".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"c57fa8fc8e3c702deba7d236d04f08fb65477c81","2022-12-13T13:45:01.505Z","2022-12-13T13:43:00+00:00","2135-012","Benavente"
"10bdf08f358026bdcdd37c47f3b82bf46daf80b4","2022-12-13T13:45:01.505Z","2022-12-13T13:43:00+00:00","1200-643","Lisboa"
"17710e6d3f31710a769340d3fe866e0026b2a8d3","2022-12-13T13:45:01.505Z","2022-12-13T13:43:00+00:00","1200-677","Lisboa"
"4356af25a94a9b7be580fc7f709f7b325fc9b265","2022-12-13T13:45:01.505Z","2022-12-13T13:43:00+00:00","3530-254","Mangualde"
"a073b3bad6d1538d976955750262983bd56d4a3a","2022-12-13T13:45:01.505Z","2022-12-13T13:43:00+00:00","3530-257","Mangualde"
"7154806feb6b34122d1091175b1ac29686228ace","2022-12-13T13:45:01.505Z","2022-12-13T13:43:00+00:00","3550-244","Mangualde"
"cdc89d8512325def2737b6a3c00f6ba452018bb3","2022-12-13T13:45:01.505Z","2022-12-13T13:43:00+00:00","4745-151","Trofa"
"14ad44a78966bc6616909e79ef691a68f39a38ca","2022-12-13T13:45:01.505Z","2022-12-13T13:43:00+00:00","4745-398","Trofa"
"a35d716ab406f87598f0d8890a1b7f9b3e658d02","2022-12-13T13:45:01.505Z","2022-12-13T13:43:00+00:00","4745-417","Trofa"
"80f5fd34e19e85ace888e001c438df8e793cb95e","2022-12-13T13:45:01.505Z","2022-12-13T13:43:00+00:00","4745-427","Trofa"
"f1d39af1745051f4730f6c24bd8fa25f3145a63e","2022-12-13T13:45:01.505Z","2022-12-13T13:43:00+00:00","4745-446","Trofa"
"2032e4a8c94172bedeb1afe576cd5b3fe4e49e0b","2022-12-13T13:45:01.505Z","2022-12-13T13:43:00+00:00","4745-456","Trofa"
"24b154d4d1ad7c698ae356651fe3bffe51ceeeda","2022-12-13T13:45:01.505Z","2022-12-13T13:43:00+00:00","4745-463","Trofa"
"d7b7f03c8540d0f36f229d418177bdc7b5a8e637","2022-12-13T13:45:01.505Z","2022-12-13T13:43:00+00:00","4745-502","Trofa"
