".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"f067b3f0ce98033aa7160bb43a639136c626b226",,"2025-07-18T22:56:00+00:00","3060-081","Cantanhede"
"a36f2e862bda4e8af41f7dcd23450641e691b1e3",,"2025-07-18T22:56:00+00:00","3060-082","Cantanhede"
"3869cfdc65e7bf184713951479ec6f6697bfb770",,"2025-07-18T22:56:00+00:00","3060-284","Cantanhede"
"d66a72398758fcca0ae67508deac7e730bc8f789",,"2025-07-18T22:56:00+00:00","3060-286","Cantanhede"
"7811e560389941d0870435770f70e2a68657597f",,"2025-07-18T22:56:00+00:00","3060-821","Cantanhede"
"fa8118d8f38e907b17532d7bebdddee296f26ea9",,"2025-07-18T22:56:00+00:00","3780-586","Cantanhede"
"029f9218662d3b0969e5b8c4bbddd3bbebd5ddfb",,"2025-07-18T22:56:00+00:00","3780-590","Cantanhede"
"2b926bf255e38bc6944aaa8ccfe310c2c353d31e",,"2025-07-18T22:56:00+00:00","4590-235","Paços de Ferreira"
"a6200b522b3a57e5599943294b0c6e2181ff8353",,"2025-07-18T22:56:00+00:00","3060-083","Cantanhede"
"c305f6902ba36809567b9ccb8fe3bfbd7d9a3674",,"2025-07-18T22:56:00+00:00","3060-283","Cantanhede"
"dd21148a0a9caf26201139202240dda4e148a5a2",,"2025-07-18T22:56:00+00:00","3060-820","Cantanhede"
"196c32a87045dcc03d3538c2d5eb9de1a208c760",,"2025-07-18T22:56:00+00:00","3060-826","Cantanhede"
"b41785865b897c529fe7cb2cfcc2d814aa1c1d40",,"2025-07-18T22:56:00+00:00","3780-595","Cantanhede"
"1871e1d1bc11adc7b175e8e545c91bdc404a4411",,"2025-07-18T22:56:00+00:00","3060-295","Cantanhede"
"89ccec7ca9ed8470cd72cd718c7db74136e2f883",,"2025-07-18T22:56:00+00:00","3780-585","Cantanhede"
"cbc4f5102f347efe5571090a33fd96318f16c23b",,"2025-07-18T22:56:00+00:00","3780-591","Cantanhede"
"158d5fd7b09679d2d3458f07f31240d6aa5449e1",,"2025-07-18T22:56:00+00:00","3780-593","Cantanhede"
"3b49e4388fe0a593378adafb908d3bc0aa1ffd6f",,"2025-07-18T22:56:00+00:00","3780-594","Cantanhede"
"64222a3587551cde135b149493e15c90624404cb",,"2025-07-18T22:56:00+00:00","3780-597","Cantanhede"
"d93860ac12ca2292834d75b48c60a9484d857aef",,"2025-07-18T22:56:00+00:00","3780-599","Cantanhede"
