".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"def58df2e24e3a122ce5bef8efe318a8ea48ab2d","2022-12-11T17:45:01.717Z","2022-12-11T17:40:00+00:00","2580-231","Alenquer"
"ebf1aade1a62d08228e963da2b235fd23eef7c29","2022-12-11T17:45:01.717Z","2022-12-11T17:40:00+00:00","2580-622","Alenquer"
"42c63b961431efb55a7ea1cfea1e973d3d298eb1","2022-12-11T17:45:01.717Z","2022-12-11T17:40:00+00:00","2430-056","Marinha Grande"
"e032373773c47c21c56a4ebfd48402b3ceb6230b","2022-12-11T17:45:01.717Z","2022-12-11T17:40:00+00:00","2430-084","Marinha Grande"
"97fe1de5f65352acaeefc633060ed26e81c6d0b9","2022-12-11T17:45:01.717Z","2022-12-11T17:40:00+00:00","2430-048","Marinha Grande"
"93b4efe1c1a71c71a0f2445aefb7656512180b7c","2022-12-11T17:45:01.717Z","2022-12-11T17:40:00+00:00","2430-052","Marinha Grande"
"8e27f421b7340315b7503ba5ef10d4dd47436a66","2022-12-11T17:45:01.717Z","2022-12-11T17:40:00+00:00","2430-059","Marinha Grande"
"4fdbc5def89d79864d8cecc4941bd6c62a68eb18","2022-12-11T17:45:01.717Z","2022-12-11T17:40:00+00:00","2430-082","Marinha Grande"
"891474017b4ec1b38fe49e6968bbe8bd3061ba29","2022-12-11T17:45:01.717Z","2022-12-11T17:40:00+00:00","2430-104","Marinha Grande"
"100b3eb6dd914d2eaef45b9ea81f85521f21c527","2022-12-11T17:45:01.717Z","2022-12-11T17:40:00+00:00","2430-133","Marinha Grande"
"b70ff28a66cf25f43effb944be80240567a997d5","2022-12-11T17:45:01.717Z","2022-12-11T17:40:00+00:00","2430-143","Marinha Grande"
"6ddfc74115fe9e098979195015184695ccbbbb33","2022-12-11T17:45:01.717Z","2022-12-11T17:40:00+00:00","2430-148","Marinha Grande"
"a5b5318e2e39de06d429e8e810506326fc756707","2022-12-11T17:45:01.717Z","2022-12-11T17:40:00+00:00","2430-173","Marinha Grande"
"d647b2713198c0d05626cc711e5d40cdd5d6f7d1","2022-12-11T17:45:01.717Z","2022-12-11T17:40:00+00:00","2430-205","Marinha Grande"
"7b80cde611a0a654c09bc356426af9a6d2046f9d","2022-12-11T17:45:01.717Z","2022-12-11T17:40:00+00:00","2430-207","Marinha Grande"
"ee7d18b8a5a8570d1867177d0be0818c23aff896","2022-12-11T17:45:01.717Z","2022-12-11T17:40:00+00:00","2430-221","Marinha Grande"
"a24415acbbf35656fabdd0b4e67645cd06161807","2022-12-11T17:45:01.717Z","2022-12-11T17:40:00+00:00","2430-239","Marinha Grande"
"9e232abe0a40fedfae6372ef35ecf1c27cf21a32","2022-12-11T17:45:01.717Z","2022-12-11T17:40:00+00:00","2430-271","Marinha Grande"
"2039796e3146e1384a7abe3abe1a92d4d84adda8","2022-12-11T17:45:01.717Z","2022-12-11T17:40:00+00:00","2430-282","Marinha Grande"
"33c41760d7f0cf235cb1603c92a9eaef7f5348a7","2022-12-11T17:45:01.717Z","2022-12-11T17:40:00+00:00","2430-286","Marinha Grande"
"a54991ed89e290b8996878d9f535331bffb05a3d","2022-12-11T17:45:01.717Z","2022-12-11T17:40:00+00:00","2430-290","Marinha Grande"
"1846ff5d8a3e2e2acd3b0ee66f9d55b9ce18708a","2022-12-11T17:45:01.717Z","2022-12-11T17:40:00+00:00","2430-303","Marinha Grande"
"6f34869297e18e4160a5f40b69530eb8478c711b","2022-12-11T17:45:01.717Z","2022-12-11T17:40:00+00:00","2430-306","Marinha Grande"
