".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"afb61b94a5e1457916997285921822015fd365fb","2022-12-12T19:45:02.455Z","2022-12-12T19:42:00+00:00","4710-003","Braga"
"5699714d9d5a5cb6147a1f6b63b1c9ca3551ee5b","2022-12-12T19:45:02.455Z","2022-12-12T19:42:00+00:00","4710-043","Braga"
"df20b89ba0c307a311da2e0eef7b182ed8b3f77e","2022-12-12T19:45:02.455Z","2022-12-12T19:42:00+00:00","4710-045","Braga"
"ae30d33d51b20d8c14886c226652d1617746121a","2022-12-12T19:45:02.455Z","2022-12-12T19:42:00+00:00","4710-052","Braga"
"58e592f86f8d3e84234ba5d7c3fef44f5bb77c85","2022-12-12T19:45:02.455Z","2022-12-12T19:42:00+00:00","4710-066","Braga"
"3af6e3672fac6a65038db68ddf18e69abaff6b91","2022-12-12T19:45:02.455Z","2022-12-12T19:42:00+00:00","4710-077","Braga"
"a06aa107311101009826e3ca7b4465b3c4fd9fb6","2022-12-12T19:45:02.455Z","2022-12-12T19:42:00+00:00","4710-086","Braga"
"821088bf6955a7ab7b84a1b7715e781c0d56756b","2022-12-12T19:45:02.455Z","2022-12-12T19:42:00+00:00","4710-087","Braga"
"4849c4b2ad1b7fb8fb72a45db7defb3e03f95b12","2022-12-12T19:45:02.455Z","2022-12-12T19:42:00+00:00","4715-363","Braga"
"e5f6da994901dfd8fbb00b5bf891d8c908b07ec8","2022-12-12T19:45:02.455Z","2022-12-12T19:42:00+00:00","4715-387","Braga"
"fc73dc00648d2ee2fed49deb33da590b956fa347","2022-12-12T19:45:02.455Z","2022-12-12T19:42:00+00:00","4715-414","Braga"
"972f34155b0118f39c202f7f6eb04844299ab823","2022-12-12T19:45:02.455Z","2022-12-12T19:42:00+00:00","4715-416","Braga"
"35d2ac1e21801337235354281eef1aa09532a2f7","2022-12-12T19:45:02.455Z","2022-12-12T19:42:00+00:00","4715-419","Braga"
"efd16050ef4df591d85b16b2d6a2a0e05bbe50ef","2022-12-12T19:45:02.455Z","2022-12-12T19:42:00+00:00","4715-422","Braga"
"48cadad130aa507b1c222455c97c69624de029b1","2022-12-12T19:45:02.455Z","2022-12-12T19:42:00+00:00","4715-427","Braga"
"51f1409746e5d2691183f1bf73aca1ea45aa23e8","2022-12-12T19:45:02.455Z","2022-12-12T19:42:00+00:00","4715-435","Braga"
"d34df197ba4416766d87a52ccd071e40c943ba04","2022-12-12T19:45:02.455Z","2022-12-12T19:42:00+00:00","4715-449","Braga"
"abe606b0e2d07c79eeb98918c4383dcd3b671061","2022-12-12T19:45:02.455Z","2022-12-12T19:42:00+00:00","4715-451","Braga"
"5163743bd95de9c72acac997f28bd4ccca929160","2022-12-12T19:45:02.455Z","2022-12-12T19:42:00+00:00","4715-453","Braga"
"76a2969065149f5de7c688667fa0abba04df25f2","2022-12-12T19:45:02.455Z","2022-12-12T19:42:00+00:00","4715-488","Braga"
"3c02d6b94676cd1cebb1a693b3c250a7bfcada13","2022-12-12T19:45:02.455Z","2022-12-12T19:42:00+00:00","4715-508","Braga"
"faf4f2f841e01c27f861a7780d0aaf2ccf1dac03","2022-12-12T19:45:02.455Z","2022-12-12T19:42:00+00:00","4715-509","Braga"
"ee9408de5184c0351901835f1f6b048bc0fade54","2022-12-12T19:45:02.455Z","2022-12-12T19:42:00+00:00","4715-512","Braga"
"c33d3b2bdc569f602c296364ebd5cbddd4e8de7a","2022-12-12T19:45:02.455Z","2022-12-12T19:42:00+00:00","4715-519","Braga"
"d23791bee8252b0110ec6271df2353888b9aca70","2022-12-12T19:45:02.455Z","2022-12-12T19:42:00+00:00","4715-532","Braga"
"7ee974e50d61c4e2829bc55549998ebdc420fb9f","2022-12-12T19:45:02.455Z","2022-12-12T19:42:00+00:00","4615-463","Felgueiras"
"17f1b98051b5f945254e5f189aafe52c0c243072","2022-12-12T19:45:02.455Z","2022-12-12T19:42:00+00:00","1700-018","Lisboa"
"4e541fba056119a9eb6143e01df6ee354f3d05e1","2022-12-12T19:45:02.455Z","2022-12-12T19:42:00+00:00","2440-208","Ourém"
"c6f9ae524a6f48c6ae12bfdfa0d16e41d5c5a727","2022-12-12T19:45:02.455Z","2022-12-12T19:42:00+00:00","2495-015","Ourém"
"15610f5505407f5d3ade5c5f1ab099a17236c736","2022-12-12T19:45:02.455Z","2022-12-12T19:42:00+00:00","2495-032","Ourém"
"ddd43241440f6adedbdeead3556fb27a01f5a0a5","2022-12-12T19:45:02.455Z","2022-12-12T19:42:00+00:00","2495-036","Ourém"
"16304ea1da43446cf837832fa64f00448497128c","2022-12-12T19:45:02.455Z","2022-12-12T19:42:00+00:00","5450-344","Vila Pouca de Aguiar"
"b47a46315108a54c85bd1d04c101347445c48849","2022-12-12T19:45:02.455Z","2022-12-12T19:42:00+00:00","4880-091","Vila Real"
"609b268d7d2ca978b66f3df09499d81b49dfce21","2022-12-12T19:45:02.455Z","2022-12-12T19:42:00+00:00","4880-128","Vila Real"
"6b1c4619896fb1f65a3baf2ae34d74738af22c91","2022-12-12T19:45:02.455Z","2022-12-12T19:42:00+00:00","4880-129","Vila Real"
"86d3ea5376e2eb18d87414b9b26441328c9cf1c0","2022-12-12T19:45:02.455Z","2022-12-12T19:42:00+00:00","4880-131","Vila Real"
"68a9801062fe7169c3dc6f2ef048afd83e873da6","2022-12-12T19:45:02.455Z","2022-12-12T19:42:00+00:00","4880-187","Vila Real"
"8a38851d8ae10db762422c4caa8aca7af0d88d24","2022-12-12T19:45:02.455Z","2022-12-12T19:42:00+00:00","4880-193","Vila Real"
"6c23fd7eb147e306d1ad6896c80a10fda8743240","2022-12-12T19:45:02.455Z","2022-12-12T19:42:00+00:00","4880-281","Vila Real"
"018cd1209b25666f913d19a8d5daa046eefac6a8","2022-12-12T19:45:02.455Z","2022-12-12T19:42:00+00:00","5000-325","Vila Real"
"1f87da0f0ae6314fe8bccda190e877c4aa60f82d","2022-12-12T19:45:02.455Z","2022-12-12T19:42:00+00:00","5000-472","Vila Real"
"f001335351d6a31806950c4f3beea26933f419dc","2022-12-12T19:45:02.455Z","2022-12-12T19:42:00+00:00","5000-761","Vila Real"
"2077c6dcbb68ca76ef362cf621499fd671a8b902","2022-12-12T19:45:02.455Z","2022-12-12T19:42:00+00:00","5000-745","Vila Real"
"e8e06adfacc3fdf67c7d0a425d8f0a69bb5e485c","2022-12-12T19:45:02.455Z","2022-12-12T19:42:00+00:00","5000-746","Vila Real"
"541c208d0517fe574144cd2d1b7a735a69cc6931","2022-12-12T19:45:02.455Z","2022-12-12T19:42:00+00:00","5030-046","Vila Real"
"8085aabe1f867ef0c717f1e274c8b61d0e60f508","2022-12-12T19:45:02.455Z","2022-12-12T19:42:00+00:00","5030-048","Vila Real"
"c8e4c92e916353536c3c2834c5acb4d005b408ea","2022-12-12T19:45:02.455Z","2022-12-12T19:42:00+00:00","5030-101","Vila Real"
"6faf442007ac6d30d1761385768d8991d61e6a31","2022-12-12T19:45:02.455Z","2022-12-12T19:42:00+00:00","5030-107","Vila Real"
"67b43e404fafe3596822ce31cd8e769845e7bc1f","2022-12-12T19:45:02.455Z","2022-12-12T19:42:00+00:00","5030-109","Vila Real"
"57060ab55676c66e5ca95c28d66c1b570c46fa8a","2022-12-12T19:45:02.455Z","2022-12-12T19:42:00+00:00","5030-115","Vila Real"
"698ec56fa56c6d9fd0e48ff73626326d479c4aa6","2022-12-12T19:45:02.455Z","2022-12-12T19:42:00+00:00","5030-120","Vila Real"
"634b3af1ef029f3e2c74862202aff287ab67ba22","2022-12-12T19:45:02.455Z","2022-12-12T19:42:00+00:00","5030-133","Vila Real"
"954ea291d36d0b98ea48f5dd9dc56251d0b41b95","2022-12-12T19:45:02.455Z","2022-12-12T19:42:00+00:00","5030-219","Vila Real"
"02f71b4ee785155da83ed126e7dbd9a9c7aeccbf","2022-12-12T19:45:02.455Z","2022-12-12T19:42:00+00:00","5030-254","Vila Real"
"20b00f5b473df9e72c232255b78bd3f4151a2cc4","2022-12-12T19:45:02.455Z","2022-12-12T19:42:00+00:00","5030-315","Vila Real"
"e37560283fa3601341502d66dae02a865dda5de6","2022-12-12T19:45:02.455Z","2022-12-12T19:42:00+00:00","5030-325","Vila Real"
"fd2dede72dd8fc9b396e4cbbbae19ab6e25d1ec5","2022-12-12T19:45:02.455Z","2022-12-12T19:42:00+00:00","5030-381","Vila Real"
"4bf610090dda24cbd4abcdba9c473115e3df5b9b","2022-12-12T19:45:02.455Z","2022-12-12T19:42:00+00:00","5030-553","Vila Real"
"840539eb98f0f224e16b4df70a395105def5be1b","2022-12-12T19:45:02.455Z","2022-12-12T19:42:00+00:00","5030-571","Vila Real"
"089e3fefe22f131128378b0f145d20186c852102","2022-12-12T19:45:02.455Z","2022-12-12T19:42:00+00:00","5040-525","Vila Real"
"6410eb2f9d0dba4562c2fa872619ddb2f891878c","2022-12-12T19:45:02.455Z","2022-12-12T19:42:00+00:00","5040-528","Vila Real"
"d5e0cdf4a54f77bbbaf91578ce2c5a7dbd60d0ce","2022-12-12T19:45:02.455Z","2022-12-12T19:42:00+00:00","5040-530","Vila Real"
"a525fca20ceeb16420ccf19c09dfc4bbaf6171ee","2022-12-12T19:45:02.455Z","2022-12-12T19:42:00+00:00","5040-537","Vila Real"
"90c420bb52a5c46edc9a14aea9593d62bdcffd2a","2022-12-12T19:45:02.455Z","2022-12-12T19:42:00+00:00","5050-070","Vila Real"
"ddcfc32a24e77f47258be88b88a0f6a345ddfddd","2022-12-12T19:45:02.455Z","2022-12-12T19:42:00+00:00","5050-075","Vila Real"
"2554e07e9e1d8d61119b6c17ce9ac1250dde1220","2022-12-12T19:45:02.455Z","2022-12-12T19:42:00+00:00","5050-078","Vila Real"
"954dfd485137e27f9eb0b22409e3aec4e63ffafa","2022-12-12T19:45:02.455Z","2022-12-12T19:42:00+00:00","5050-092","Vila Real"
"66c7cd518b2ffc3ecc7ca2ad4284d3364a24ec79","2022-12-12T19:45:02.455Z","2022-12-12T19:42:00+00:00","5050-225","Vila Real"
"3966fa551603777116c330d8ba5b37e0c6fe6b2b","2022-12-12T19:45:02.455Z","2022-12-12T19:42:00+00:00","5050-262","Vila Real"
"16bea5d8dc54ff52bb10e843911d36306c881b28","2022-12-12T19:45:02.455Z","2022-12-12T19:42:00+00:00","5050-314","Vila Real"
"0206ece1f7073fa171d7c49f1020a345454822b2","2022-12-12T19:45:02.455Z","2022-12-12T19:42:00+00:00","5050-404","Vila Real"
"39144f33fb23c257bd032929e1b2489473b71c31","2022-12-12T19:45:02.455Z","2022-12-12T19:42:00+00:00","4715-639","Braga"
"890978c47cbef710ae11e5f69b543a244cc50316","2022-12-12T19:45:02.455Z","2022-12-12T19:42:00+00:00","4715-658","Braga"
"2ccd9727dda22a7ad2cc88b97ff41d99f00540c1","2022-12-12T19:45:02.455Z","2022-12-12T19:42:00+00:00","4715-661","Braga"
"90aa8da73afa869c7419f49eef7e1ef9ad405ba5","2022-12-12T19:45:02.455Z","2022-12-12T19:42:00+00:00","4710-047","Braga"
"7d12f3b0c6836b27b047c00265b03ca02eba4b78","2022-12-12T19:45:02.455Z","2022-12-12T19:42:00+00:00","4710-048","Braga"
"b9a2a4d152f4e9b39cca42737f5bcc159cbc73da","2022-12-12T19:45:02.455Z","2022-12-12T19:42:00+00:00","4710-049","Braga"
"9a1d7629091027b99a070ffa5fb2167d39e2cc64","2022-12-12T19:45:02.455Z","2022-12-12T19:42:00+00:00","4710-051","Braga"
"a3e10a6f1bb5462f8b280f2743449d4e5ac4216e","2022-12-12T19:45:02.455Z","2022-12-12T19:42:00+00:00","4710-075","Braga"
"b5cce56d9b3848b4493509dc7a55312d54458d0d","2022-12-12T19:45:02.455Z","2022-12-12T19:42:00+00:00","4710-080","Braga"
"0ca466019e0817c8e0edbca6edd627c9334c64d3","2022-12-12T19:45:02.455Z","2022-12-12T19:42:00+00:00","4710-082","Braga"
"4f9613273c98846b21c0e294fcc45ccfece366c2","2022-12-12T19:45:02.455Z","2022-12-12T19:42:00+00:00","4710-083","Braga"
"c1e3826ae6329dd6a408aa67f1abbb1b388cd8c5","2022-12-12T19:45:02.455Z","2022-12-12T19:42:00+00:00","4710-084","Braga"
