".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"e8236c236a66b7d19278bfc583d227d936532004",,"2023-10-21T08:45:00+00:00","4520-224","Santa Maria da Feira"
"b317173b605cbdf2ff6023db00cd9093d1e1c29a",,"2023-10-21T08:45:00+00:00","4520-283","Santa Maria da Feira"
"603d38705d58549b8e18beb3e96bde15e06ab5cf",,"2023-10-21T08:45:00+00:00","4520-195","Santa Maria da Feira"
"ea9af4c13d6b908a527afa47f49ef3c3704b7c89",,"2023-10-21T08:45:00+00:00","4520-235","Santa Maria da Feira"
"ab269f9f5da4496fb5a4961324174b4d995fb167",,"2023-10-21T08:45:00+00:00","4520-246","Santa Maria da Feira"
"3acc229eedc071712d042229bcf67c5b24ce2c4e",,"2023-10-21T08:45:00+00:00","4520-803","Santa Maria da Feira"
"cf9c2c1b0e7864d135baf0003ea9552bad8d204b",,"2023-10-21T08:45:00+00:00","4520-819","Santa Maria da Feira"
"8023ca7867fe9ca7b481997c25838bc4245ad1a6",,"2023-10-21T08:45:00+00:00","4520-820","Santa Maria da Feira"
"40ac795a24a543bcc4d44808be90327935c3ab8f",,"2023-10-21T08:45:00+00:00","4520-115","Santa Maria da Feira"
"20c0b08b291b38263a4d2a2ea277ac7472e7b531",,"2023-10-21T08:45:00+00:00","4520-124","Santa Maria da Feira"
"4d594c0c87c11241b1d650224d3f28179f7eb599",,"2023-10-21T08:45:00+00:00","4520-105","Santa Maria da Feira"
