".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"27fd03e27b7f20d5d5736edf8bd93af9d66a3417",,"2025-06-22T19:41:00+00:00","2150-103","Golegã"
"bbccb30fc8a643cd1062bd2ac5d8eb665ab6dc04",,"2025-06-22T19:41:00+00:00","2150-130","Golegã"
"b96fb1d70a98504afdc58634a3db35bdf3ba7d1e",,"2025-06-22T19:41:00+00:00","2150-136","Golegã"
"b7f7c91e3227b84b1da5e5d6fbdf617e7d792613",,"2025-06-22T19:41:00+00:00","2150-149","Golegã"
"7ea1734a6fb0dca692d531d35ae36bf13defa279",,"2025-06-22T19:41:00+00:00","2150-172","Golegã"
"6ad71fcf97a7aa60eb7bbf0ef8dabb086e4c1286",,"2025-06-22T19:41:00+00:00","2150-176","Golegã"
"617ec9b62e87e7a6e2b4c2f86b3dd751a135256e",,"2025-06-22T19:41:00+00:00","2150-187","Golegã"
"24f349ec57bc0cb136fac1fb51b3620fc3f40604",,"2025-06-22T19:41:00+00:00","2150-190","Golegã"
"e00932dd278c38d4339b43b7ff3d441e4114babb",,"2025-06-22T19:41:00+00:00","2150-137","Golegã"
"1e07ced870172ceb60c437d71e2d582dce6bedc9",,"2025-06-22T19:41:00+00:00","2150-138","Golegã"
"5a40596278753f1a1070a33ca463cb65e97080c8",,"2025-06-22T19:41:00+00:00","2150-162","Golegã"
"47b377135f184bf877e88d73be2510bcf7fc4d09",,"2025-06-22T19:41:00+00:00","2150-165","Golegã"
"6fa498edeb9933de992629b750d4aad64f22aa28",,"2025-06-22T19:41:00+00:00","2150-170","Golegã"
"867010b0df44b37dfd82e22b95f4ef07851887fd",,"2025-06-22T19:41:00+00:00","2150-173","Golegã"
"df58117acb221897ec18bd4e8c6eabd7947422b9",,"2025-06-22T19:41:00+00:00","2150-184","Golegã"
"8c660a38ccd4e934c125b103700a042a45ae1a6e",,"2025-06-22T19:41:00+00:00","2150-186","Golegã"
"05ba1f71237fb0bd1d6972b269b97762a16b7291",,"2025-06-22T19:41:00+00:00","2150-193","Golegã"
"ae0be4c3dae7e83c9a30615cb93e94b6d751b124",,"2025-06-22T19:41:00+00:00","2150-196","Golegã"
"bca51ca50caf6ad1d830e2e51b615798ee634877",,"2025-06-22T19:41:00+00:00","2150-206","Golegã"
"051a30264dd2412b8251fe045887ebd1e8be1376",,"2025-06-22T19:41:00+00:00","2150-125","Golegã"
"bb028952d2c9d2f3b58b3f282ea87cba833c8a1b",,"2025-06-22T19:41:00+00:00","2150-131","Golegã"
"0211b429c17a90f3142acc0d6dc2bb09a0f18731",,"2025-06-22T19:41:00+00:00","2150-171","Golegã"
"ec57f7891d398f7b71c3d6e1150f986795da53b5",,"2025-06-22T19:41:00+00:00","2150-174","Golegã"
"ccaed17fe7428106fae5f84c0f117d554a519623",,"2025-06-22T19:41:00+00:00","2150-177","Golegã"
"e460622631cb22992bbb7abcac31d7b704e913e5",,"2025-06-22T19:41:00+00:00","2150-183","Golegã"
"ae5377c4842c792e16062177e345eb7dbdc3a63f",,"2025-06-22T19:41:00+00:00","2150-185","Golegã"
"78310e4967e647686d8bf7a80acaac31af4a196d",,"2025-06-22T19:41:00+00:00","2150-194","Golegã"
"3b28c2f8b9f1102e7b3f58840328489b52121b18",,"2025-06-22T19:41:00+00:00","2150-201","Golegã"
"f65d103f967f30e5e1d40a78959888edf8a0eac5",,"2025-06-22T19:41:00+00:00","2150-203","Golegã"
"c8b7c60bfd2d91a8edf6c47d0eb4ec7dad178012",,"2025-06-22T19:41:00+00:00","2150-204","Golegã"
