".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"a0ebd9931ad7c6ce2ed3505bac858b843ddff671",,"2024-06-19T22:40:00+00:00","4730-082","Vila Verde"
"75b2943ec705dbaa237fb0bf0b4593f8cec30ca4",,"2024-06-19T22:40:00+00:00","4730-087","Vila Verde"
"8564403b818af08ba67df96af9686d77cb2f6970",,"2024-06-19T22:40:00+00:00","4730-088","Vila Verde"
"a88c9e6df5d54b934b410c23fd26a1d5140c8c96",,"2024-06-19T22:40:00+00:00","4730-092","Vila Verde"
"148c8f185fbfce49b6e3cd1356f0dc30a094a9f1",,"2024-06-19T22:40:00+00:00","4730-096","Vila Verde"
"e34cad93ee121717c65c965b7b55ba257d83a17b",,"2024-06-19T22:40:00+00:00","4730-097","Vila Verde"
"a9dfc5e194092b4b94edf4194ec30791a1077826",,"2024-06-19T22:40:00+00:00","4730-241","Vila Verde"
"a118d1f25c3f7a9dd57ac3a99e3c26ead5c5e0a9",,"2024-06-19T22:40:00+00:00","4730-242","Vila Verde"
"df6284765a74514b6d4202d3c360f970ac12d085",,"2024-06-19T22:40:00+00:00","4730-243","Vila Verde"
"f450338b3d32ebc03fb834682bab4dc75a6e554a",,"2024-06-19T22:40:00+00:00","4730-244","Vila Verde"
"3c60d0c0ac5d093541672be9e9e0f0367acdf77c",,"2024-06-19T22:40:00+00:00","4730-251","Vila Verde"
"28fa3f0dd0a9baf1699d21134c17aa8f00693e22",,"2024-06-19T22:40:00+00:00","4730-330","Vila Verde"
"9bc2b722acc697371f8b8f226523181032721d2e",,"2024-06-19T22:40:00+00:00","4730-450","Vila Verde"
"418c152f92a3d650ad3b6d5578c79bc56b12c60f",,"2024-06-19T22:40:00+00:00","4730-453","Vila Verde"
"e9fd5e2cd66c39aae14985080625537bd125fd70",,"2024-06-19T22:40:00+00:00","4730-454","Vila Verde"
"ba2e8148ce9afba62aad7aee87a35d60328976d4",,"2024-06-19T22:40:00+00:00","4730-457","Vila Verde"
"1a41ee877a3106b9dbf0b9c5de87435a29d1da78",,"2024-06-19T22:40:00+00:00","4730-459","Vila Verde"
"d2b0ed7c609a22f031bd35d1f93b8b5fcb2b8914",,"2024-06-19T22:40:00+00:00","4730-468","Vila Verde"
"59f8c782083632c0778df339675bd7e762b1dc37",,"2024-06-19T22:40:00+00:00","4730-470","Vila Verde"
"8c2c46c5142844fa3943737f309f0639e6d12967",,"2024-06-19T22:40:00+00:00","4730-479","Vila Verde"
"f0de4e9c17687fd9106a23f1413d6605bc7eec4d",,"2024-06-19T22:40:00+00:00","4730-595","Vila Verde"
"7fad471a10be38ef57d8de32ebbafc41e46c6b47",,"2024-06-19T22:40:00+00:00","4730-083","Vila Verde"
"14098a5982dff0b39b14c0519265884562bf496d",,"2024-06-19T22:40:00+00:00","4730-086","Vila Verde"
"4f516cfa98d02c4b86b56eba7007bc1a9c30513f",,"2024-06-19T22:40:00+00:00","4730-089","Vila Verde"
