".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"2e18089ea29e86547a89c772b558ef78290ade79",,"2024-04-08T15:48:00+00:00","7555-030","Odemira"
"9505f173721ddd85c149429446445b7954ccd60f",,"2024-04-08T15:48:00+00:00","7630-357","Odemira"
"9c91c8a2eb3d2fa967443a3739f764ab70552d3c",,"2024-04-08T15:48:00+00:00","7645-023","Odemira"
"fb3c6a5c3993bd4a87c6b145fc31a8b6419d64d4",,"2024-04-08T15:48:00+00:00","7645-035","Odemira"
"8b8f497ad05857d2356e359159cb6a3fa8f8315a",,"2024-04-08T15:48:00+00:00","7645-036","Odemira"
"8e96b9dbe7583bbc00e309e4928d501996fff118",,"2024-04-08T15:48:00+00:00","7555-109","Odemira"
"aa08669765c692057cf88c5bfd3f4be21ae8e12e",,"2024-04-08T15:48:00+00:00","7630-278","Odemira"
"fe645289e863d5fa65f8ee7c7c3d319f65179a43",,"2024-04-08T15:48:00+00:00","7630-282","Odemira"
"664affc5633a9b8fb4b665476d2c124d2353bfcd",,"2024-04-08T15:48:00+00:00","7645-034","Odemira"
"17f8598f681ffe6367e4cc904ffe5c9ca72161b2",,"2024-04-08T15:48:00+00:00","7520-418","Odemira"
"62d51c152bdb112a8d915d3b37628ed8df10dfce",,"2024-04-08T15:48:00+00:00","7520-420","Odemira"
"9d99835d15c4fad29543a15917007dc496decb5b",,"2024-04-08T15:48:00+00:00","7520-429","Odemira"
"efb83c1b492ca56dd1b68524a10eed22affd937c",,"2024-04-08T15:48:00+00:00","7555-012","Odemira"
"f0c61701baf14df1ee5f787ec2aff5f32b901d27",,"2024-04-08T15:48:00+00:00","7555-019","Odemira"
"1643ff21570e99aac77a3882a56f4b7c30a5e9cd",,"2024-04-08T15:48:00+00:00","7555-259","Odemira"
"11809372f59de7ca08abd325f952dae5934b52e6",,"2024-04-08T15:48:00+00:00","7520-409","Odemira"
