".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"c9fde1b88ac576e56577a41ce8a8778122776c6d",,"2024-03-01T23:03:00+00:00","2070-503","Cartaxo"
"0655b2d2ae8a5e9423c006674d79d40fcab73ee1",,"2024-03-01T23:03:00+00:00","4950-205","Melgaço"
"d8c545e51515b9671215b6d2db2fe34dc209bd35",,"2024-03-01T23:03:00+00:00","4950-207","Melgaço"
"6dfd707df7ca262cdaf6ea25838d1f9263d3bfab",,"2024-03-01T23:03:00+00:00","4950-213","Melgaço"
"012d3ee272345cfadf99f3a35c0e3768977d90dc",,"2024-03-01T23:03:00+00:00","4950-216","Melgaço"
"0fcebf6a3124e15724345a6916c32f4b53544be6",,"2024-03-01T23:03:00+00:00","4950-217","Melgaço"
"3fc636b110879bdb720480611978de3ee7a51773",,"2024-03-01T23:03:00+00:00","4950-221","Melgaço"
"768584d04f81ff2d36f81222607a6a55dccf8c82",,"2024-03-01T23:03:00+00:00","4950-670","Melgaço"
"95e683cdf1fa8c515a790b51e3755e9348a8de62",,"2024-03-01T23:03:00+00:00","4950-700","Melgaço"
"f7bdfdf24f2a510ac0088c721da9f6cfe913bbf7",,"2024-03-01T23:03:00+00:00","4950-701","Melgaço"
"1f46369273f5972b85f994341e7f84aea6243756",,"2024-03-01T23:03:00+00:00","4950-703","Melgaço"
"dac3c8c73001e3229522ac58dba5d20ecc6f4a25",,"2024-03-01T23:03:00+00:00","4950-707","Melgaço"
"0a09314063d0e16d6d0290f3d51f323668b1dbeb",,"2024-03-01T23:03:00+00:00","4950-710","Melgaço"
"99df05b0c9e26530093b36f7859353048ae4a03f",,"2024-03-01T23:03:00+00:00","4950-760","Melgaço"
"b4b68fbfd55a9b3b754a5c3a1f2b5788bd194084",,"2024-03-01T23:03:00+00:00","4950-773","Melgaço"
"f544c0767a9e68a103c3993478a14b240945cf02",,"2024-03-01T23:03:00+00:00","4950-789","Melgaço"
"22a68b5ae328304b5ec4a5a6c94a44939003fae6",,"2024-03-01T23:03:00+00:00","4960-160","Melgaço"
"5d77809343bdf0bc983d95940b7f753762c7b939",,"2024-03-01T23:03:00+00:00","2070-081","Cartaxo"
"e379abfc8e1c258fea478221efe6306df66f8c56",,"2024-03-01T23:03:00+00:00","2070-208","Cartaxo"
"c8663b9721cb3d6cc01514aafee15789b14e5d96",,"2024-03-01T23:03:00+00:00","4950-211","Melgaço"
"6b58f5d1ffd342fe3f5ee9c3aa0ce23281915091",,"2024-03-01T23:03:00+00:00","4950-214","Melgaço"
"a847d57d2b9b7aab1c0d280b34a289971129ce8b",,"2024-03-01T23:03:00+00:00","4950-218","Melgaço"
"35cb59dd918856a8caec367e31d61b8ba9fb0f71",,"2024-03-01T23:03:00+00:00","4950-220","Melgaço"
"a1a64005530240fb3e35f93d79dac66972775094",,"2024-03-01T23:03:00+00:00","4950-310","Melgaço"
"895bfcccf9cbb5f2426ba854874969abbe3a03d0",,"2024-03-01T23:03:00+00:00","4950-315","Melgaço"
"acfce9c9b4526c75e656344943c9c8d71facfae5",,"2024-03-01T23:03:00+00:00","4950-323","Melgaço"
"2d83a565c4b125e9d337bc64798517f857c047d2",,"2024-03-01T23:03:00+00:00","4950-325","Melgaço"
"eecd38961c352d9bdd848e0f55342d03ff959d4f",,"2024-03-01T23:03:00+00:00","4950-329","Melgaço"
"02f5e1391c762fc0336730d502cad4b9b27eccad",,"2024-03-01T23:03:00+00:00","4950-331","Melgaço"
"53d63cd406e21eb86b1954696b6e208481686bd1",,"2024-03-01T23:03:00+00:00","4950-332","Melgaço"
"ae903d3a14069685736549a11327608f17d705e4",,"2024-03-01T23:03:00+00:00","4950-704","Melgaço"
"fd1a955c71361a80dccaeea112f591ddd0663a4a",,"2024-03-01T23:03:00+00:00","4950-706","Melgaço"
"fd3250b977743e6a145b84db92a6296439a5bcc4",,"2024-03-01T23:03:00+00:00","4950-712","Melgaço"
"4019ef25cb4486672a01973b5d603d72c19ce213",,"2024-03-01T23:03:00+00:00","4950-713","Melgaço"
"f6f1e3ff66bb1a5d5e3f18bbdc38a9aee136e7ac",,"2024-03-01T23:03:00+00:00","4950-714","Melgaço"
"0c216dd94b2ec7b1a881c89cc37a18739ebcc326",,"2024-03-01T23:03:00+00:00","4950-715","Melgaço"
"6918fcd83f531da28c6a719b394d1bda0d23fa6d",,"2024-03-01T23:03:00+00:00","4950-716","Melgaço"
"42bcd730346528f5e28a17dc195a9876d15827e6",,"2024-03-01T23:03:00+00:00","4950-718","Melgaço"
"e5e5e19a70a440001dd708bfe9d93744bfc85db4",,"2024-03-01T23:03:00+00:00","4950-774","Melgaço"
"7ee92d4cc2701aa2b0c3e91eaad691a8595c05f3",,"2024-03-01T23:03:00+00:00","4950-776","Melgaço"
"814d720fda38d4eba6b289d4b31685532125bb50",,"2024-03-01T23:03:00+00:00","4950-778","Melgaço"
"273d4a2bcef25706245c374c2914718a6fedd06e",,"2024-03-01T23:03:00+00:00","4950-782","Melgaço"
"eb8cb9771408775a91a7a78540c8275d395fe58c",,"2024-03-01T23:03:00+00:00","4950-786","Melgaço"
"36fb44b04fb23441c8c57825e0bd1cb7eab1aab9",,"2024-03-01T23:03:00+00:00","4950-787","Melgaço"
"865458510a0e5e04d3ff26690fb282824e6295d6",,"2024-03-01T23:03:00+00:00","4970-100","Melgaço"
"6f43dfe29feb7990d35583d576437a7cf1e57ec9",,"2024-03-01T23:03:00+00:00","4970-645","Melgaço"
"97d0c02ab97939d1ab86cfd4841f08dc50b45d61",,"2024-03-01T23:03:00+00:00","2070-620","Cartaxo"
"c3dba69bcef9940bb91f31aa1efb37d6859dce2b",,"2024-03-01T23:03:00+00:00","4950-200","Melgaço"
"9da44807deabe936386cc745d142b6eea6f8f2d7",,"2024-03-01T23:03:00+00:00","4950-206","Melgaço"
"da0c707e3d02cebff2e3329337450db9164b5b96",,"2024-03-01T23:03:00+00:00","4950-212","Melgaço"
"5c15dd4ac6de63f1d54462378a32de7b45055489",,"2024-03-01T23:03:00+00:00","4950-219","Melgaço"
"24eb1411f3546aa34e12ba98233b62884a78ba9e",,"2024-03-01T23:03:00+00:00","4950-312","Melgaço"
"965ed1561bfd49ba9ed4ad481e0f80406e8e7b9d",,"2024-03-01T23:03:00+00:00","4950-318","Melgaço"
"c80454f438061829330221faa796bec4ad9aa090",,"2024-03-01T23:03:00+00:00","4950-320","Melgaço"
"62ec1aef7c5636eaf039a2a2c10dcd95f889dc96",,"2024-03-01T23:03:00+00:00","4950-324","Melgaço"
"2377fd6f1e13cb6456ca358ea0b806becf5eae06",,"2024-03-01T23:03:00+00:00","4950-330","Melgaço"
