".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"b0021c1ad4a361b0c0723c48a9594146642f80ef",,"2023-09-27T07:18:00+00:00","2525-431","Peniche"
"8ea51f416c9601f5da93c9160fe803f684028f1f",,"2023-09-27T07:18:00+00:00","2525-450","Peniche"
"401cd7276403930c24bd37ae600a9fa93a05d479",,"2023-09-27T07:18:00+00:00","2525-436","Peniche"
"48f8ded6e5ca8e5c8db80acc57ade12e88d1ff74",,"2023-09-27T07:18:00+00:00","2525-446","Peniche"
"4da5c1f0e663f174254a0bd7d7e9d78a042e0781",,"2023-09-27T07:18:00+00:00","2525-447","Peniche"
"83c33d87b33052dac3c7a9f5e23c61790c73f623",,"2023-09-27T07:18:00+00:00","2525-439","Peniche"
"7049d6cba261b44dd3e9ce2f85cbb08bbddaeda6",,"2023-09-27T07:18:00+00:00","2525-445","Peniche"
"a33f904b34a32229b1929d9ed8569b47d4b05d25",,"2023-09-27T07:18:00+00:00","2525-448","Peniche"
"0e4827047b6c051ac40ed3a3ade3f30665047c24",,"2023-09-27T07:18:00+00:00","2525-451","Peniche"
"8fd7a35bea6dfdec7323d8e4b581344f3a060beb",,"2023-09-27T07:18:00+00:00","2525-471","Peniche"
