".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"445afafeabdb454d20e4eb987556394e2b1e7046","2022-12-08T07:00:45.78Z","2022-12-08T06:49:00+00:00","3250-115","Alvaiázere"
"5263252241464c9492f33b5f248cfc1a472a5d1c","2022-12-08T07:00:45.78Z","2022-12-08T06:49:00+00:00","3250-161","Alvaiázere"
"e56c01c89983386b535223dcd1a683102a22882c","2022-12-08T07:00:45.78Z","2022-12-08T06:49:00+00:00","3250-162","Alvaiázere"
"c2443e4a187cc6713ab4cff2a981a3b09559ccf6","2022-12-08T07:00:45.78Z","2022-12-08T06:49:00+00:00","3250-386","Alvaiázere"
"d2f6682c2d9b241552c071902634dc0faed4907b","2022-12-08T07:00:45.78Z","2022-12-08T06:49:00+00:00","2785-175","Cascais"
"115d1a8d02275707c41e5162df71717b90bf97a9","2022-12-08T07:00:45.78Z","2022-12-08T06:49:00+00:00","2785-353","Cascais"
"6307788be102e7898e0ae5604c344e71175e3ff5","2022-12-08T07:00:45.78Z","2022-12-08T06:49:00+00:00","2785-379","Cascais"
"1d58e794ad880ad7d42ef53a2e1ca9f25bfba0e7","2022-12-08T07:00:45.78Z","2022-12-08T06:49:00+00:00","2785-381","Cascais"
"1ebd9e3e86ef72c9e70d23b6234ad0858a51a361","2022-12-08T07:00:45.78Z","2022-12-08T06:49:00+00:00","2785-403","Cascais"
"692dddc28efd99651f1b884af07162fa9c4e04ec","2022-12-08T07:00:45.78Z","2022-12-08T06:49:00+00:00","2785-408","Cascais"
"7ad30f3aca0fef70f4849535c7d31742fd4091bb","2022-12-08T07:00:45.78Z","2022-12-08T06:49:00+00:00","2785-728","Cascais"
"d9f53fcca70fce99fce52a4c0c2e6ff351decd53","2022-12-08T07:00:45.78Z","2022-12-08T06:49:00+00:00","3250-103","Alvaiázere"
"b4d355e645a1764c2e0d2c80f092b6fade020ad7","2022-12-08T07:00:45.78Z","2022-12-08T06:49:00+00:00","3250-108","Alvaiázere"
"9b790e5f6d9e587223d1d9677d5698ddc5f2d13e","2022-12-08T07:00:45.78Z","2022-12-08T06:49:00+00:00","3250-110","Alvaiázere"
