".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"9839c6effa79222d3b2629d333f24e3d2c3ec4fa","2023-01-13T18:30:17.884Z","2023-01-13T18:22:00+00:00","4400-119","Vila Nova de Gaia"
"29dad26720815f635545cae30d25525f6e13e177","2023-01-13T18:30:17.884Z","2023-01-13T18:22:00+00:00","4400-120","Vila Nova de Gaia"
"b7f3f6db137a77595701409fc629f5cdb7595716","2023-01-13T18:30:17.884Z","2023-01-13T18:22:00+00:00","4400-200","Vila Nova de Gaia"
"50ef1a4accf733bc2c009c077a140ac84b9d5391","2023-01-13T18:30:17.884Z","2023-01-13T18:22:00+00:00","4400-218","Vila Nova de Gaia"
"9ab393bbea27842fe8145892aca32920b445d514","2023-01-13T18:30:17.884Z","2023-01-13T18:22:00+00:00","4400-220","Vila Nova de Gaia"
"50ec5e218851579f3c17acdad58c9644597b02ae","2023-01-13T18:30:17.884Z","2023-01-13T18:22:00+00:00","4400-301","Vila Nova de Gaia"
"84df7b2d38d9e8af65d3ac70b526e4bc9b4f4569","2023-01-13T18:30:17.884Z","2023-01-13T18:22:00+00:00","4400-305","Vila Nova de Gaia"
"5c49e2c4cbbea8ceeb9485462509ffaeef86ef54","2023-01-13T18:30:17.884Z","2023-01-13T18:22:00+00:00","4400-672","Vila Nova de Gaia"
"843a9cdca0f72e82f77284c0aa74c920e8799f8c","2023-01-13T18:30:17.884Z","2023-01-13T18:22:00+00:00","4400-684","Vila Nova de Gaia"
"a5c4df4c19107808e53fdebeece5180252c30c30","2023-01-13T18:30:17.884Z","2023-01-13T18:22:00+00:00","4405-715","Vila Nova de Gaia"
"ceee36319a6b6b7434338f6220c5dc304034b7e3","2023-01-13T18:30:17.884Z","2023-01-13T18:22:00+00:00","4405-940","Vila Nova de Gaia"
"ec6fb7a31e0cb3621568d18271d0dde71e554b6a","2023-01-13T18:30:17.884Z","2023-01-13T18:22:00+00:00","4400-002","Vila Nova de Gaia"
"0d212f1577d61adb576279b4935f718eb25516a7","2023-01-13T18:30:17.884Z","2023-01-13T18:22:00+00:00","4400-028","Vila Nova de Gaia"
"1a483648dcaae0bf06eae855c79a45da90dd12c3","2023-01-13T18:30:17.884Z","2023-01-13T18:22:00+00:00","4400-121","Vila Nova de Gaia"
"d37cca85a0ee1aafe77d4c22e22c2e3a6c038bca","2023-01-13T18:30:17.884Z","2023-01-13T18:22:00+00:00","4400-143","Vila Nova de Gaia"
"3eee881e2151ff0ee652b23ed1808cc680db0c98","2023-01-13T18:30:17.884Z","2023-01-13T18:22:00+00:00","4400-261","Vila Nova de Gaia"
"39c589d3d1dab209148aa55c57ee0471987200a2","2023-01-13T18:30:17.884Z","2023-01-13T18:22:00+00:00","4400-303","Vila Nova de Gaia"
"a7417854bde5b25c53d3ca86b1594b854d91e879","2023-01-13T18:30:17.884Z","2023-01-13T18:22:00+00:00","4400-625","Vila Nova de Gaia"
"52383cd341db2e4dac36d0cd48e22ca209ddc530","2023-01-13T18:30:17.884Z","2023-01-13T18:22:00+00:00","4400-634","Vila Nova de Gaia"
"58cf4945734161773cb8763fb66bda1288dfb764","2023-01-13T18:30:17.884Z","2023-01-13T18:22:00+00:00","4400-008","Vila Nova de Gaia"
"d1d90c16a307ee22f4636711b168db554d776116","2023-01-13T18:30:17.884Z","2023-01-13T18:22:00+00:00","4400-103","Vila Nova de Gaia"
"78f4991c339422db92fd56b99389fb8f0d05221c","2023-01-13T18:30:17.884Z","2023-01-13T18:22:00+00:00","4400-122","Vila Nova de Gaia"
"4acd917156e75e36d4fc67a95d7c3fa08dbfeba9","2023-01-13T18:30:17.884Z","2023-01-13T18:22:00+00:00","4400-135","Vila Nova de Gaia"
"e0caa3aa20cfe7ba82b15750a44f676791a5a208","2023-01-13T18:30:17.884Z","2023-01-13T18:22:00+00:00","4400-191","Vila Nova de Gaia"
"f526cb07766ffc58428d5841867d3a7876f08748","2023-01-13T18:30:17.884Z","2023-01-13T18:22:00+00:00","4400-219","Vila Nova de Gaia"
"e240601608f487b8b6bf7def7b23a39ea96e689e","2023-01-13T18:30:17.884Z","2023-01-13T18:22:00+00:00","4400-234","Vila Nova de Gaia"
"04d13ef597d3b3d3bafdf512fa6fc2a0b75a92b2","2023-01-13T18:30:17.884Z","2023-01-13T18:22:00+00:00","4400-300","Vila Nova de Gaia"
"6f8a054b1273e73443fd8388f9963d5a10f788a1","2023-01-13T18:30:17.884Z","2023-01-13T18:22:00+00:00","4400-304","Vila Nova de Gaia"
"27777b8a8562e94fba6090c19d4771ccb101afcc","2023-01-13T18:30:17.884Z","2023-01-13T18:22:00+00:00","4400-681","Vila Nova de Gaia"
"789bebf44c6e82f4316e66d5950f8271e8c9e276","2023-01-13T18:30:17.884Z","2023-01-13T18:22:00+00:00","4405-934","Vila Nova de Gaia"
