".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"5a9632a69cb4fb2047ed7fab91768f3955bf206c",,"2025-01-27T04:55:00+00:00","3300-305","Arganil"
"8685e7ec02de92af57dc257bb6ffce62d4c60f0e",,"2025-01-27T04:55:00+00:00","3300-318","Arganil"
"8b8b53ba70be524484a51f53fb4f31163704adc9",,"2025-01-27T04:55:00+00:00","3300-326","Arganil"
"0aab0102521212809ff796b2096dc1bba815b12a",,"2025-01-27T04:55:00+00:00","3300-328","Arganil"
"4c3ab4282d962351ad4d2955bc35f7f6923e9a8b",,"2025-01-27T04:55:00+00:00","4540-039","Arouca"
"8429c03211672cc9d4ee0d224c143b3a4a4606f2",,"2025-01-27T04:55:00+00:00","2100-372","Coruche"
"5814dd04706c0647097edb849f50fbf20da23b5d",,"2025-01-27T04:55:00+00:00","2665-003","Mafra"
"1f7d4c7f4070fd6a4fa81d65003374bcc887c52f",,"2025-01-27T04:55:00+00:00","2665-051","Mafra"
"3e6ad094d6d376e09220e125aebba3089df6a1ae",,"2025-01-27T04:55:00+00:00","2665-150","Mafra"
"ed5aeac82cf138582a9ff4fe6148bc7fd5673d27",,"2025-01-27T04:55:00+00:00","2665-157","Mafra"
"74cbc5b614df0d528e700056d0c42dee96effffd",,"2025-01-27T04:55:00+00:00","2665-424","Mafra"
"d6c2c4f3f806fe1afba86868971c8819c47c8abe",,"2025-01-27T04:55:00+00:00","3570-200","Moimenta da Beira"
"240c58da9ee1920e70b42565ee048d2a87279dd5",,"2025-01-27T04:55:00+00:00","3620-462","Moimenta da Beira"
"8167b04bfd7d720ad208f3bbaa7a884508b65cfd",,"2025-01-27T04:55:00+00:00","3620-800","Moimenta da Beira"
"096e5394331443aca33caf2e6bdbc7122b6bd708",,"2025-01-27T04:55:00+00:00","3640-011","Moimenta da Beira"
"dca7416bde107c2901888ecbf546296b2ad4a97b",,"2025-01-27T04:55:00+00:00","3640-018","Moimenta da Beira"
"d78d5dba04c16bae066a4967050535b12161d633",,"2025-01-27T04:55:00+00:00","3640-181","Moimenta da Beira"
"c36551451bc7555d853f60f881eb8022f37a4954",,"2025-01-27T04:55:00+00:00","3640-211","Moimenta da Beira"
"fdc64fdc17dfe3b5230cef487ef492001803ef2d",,"2025-01-27T04:55:00+00:00","3640-218","Moimenta da Beira"
"3977cd9ab202e1a7cf343ddc8d7f6d67ce17cd73",,"2025-01-27T04:55:00+00:00","3640-224","Moimenta da Beira"
"6ce28f9a893facfc7f72fd5d298ed6ca048aa181",,"2025-01-27T04:55:00+00:00","3640-233","Moimenta da Beira"
"7a06d34a32a0eb97decb48f997290ecfcf0aa857",,"2025-01-27T04:55:00+00:00","3640-240","Moimenta da Beira"
"cae330afe04b6954ab63ab16dca27811d2e33bc6",,"2025-01-27T04:55:00+00:00","4760-113","Vila Nova de Famalicão"
"40b688d62256610e6ec7954d87ae26d166616087",,"2025-01-27T04:55:00+00:00","4760-126","Vila Nova de Famalicão"
"d2f0941fc96a75d3925713b8e8ac77c739d2d2a7",,"2025-01-27T04:55:00+00:00","4760-232","Vila Nova de Famalicão"
"bf1cb7555dc5257e07885d7b3273c02ffa4fec6f",,"2025-01-27T04:55:00+00:00","4760-234","Vila Nova de Famalicão"
"90150d5c559513c9ec314cc2511631337efb15be",,"2025-01-27T04:55:00+00:00","4760-306","Vila Nova de Famalicão"
"6d11a3969289e755ee8220c565273ea69768193d",,"2025-01-27T04:55:00+00:00","4760-316","Vila Nova de Famalicão"
"e768729f9c283916b176f4ab4f391f6fd884949c",,"2025-01-27T04:55:00+00:00","4760-317","Vila Nova de Famalicão"
"7c89d43cccffe6d1cc4198a8d2a7cc10e000722a",,"2025-01-27T04:55:00+00:00","4760-320","Vila Nova de Famalicão"
"1865937509627d05351096b334dcfd78985aba69",,"2025-01-27T04:55:00+00:00","4760-323","Vila Nova de Famalicão"
"71b663b816eb5e9b0846f0ddb5d8a5c7fed2e3dd",,"2025-01-27T04:55:00+00:00","4760-329","Vila Nova de Famalicão"
"f0d633cc55cefbcaa239f705fd56b204d5bc1093",,"2025-01-27T04:55:00+00:00","4760-338","Vila Nova de Famalicão"
"ed2d7aa15259eae3723b3806592248794bf11f7b",,"2025-01-27T04:55:00+00:00","4760-347","Vila Nova de Famalicão"
"a5b72748d6ee89ddf58d21190b96492eb5143987",,"2025-01-27T04:55:00+00:00","4760-351","Vila Nova de Famalicão"
"c3c38562835fcba90382781bba7cdd80920eb0c7",,"2025-01-27T04:55:00+00:00","4760-355","Vila Nova de Famalicão"
"6ee3c409d9f897e9df17b17eb46dee71c88a8e78",,"2025-01-27T04:55:00+00:00","4760-367","Vila Nova de Famalicão"
