".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"9e76dec3404d7109124893fd20e9203b63402869",,"2025-11-17T20:47:00+00:00","7630-028","Santiago do Cacém"
"d92890658977c4451fbb7f71b98430fb2865f456",,"2025-11-17T20:47:00+00:00","7630-033","Santiago do Cacém"
"4e66b7409d08175b0254757c4086e0484b368dd1",,"2025-11-17T20:47:00+00:00","7630-084","Santiago do Cacém"
"087035b3bfda58e0ea9a63183bd3c203032dafcf",,"2025-11-17T20:47:00+00:00","7630-125","Santiago do Cacém"
"0b12f0991829c83d9da58d6506b526b05b8d12f7",,"2025-11-17T20:47:00+00:00","7630-132","Santiago do Cacém"
"4bcc0e02b54fe482e7ab1048f02489d6b952464f",,"2025-11-17T20:47:00+00:00","7630-147","Santiago do Cacém"
"6170b647058b5f21234e55753b987123874de0a2",,"2025-11-17T20:47:00+00:00","7630-148","Santiago do Cacém"
"230da2aa9acc5f55300bdd3f11d7729f6a69ef52",,"2025-11-17T20:47:00+00:00","7630-152","Santiago do Cacém"
"648844ac8a1624a6eb4ba9c3789afd265147f196",,"2025-11-17T20:47:00+00:00","7630-154","Santiago do Cacém"
"7d1b1c935ab3f0b3027fe35f5df2a371136dd577",,"2025-11-17T20:47:00+00:00","7630-158","Santiago do Cacém"
"99172f6d82e168c7acde33e9a3bc22442e0304b7",,"2025-11-17T20:47:00+00:00","7630-167","Santiago do Cacém"
"bd07832162688fc520e992c128ba9a887cf6362f",,"2025-11-17T20:47:00+00:00","7630-174","Santiago do Cacém"
"39c34038448d523f74ac77e23c8c6f7901849a12",,"2025-11-17T20:47:00+00:00","7630-318","Santiago do Cacém"
"f9b5a1ac775e7f796c0ec8c0a5ce1115cc93e154",,"2025-11-17T20:47:00+00:00","7630-384","Santiago do Cacém"
"3f59e9220be7c078bc2d0aef5d99673efa0a36b9",,"2025-11-17T20:47:00+00:00","7630-394","Santiago do Cacém"
"1e78f33c78efd942be52b4dfeebd23cb9442e500",,"2025-11-17T20:47:00+00:00","7630-438","Santiago do Cacém"
"b3d81803db6440810f0a7e70452c702212929a8d",,"2025-11-17T20:47:00+00:00","7630-442","Santiago do Cacém"
"9fa4f8d361b3ad0e07c0a6dee9bc4a81fa46ce80",,"2025-11-17T20:47:00+00:00","7630-443","Santiago do Cacém"
