".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"7ec10dda3360b806fa2cf5e3578a057f9f5b56c2","2022-12-10T07:00:40.276Z","2022-12-10T06:52:00+00:00","2810-010","Almada"
"a971f43e3c264b9818dfe1ed420bd3977dc96d96","2022-12-10T07:00:40.276Z","2022-12-10T06:52:00+00:00","2810-029","Almada"
"f01716e799b21035fab5b08f47edbf481ed45b81","2022-12-10T07:00:40.276Z","2022-12-10T06:52:00+00:00","2810-032","Almada"
"126c9dc76f862131f6bd8a6f813758e03daf800a","2022-12-10T07:00:40.276Z","2022-12-10T06:52:00+00:00","2810-048","Almada"
"d300d140b90edc0b4551544ded988171521e2b7d","2022-12-10T07:00:40.276Z","2022-12-10T06:52:00+00:00","2810-049","Almada"
"2cd884a08457cd4fa4fe96d502a20db974436f70","2022-12-10T07:00:40.276Z","2022-12-10T06:52:00+00:00","2810-050","Almada"
"1bd54d5e38f7589ce6090401596e4edfebaf7fd9","2022-12-10T07:00:40.276Z","2022-12-10T06:52:00+00:00","2810-054","Almada"
"f60e19ac2b47ae257789c7538ef102923ee905b1","2022-12-10T07:00:40.276Z","2022-12-10T06:52:00+00:00","2810-063","Almada"
"098cc22321e75e366653d7f3c1e2818eaae5e39e","2022-12-10T07:00:40.276Z","2022-12-10T06:52:00+00:00","2810-064","Almada"
"91fc4145d10c7f97c71d3b9e4310e74d959fd282","2022-12-10T07:00:40.276Z","2022-12-10T06:52:00+00:00","2810-084","Almada"
"08368d27adb928dca8ffcdefa02e8224cb05a01f","2022-12-10T07:00:40.276Z","2022-12-10T06:52:00+00:00","2810-096","Almada"
"a9a32b718e50f313211b379439da7003eecf04d5","2022-12-10T07:00:40.276Z","2022-12-10T06:52:00+00:00","2810-105","Almada"
"3bc73bda5b23dd6525ed6d0431ec78e424fb5d5a","2022-12-10T07:00:40.276Z","2022-12-10T06:52:00+00:00","2810-113","Almada"
"ddd5ddfdb01b9cbcd13cc20e3216e1d9d0f46603","2022-12-10T07:00:40.276Z","2022-12-10T06:52:00+00:00","2810-129","Almada"
"0f641c52e1795b57e61953a5152cd3e7e8a435cf","2022-12-10T07:00:40.276Z","2022-12-10T06:52:00+00:00","2810-139","Almada"
"15d4a86d668e6c38369c7d6986b38490081c110c","2022-12-10T07:00:40.276Z","2022-12-10T06:52:00+00:00","2810-165","Almada"
"8b7db98d827282637132101aa037c8c785bc5f63","2022-12-10T07:00:40.276Z","2022-12-10T06:52:00+00:00","2810-211","Almada"
