".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"f71a277815bde4658a2d96030648a8098ceebab5",,"2024-12-17T16:25:00+00:00","3620-160","Moimenta da Beira"
"fcdaf0b96bc84aaa29c80b513b218c299f77a8db",,"2024-12-17T16:25:00+00:00","7885-259","Moura"
"b0c5370a7b10b32ec1e231fdea5f27dba3872879",,"2024-12-17T16:25:00+00:00","7885-257","Moura"
"bda1ed3236f5ff0778fc5b4911250a55b7b79ee8",,"2024-12-17T16:25:00+00:00","7885-262","Moura"
"d0897fff4347697c36b17a4f07114764d8cbb44b",,"2024-12-17T16:25:00+00:00","7885-263","Moura"
"a1107c150eea62d2a0ca166cb3f7abe32d8feb1c",,"2024-12-17T16:25:00+00:00","7885-255","Moura"
"a54e33e9a3a28734debf1d1faef97f1bdc1b6e94",,"2024-12-17T16:25:00+00:00","7885-266","Moura"
"1c5d7cbb2eb991fcde14ab7230c5d989b346dc30",,"2024-12-17T16:25:00+00:00","7885-269","Moura"
"cc01343ff554054466e75c9a4ad7e1526378ef3e",,"2024-12-17T16:25:00+00:00","7885-276","Moura"
"ae7ef4af71bbdf746b769c89c4266db69d5aedc6",,"2024-12-17T16:25:00+00:00","7885-281","Moura"
"57271b62e4c4aee2bf007035943be43355928c3f",,"2024-12-17T16:25:00+00:00","3620-184","Moimenta da Beira"
"bfcc10375e4309fb0983467b84e5a5df06bc320e",,"2024-12-17T16:25:00+00:00","7885-258","Moura"
"d6b59b15a328bce4f710afbadaa7c1f78b6b0335",,"2024-12-17T16:25:00+00:00","7885-260","Moura"
"172f1216ddfc5dd36c237088e6bdd8ccbf3d99a5",,"2024-12-17T16:25:00+00:00","7885-270","Moura"
"cb30a6eccc81b8428e18eb5266a4f22c3d71a927",,"2024-12-17T16:25:00+00:00","7885-272","Moura"
"b340e76270bb29dfafbb64b7c291a8b335d10293",,"2024-12-17T16:25:00+00:00","7885-277","Moura"
"cd85cfa5ce9a6ab85ea7df0009b92ecdfe6d4111",,"2024-12-17T16:25:00+00:00","7885-278","Moura"
"bf3f2ad2d75e72a0448f268da7a04e0a4e8c7f53",,"2024-12-17T16:25:00+00:00","3620-178","Moimenta da Beira"
"ce42e86a6375133c4fa3b62aa05f71fe76bcdd91",,"2024-12-17T16:25:00+00:00","7885-265","Moura"
