".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"de5ea31cdf836bfeafcfc3cd05c2e2d8f0cd4978",,"2025-10-10T11:22:00+00:00","3230-241","Penela"
"ee2b2dd5596c2cfb32e19288fdf102bc5e3381bb",,"2025-10-10T11:22:00+00:00","3230-248","Penela"
"793b3624491ae98aac1d2c55097f59ac36aa825f",,"2025-10-10T11:22:00+00:00","3230-331","Penela"
"ba153a1d08af1c966c6c2d4d5ede46b4b53926fc",,"2025-10-10T11:22:00+00:00","3230-334","Penela"
"a4de163013a441477cd97d0c76cf4cade9957502",,"2025-10-10T11:22:00+00:00","7750-302","Mértola"
"57b98f1cce1bc45cb24d5bdcce76d97c0d0d0858",,"2025-10-10T11:22:00+00:00","7750-308","Mértola"
"22367957f6785e92bb9d76440680c40a3af7b05d",,"2025-10-10T11:22:00+00:00","8700-068","Olhão"
"10fabf1433704d29d18da73c44bc29766021fa00",,"2025-10-10T11:22:00+00:00","3230-057","Penela"
"e20fbc23543db86dd44c5889dd3ad896832252cd",,"2025-10-10T11:22:00+00:00","3230-114","Penela"
"e8f330e9d0064f6c4dc220f1ddb3f0ed4090d679",,"2025-10-10T11:22:00+00:00","3230-207","Penela"
"b7821373a59277b748e0b0d08ab0153c3417548a",,"2025-10-10T11:22:00+00:00","3230-307","Penela"
"fc2a86017a17d1615ebe01cf4b43da137218039d",,"2025-10-10T11:22:00+00:00","3230-341","Penela"
"ba0afb54ce8aa42ef5e1856dc6e0769945801691",,"2025-10-10T11:22:00+00:00","2130-357","Benavente"
"32a9233abbc023a73325082e6a13c454693e5f2f",,"2025-10-10T11:22:00+00:00","7750-380","Mértola"
"589c3b1883f8d5135715047e5b73fb235e62c6c0",,"2025-10-10T11:22:00+00:00","8700-069","Olhão"
"139b0115acd2b2d4c160d5de4dd2238840150b47",,"2025-10-10T11:22:00+00:00","3230-340","Penela"
