".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"83dfb1082e25e64bb47935b29b4a9f5b1997b3c0","2023-03-07T11:30:14.017Z","2023-03-07T11:28:00+00:00","4600-052","Marco de Canaveses"
"13e92d549de03663e37841d7ba4d81dec79ce10b","2023-03-07T11:30:14.017Z","2023-03-07T11:28:00+00:00","4600-670","Marco de Canaveses"
"40eefbea8713266610da8623426a9bcccd1a4c3e","2023-03-07T11:30:14.017Z","2023-03-07T11:28:00+00:00","4600-723","Marco de Canaveses"
"ccbd2c461ba2cbb8a3add6894637af4d0c0fbb14","2023-03-07T11:30:14.017Z","2023-03-07T11:28:00+00:00","4600-784","Marco de Canaveses"
"4c0f9ef35a188257b0dd13b9ab4f34ffc28d8346","2023-03-07T11:30:14.017Z","2023-03-07T11:28:00+00:00","4600-786","Marco de Canaveses"
"c3fdefe21ab6c448c3be86b3025b305231e86497","2023-03-07T11:30:14.017Z","2023-03-07T11:28:00+00:00","4600-787","Marco de Canaveses"
"9940119db4b3e16acd0b39a4a2d85d17a2f55391","2023-03-07T11:30:14.017Z","2023-03-07T11:28:00+00:00","4600-788","Marco de Canaveses"
"5ee0f25b45a6ef8b1f31fe4acf3deec37d57b945","2023-03-07T11:30:14.017Z","2023-03-07T11:28:00+00:00","4630-390","Marco de Canaveses"
"f1ea821f1b7c508fd45905b942166dec5822881a","2023-03-07T11:30:14.017Z","2023-03-07T11:28:00+00:00","4630-466","Marco de Canaveses"
"3ba8a2568619a5ce43ab725608e627f0a80c17c1","2023-03-07T11:30:14.017Z","2023-03-07T11:28:00+00:00","4630-756","Marco de Canaveses"
"6dd3df708a3f72f37107ac77b3aac6948f64beee","2023-03-07T11:30:14.017Z","2023-03-07T11:28:00+00:00","4635-005","Marco de Canaveses"
"58d65e85bef86e2ee4bb50f461fb95381af3f51b","2023-03-07T11:30:14.017Z","2023-03-07T11:28:00+00:00","4635-188","Marco de Canaveses"
