".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"b6512190d50b47397b91645abd328f75ffc630b0","2022-12-11T11:30:15.094Z","2022-12-11T11:25:00+00:00","2580-233","Alenquer"
"d068f08ba4c60780a2f14b2b0f9a663db2b37114","2022-12-11T11:30:15.094Z","2022-12-11T11:25:00+00:00","2580-622","Alenquer"
"64234fd6acead3b9a7325921aca770872182083b","2022-12-11T11:30:15.094Z","2022-12-11T11:25:00+00:00","4625-352","Marco de Canaveses"
"39538a35b5d350670e03748229bb4b7a0e00aa2f","2022-12-11T11:30:15.094Z","2022-12-11T11:25:00+00:00","4625-356","Marco de Canaveses"
"9317aee1df3ae83988ad24e7cb1d12efa0050a70","2022-12-11T11:30:15.094Z","2022-12-11T11:25:00+00:00","4625-449","Marco de Canaveses"
"5907debe1d89037a4855fb2ad3bad32c7a5192cb","2022-12-11T11:30:15.094Z","2022-12-11T11:25:00+00:00","4625-490","Marco de Canaveses"
"193554756cae62f1670e0506814356c4420b76d7","2022-12-11T11:30:15.094Z","2022-12-11T11:25:00+00:00","4625-529","Marco de Canaveses"
"95d5fa9db8c14f13a54930e4a5e96e31e4825ae5","2022-12-11T11:30:15.094Z","2022-12-11T11:25:00+00:00","4625-547","Marco de Canaveses"
"961ef10d8ded479de337bd1b769fe513266c6d40","2022-12-11T11:30:15.094Z","2022-12-11T11:25:00+00:00","8375-201","Monchique"
"a493fef2460ed3e762c519c8c7fbb56db4654b95","2022-12-11T11:30:15.094Z","2022-12-11T11:25:00+00:00","8375-222","Monchique"
"c0117e1005561aa0febfa273973b24b4c6177eb7","2022-12-11T11:30:15.094Z","2022-12-11T11:25:00+00:00","8550-012","Monchique"
"cfb722011ed552767ffc7183ad3470bf154fc4ae","2022-12-11T11:30:15.094Z","2022-12-11T11:25:00+00:00","8550-165","Monchique"
"580f66517f7edda267c7ff434e9afcb4ed33c91d","2022-12-11T11:30:15.094Z","2022-12-11T11:25:00+00:00","8550-205","Monchique"
"1b91302209ec182b8909a12c490ecbaa730682c3","2022-12-11T11:30:15.094Z","2022-12-11T11:25:00+00:00","8550-206","Monchique"
"ff3da36d9ba15698d4f7e6c32ed5e26cdf2e1576","2022-12-11T11:30:15.094Z","2022-12-11T11:25:00+00:00","8550-214","Monchique"
"8da47763c8e2d6828658c7f24eb8d6ec16dae70e","2022-12-11T11:30:15.094Z","2022-12-11T11:25:00+00:00","8550-227","Monchique"
"c267d4fb445f42cc7bfa953226ff278c50e70308","2022-12-11T11:30:15.094Z","2022-12-11T11:25:00+00:00","8550-245","Monchique"
"b7001203249512a0f88b4622b2cbf7c2a38bd3fb","2022-12-11T11:30:15.094Z","2022-12-11T11:25:00+00:00","8550-264","Monchique"
"1e39dced273b838b4b388c2033bbd944162cea49","2022-12-11T11:30:15.094Z","2022-12-11T11:25:00+00:00","8550-274","Monchique"
"bcbcc7a6589537de01702b3cef299c624589ac26","2022-12-11T11:30:15.094Z","2022-12-11T11:25:00+00:00","8550-304","Monchique"
"3f99006c0619709b136d847f3f8f33133ca1d044","2022-12-11T11:30:15.094Z","2022-12-11T11:25:00+00:00","8550-307","Monchique"
"957a92e13b1c70de2b20937f052fb63fcb32780d","2022-12-11T11:30:15.094Z","2022-12-11T11:25:00+00:00","8550-328","Monchique"
"4448e32be8a3960880d28319c2e2cdb9ba66c5a4","2022-12-11T11:30:15.094Z","2022-12-11T11:25:00+00:00","8550-342","Monchique"
"75757e3251374d1778e9fd8a294e1abfb2981d23","2022-12-11T11:30:15.094Z","2022-12-11T11:25:00+00:00","8550-360","Monchique"
"d06910f9ad2afd38d612b6d81af4c32c88e3b0b6","2022-12-11T11:30:15.094Z","2022-12-11T11:25:00+00:00","8550-381","Monchique"
"eb882dab999d1d6a79a72ac2953977f9cecaaa5b","2022-12-11T11:30:15.094Z","2022-12-11T11:25:00+00:00","8550-423","Monchique"
"da6d75eb9434636fc18e02fdd2c444bf857a6bb8","2022-12-11T11:30:15.094Z","2022-12-11T11:25:00+00:00","8550-428","Monchique"
"cda5d7acec2f4c74f994e361d0ca033909f3ac5e","2022-12-11T11:30:15.094Z","2022-12-11T11:25:00+00:00","8550-441","Monchique"
"838ca949eb8abfa301036232a32895c01c6fe139","2022-12-11T11:30:15.094Z","2022-12-11T11:25:00+00:00","8550-455","Monchique"
"1ecf6a7cb926dadc04a7aa41918eddfafcfd5ad4","2022-12-11T11:30:15.094Z","2022-12-11T11:25:00+00:00","8550-457","Monchique"
"2eb3f00dff11fd2a90299c1e748c09c4d8404609","2022-12-11T11:30:15.094Z","2022-12-11T11:25:00+00:00","8550-461","Monchique"
"10f870d4db49d62dcb7d2e4b89797cc94abcce37","2022-12-11T11:30:15.094Z","2022-12-11T11:25:00+00:00","8550-462","Monchique"
"34ad9367f509d7cc582a6ac74f6169688d07569f","2022-12-11T11:30:15.094Z","2022-12-11T11:25:00+00:00","2005-002","Santarém"
"9bf0553b6696c393096664038f900599e061424c","2022-12-11T11:30:15.094Z","2022-12-11T11:25:00+00:00","2005-272","Santarém"
"de289c0cb1f77f570ba6e84fc68a30184ed027ef","2022-12-11T11:30:15.094Z","2022-12-11T11:25:00+00:00","2005-283","Santarém"
"cb343de29dc048a8480e601c6c197c157ea170b4","2022-12-11T11:30:15.094Z","2022-12-11T11:25:00+00:00","2005-331","Santarém"
"1850122566626943e05d8e950897439a50eadcb7","2022-12-11T11:30:15.094Z","2022-12-11T11:25:00+00:00","2005-337","Santarém"
"bf7c34d4659685308845c08e73fb0d233e88ce3a","2022-12-11T11:30:15.094Z","2022-12-11T11:25:00+00:00","2005-343","Santarém"
"28c561ecd7d7762159714cfdc344780506e97720","2022-12-11T11:30:15.094Z","2022-12-11T11:25:00+00:00","2005-344","Santarém"
"d6ef8f5300c816e46d7ab9e471910c7488b15d38","2022-12-11T11:30:15.094Z","2022-12-11T11:25:00+00:00","2005-347","Santarém"
"28c4664d77a9e7a8164571a7df147d0f162c25ea","2022-12-11T11:30:15.094Z","2022-12-11T11:25:00+00:00","2005-355","Santarém"
"d7346d85a280e53e82b6bf37cc2feee4649b3cd6","2022-12-11T11:30:15.094Z","2022-12-11T11:25:00+00:00","2005-357","Santarém"
"6cd74f690e467a25802efcd768ffd774e2f9dbe7","2022-12-11T11:30:15.094Z","2022-12-11T11:25:00+00:00","2005-394","Santarém"
"6cca9ac7f30e302057ff516a66cff2e8cab03186","2022-12-11T11:30:15.094Z","2022-12-11T11:25:00+00:00","2005-447","Santarém"
"80edb44d1715a74803b28c7b7ea94088c611b1a7","2022-12-11T11:30:15.094Z","2022-12-11T11:25:00+00:00","2005-467","Santarém"
"0fc82fdb3e14adf7c01355c4fffb6b840c52f7f9","2022-12-11T11:30:15.094Z","2022-12-11T11:25:00+00:00","2005-499","Santarém"
"6002ddcfc2ec121629127d138e991f456e560229","2022-12-11T11:30:15.094Z","2022-12-11T11:25:00+00:00","2005-508","Santarém"
"a73466e8a76204c72bfef796edf8db3aa79bbc0a","2022-12-11T11:30:15.094Z","2022-12-11T11:25:00+00:00","3130-541","Soure"
"b0bbd00a5190f8437f15abc377b929a44c21d855","2022-12-11T11:30:15.094Z","2022-12-11T11:25:00+00:00","4625-420","Marco de Canaveses"
"08a6a2c308f8718909693a5246619f159463f91b","2022-12-11T11:30:15.094Z","2022-12-11T11:25:00+00:00","4625-424","Marco de Canaveses"
"7b5098c1816de9c85b5df04381f2ced9c3968bf3","2022-12-11T11:30:15.094Z","2022-12-11T11:25:00+00:00","4625-488","Marco de Canaveses"
"14e0fbef717d64e7c017ed37d6b40e96f4eed06a","2022-12-11T11:30:15.094Z","2022-12-11T11:25:00+00:00","4625-510","Marco de Canaveses"
"41d7f91b091ad770b666c3f4218dd0c5d0630835","2022-12-11T11:30:15.094Z","2022-12-11T11:25:00+00:00","4625-561","Marco de Canaveses"
"eaa58fdcb57460f637e0fa5a8325cb03336ea91e","2022-12-11T11:30:15.094Z","2022-12-11T11:25:00+00:00","4625-562","Marco de Canaveses"
"5eb94203a917714636215b32a673d8a064cb023e","2022-12-11T11:30:15.094Z","2022-12-11T11:25:00+00:00","4625-568","Marco de Canaveses"
"b49cdcd688cf87f3de4045e7f16371a5b2323ed9","2022-12-11T11:30:15.094Z","2022-12-11T11:25:00+00:00","8375-223","Monchique"
"a9f86332a9dc88e36625e7bc5d8eb27ace2e66b5","2022-12-11T11:30:15.094Z","2022-12-11T11:25:00+00:00","8550-024","Monchique"
"ae206ede22c18a6ecd9d9e76f58f3380b62c05b9","2022-12-11T11:30:15.094Z","2022-12-11T11:25:00+00:00","8550-145","Monchique"
"378c9dcf961e3b881e4e14aed3c5941584a20dc6","2022-12-11T11:30:15.094Z","2022-12-11T11:25:00+00:00","8550-240","Monchique"
