".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"832710f33f3ad3f418c4e9a13cb7f85a89e3174b","2022-12-11T07:45:13.034Z","2022-12-11T07:39:00+00:00","7580-325","Alcácer do Sal"
"551fe0c8b30d4015184aa65a243734b5cc8caa4e","2022-12-11T07:45:13.034Z","2022-12-11T07:39:00+00:00","7580-551","Alcácer do Sal"
"57ae3e0ef0790b5ad3bf5dc7e6be820b20258440","2022-12-11T07:45:13.034Z","2022-12-11T07:39:00+00:00","7580-035","Alcácer do Sal"
"b42605978c87a3ac3b908e8a45c40aafedada8f6","2022-12-11T07:45:13.034Z","2022-12-11T07:39:00+00:00","7580-041","Alcácer do Sal"
"8633250479a0ee2d6f77f454c6c293ebb66dc15f","2022-12-11T07:45:13.034Z","2022-12-11T07:39:00+00:00","7580-042","Alcácer do Sal"
"dad6449fb26d217d9b55e28ca93674a41b750419","2022-12-11T07:45:13.034Z","2022-12-11T07:39:00+00:00","7580-094","Alcácer do Sal"
"dbeb3628e701aa08f03aa9e663f23f973383608d","2022-12-11T07:45:13.034Z","2022-12-11T07:39:00+00:00","7580-102","Alcácer do Sal"
"14ba96734ed5759a0bbe414796c28c54095152f3","2022-12-11T07:45:13.034Z","2022-12-11T07:39:00+00:00","7580-103","Alcácer do Sal"
"32e1886634373efb3daeccff339eb8815f37b107","2022-12-11T07:45:13.034Z","2022-12-11T07:39:00+00:00","7580-128","Alcácer do Sal"
"e15af04060e549eeecbfb4f080f37975468a84ab","2022-12-11T07:45:13.034Z","2022-12-11T07:39:00+00:00","7580-129","Alcácer do Sal"
"ac43d220363a60ab34680a46e1774ac85fd6faff","2022-12-11T07:45:13.034Z","2022-12-11T07:39:00+00:00","7580-135","Alcácer do Sal"
"4615ecb8e6faaed5c63434d0c9c0772159485cb6","2022-12-11T07:45:13.034Z","2022-12-11T07:39:00+00:00","7580-139","Alcácer do Sal"
"3dea4ae27eb1d687ea498654f918188fe1cce14f","2022-12-11T07:45:13.034Z","2022-12-11T07:39:00+00:00","7580-142","Alcácer do Sal"
"34ad5e9894844484d9293ff6822ad4ced37d7b04","2022-12-11T07:45:13.034Z","2022-12-11T07:39:00+00:00","7580-143","Alcácer do Sal"
"78db95e4029c7f65310d0d39866b1edb32cf6621","2022-12-11T07:45:13.034Z","2022-12-11T07:39:00+00:00","7580-150","Alcácer do Sal"
"45b735d4aa3aa0d9e07efce8f68abdec288d0df4","2022-12-11T07:45:13.034Z","2022-12-11T07:39:00+00:00","7580-158","Alcácer do Sal"
"7c40d5ebf34e68bc5466373fac87ed87fc548da7","2022-12-11T07:45:13.034Z","2022-12-11T07:39:00+00:00","7580-168","Alcácer do Sal"
"6805d7a51485fa1f6b38498a12a20e9a5c175c26","2022-12-11T07:45:13.034Z","2022-12-11T07:39:00+00:00","7580-169","Alcácer do Sal"
"7daca317ae9ee674e2e665eaa38e7ca9f62b3c08","2022-12-11T07:45:13.034Z","2022-12-11T07:39:00+00:00","7580-225","Alcácer do Sal"
"b619e199f4382e7659a668be4ad33da41716f90e","2022-12-11T07:45:13.034Z","2022-12-11T07:39:00+00:00","2400-430","Leiria"
"1ae41de6aece355944f1ecc11ed6f06cefd0eeb6","2022-12-11T07:45:13.034Z","2022-12-11T07:39:00+00:00","2400-432","Leiria"
"b41291950b60dbd0489f4952ab6e65e83cd93d11","2022-12-11T07:45:13.034Z","2022-12-11T07:39:00+00:00","2400-442","Leiria"
"a5b621a44570f14f862a1b33bbce81cb688e8e9a","2022-12-11T07:45:13.034Z","2022-12-11T07:39:00+00:00","2410-046","Leiria"
"77d5a30340e0312348d7cc0e3492aea87d5005b7","2022-12-11T07:45:13.034Z","2022-12-11T07:39:00+00:00","2410-054","Leiria"
"f3717b59b451d710b0a738b4c398aab23e725022","2022-12-11T07:45:13.034Z","2022-12-11T07:39:00+00:00","2410-055","Leiria"
"9f3f92485ad14a82475faad2e512398cb91eb400","2022-12-11T07:45:13.034Z","2022-12-11T07:39:00+00:00","2410-058","Leiria"
"a460cc38809cb4f770b9b158d74f782b3a8a47da","2022-12-11T07:45:13.034Z","2022-12-11T07:39:00+00:00","2410-062","Leiria"
"3cef2abde64dc95e5cdf71ad84664306eac682cf","2022-12-11T07:45:13.034Z","2022-12-11T07:39:00+00:00","2410-064","Leiria"
"0416ed3bf0770cf78f5a3158c7e98f4835589c52","2022-12-11T07:45:13.034Z","2022-12-11T07:39:00+00:00","2410-118","Leiria"
"5dae5e75c67b466bbc9e604ed563a57ec1af3d94","2022-12-11T07:45:13.034Z","2022-12-11T07:39:00+00:00","2410-326","Leiria"
"13bec150fb9ac671f10d9befa137f4f2a194999f","2022-12-11T07:45:13.034Z","2022-12-11T07:39:00+00:00","2410-486","Leiria"
"c9d2b8a36c87c9620f3c5586a0107aa7ae7d3f13","2022-12-11T07:45:13.034Z","2022-12-11T07:39:00+00:00","2410-487","Leiria"
"e8c815c04409ea6bed8611d45cd050ab07ef3520","2022-12-11T07:45:13.034Z","2022-12-11T07:39:00+00:00","2410-490","Leiria"
"ad16cee3569f13103a5d9c04699a3c7e591c07bd","2022-12-11T07:45:13.034Z","2022-12-11T07:39:00+00:00","2410-539","Leiria"
