".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"0bf3e8da8e491781102b0d3eb309eaab86068559",,"2025-04-20T00:39:00+00:00","4635-005","Marco de Canaveses"
"c8e3267ca650607d157a8d26ed35b6ae6d61031b",,"2025-04-20T00:39:00+00:00","4635-012","Marco de Canaveses"
"6abc74e1a7c466fd801f2d18d348ca6bc7a93ed2",,"2025-04-20T00:39:00+00:00","4635-039","Marco de Canaveses"
"c42cfb895b0c687851904d1372681b5ca114d6d2",,"2025-04-20T00:39:00+00:00","4635-505","Marco de Canaveses"
"23d5718eac196c43dfaba1747dbd23118abc23b1",,"2025-04-20T00:39:00+00:00","4635-525","Marco de Canaveses"
"2d26c0481286b9ea7bbc59cd6486d919ef6fdb4f",,"2025-04-20T00:39:00+00:00","4600-784","Marco de Canaveses"
"aefb27f0ec31b2f98831e0c1af3e9e2caa40d214",,"2025-04-20T00:39:00+00:00","4635-055","Marco de Canaveses"
"4686219998c2606258d3990ae7c6df5fdc995b62",,"2025-04-20T00:39:00+00:00","4635-060","Marco de Canaveses"
"4fbd5520f32bffb5f62fd4ec1a7ae7475c0a8db9",,"2025-04-20T00:39:00+00:00","4635-518","Marco de Canaveses"
"4bb17673de59c03dcb6543f6ce66c67ad1667437",,"2025-04-20T00:39:00+00:00","4635-521","Marco de Canaveses"
"72f4275c70c61531cdbe55b96ea8e8e7ca4a445d",,"2025-04-20T00:39:00+00:00","4635-765","Marco de Canaveses"
"01f4066881bfa0c7a9156faf61248e2cb1a91b71",,"2025-04-20T00:39:00+00:00","4600-791","Marco de Canaveses"
"59d1e47fc921a8f347b0dc648250dbd76a86efb7",,"2025-04-20T00:39:00+00:00","4605-327","Marco de Canaveses"
"f5c88a863b93ad99f52a063197c1507f92854be9",,"2025-04-20T00:39:00+00:00","4635-010","Marco de Canaveses"
"ea783c4f2293eed0b9f8c2e7111324ca4146e9ae",,"2025-04-20T00:39:00+00:00","4635-019","Marco de Canaveses"
"721c77fdac43a7104510267e2bcd9aa5e05a7a86",,"2025-04-20T00:39:00+00:00","4635-054","Marco de Canaveses"
"f4983ede969e96ba43d351f4fa7bda13e6d526f2",,"2025-04-20T00:39:00+00:00","4635-524","Marco de Canaveses"
"6e7998de732f773ec4ae5d1a5019fe2111b379ff",,"2025-04-20T00:39:00+00:00","4635-776","Marco de Canaveses"
