".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"7e1e80bd9838491b58aabc2ca7a6f5c36a436203",,"2025-07-06T22:26:00+00:00","3070-141","Mira"
"3bacd724edbab51ef1e5c00c1b891b35fc0e3678",,"2025-07-06T22:26:00+00:00","3070-143","Mira"
"f28f3862bc6bb1cde073313727ad8e72506944d9",,"2025-07-06T22:26:00+00:00","3070-725","Mira"
"018f741d0e8b1981932de67659c4cafa844d0164",,"2025-07-06T22:26:00+00:00","3070-726","Mira"
"5b8d4ef8417d2c094ecf4f11e9546f2bfca5dd93",,"2025-07-06T22:26:00+00:00","3070-743","Mira"
"5689859d8c4d4235f665cef10b610a2a9676800c",,"2025-07-06T22:26:00+00:00","3070-744","Mira"
"d5a532a92a44b999f3f0d008b387f10ebb1a3167",,"2025-07-06T22:26:00+00:00","3070-745","Mira"
"83abde089f25c8aa0a9bf8969ab068ec2955ef2c",,"2025-07-06T22:26:00+00:00","3070-752","Mira"
"571d8a7c68f156d0eecf94cbfb57c795cb269fe8",,"2025-07-06T22:26:00+00:00","3070-764","Mira"
"e6693b4898b3ee304264139572acc3c21379fe2e",,"2025-07-06T22:26:00+00:00","3070-767","Mira"
"fc1a1b2414f857107c2334885fb98f3b99120006",,"2025-07-06T22:26:00+00:00","3070-791","Mira"
"726887c3e8ac877f22a105c5af6b3aec1604dd93",,"2025-07-06T22:26:00+00:00","3070-792","Mira"
"5c1c1c47d03028b654e9b6db184cf9b52c319f54",,"2025-07-06T22:26:00+00:00","3070-794","Mira"
"cbdc03e947f827600a473f63213b3ab7a6d051d7",,"2025-07-06T22:26:00+00:00","3070-801","Mira"
"a31a4d2cba3fb5abad9f1d82211e32f3cc8212eb",,"2025-07-06T22:26:00+00:00","3070-809","Mira"
"e4bf1f2beddba8db256e393a239ba0beb3e164fb",,"2025-07-06T22:26:00+00:00","3070-811","Mira"
"90fbbd7cfb97248c713e3348c88a3487bed5c01d",,"2025-07-06T22:26:00+00:00","3070-814","Mira"
"42cca92f9bd97857e562f3b1f16daf0191c7b837",,"2025-07-06T22:26:00+00:00","3070-823","Mira"
"2cf4fa3fb48cc78d868c240e7659d4c9cfb2b5ce",,"2025-07-06T22:26:00+00:00","3070-153","Mira"
"bbe7345a29e9c9b2b08308a98744d849531fc9d4",,"2025-07-06T22:26:00+00:00","3070-164","Mira"
"124142f8dead892f12b71443a7682c9c02f3d3a4",,"2025-07-06T22:26:00+00:00","3070-432","Mira"
"82fd6bc04c6a95d6eee0ac9e532ddbe8a667b54c",,"2025-07-06T22:26:00+00:00","3070-436","Mira"
"605a9fa5becf48e2a07602d118a0bccf4265367a",,"2025-07-06T22:26:00+00:00","3070-701","Mira"
"5843b22681b2cc214dd4c3c24723d4c458a08c47",,"2025-07-06T22:26:00+00:00","3070-722","Mira"
"60d5b0823d7833cf5f360196e82c5e322346d580",,"2025-07-06T22:26:00+00:00","3070-724","Mira"
"cb39ee58c4f0bc701ec3a30516ebb0ea7d7d2e77",,"2025-07-06T22:26:00+00:00","3070-727","Mira"
"864d1b1a18f7d4487c2e28fe1242af15d24a3a6d",,"2025-07-06T22:26:00+00:00","3070-746","Mira"
"aab004fa073494dc6d994866a80a94ccaa26dd0e",,"2025-07-06T22:26:00+00:00","3070-753","Mira"
"b217dd1d0a760577806cf02d5ec982c04df718ae",,"2025-07-06T22:26:00+00:00","3070-761","Mira"
"841a69d6d1af9bb59510a5de228f46fecab55005",,"2025-07-06T22:26:00+00:00","3070-763","Mira"
"b0e313e6ff573d6ad823b343292a1abbb810858e",,"2025-07-06T22:26:00+00:00","3070-799","Mira"
"9b3f8a4e36792e361032cc67eea9dd01563373ae",,"2025-07-06T22:26:00+00:00","3070-800","Mira"
"4e9ed21aa21de469bf0d4a40bf0853e2b716d9fe",,"2025-07-06T22:26:00+00:00","3070-802","Mira"
"68fe9edc3667a94fdd2574246e5af2b0da761224",,"2025-07-06T22:26:00+00:00","3070-807","Mira"
"dd86381f8bf64a4fcf33356e7ade29516086a2a5",,"2025-07-06T22:26:00+00:00","3070-808","Mira"
