".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"2a48a6ed75cdea603c7e6a0ff4aaaa4f74e9358c",,"2024-05-19T17:10:00+00:00","4400-007","Vila Nova de Gaia"
"37e7fa94d7f9256a03e60144772d68d64e0718e6",,"2024-05-19T17:10:00+00:00","4400-029","Vila Nova de Gaia"
"7719b39f45c84b0c601b118a1632f776128a40d4",,"2024-05-19T17:10:00+00:00","4400-142","Vila Nova de Gaia"
"052a5d39af3581f34bb696c0542005e8bc0012c8",,"2024-05-19T17:10:00+00:00","4400-154","Vila Nova de Gaia"
"8ea9c8c37f12adf8886fe48b2b7fd97d67e4c935",,"2024-05-19T17:10:00+00:00","4400-155","Vila Nova de Gaia"
"bd7d0cb51d9e0a3d1bcf5d83fce8982e09dee94d",,"2024-05-19T17:10:00+00:00","4400-172","Vila Nova de Gaia"
"88eb5596494b283cb9770bbca67369398b9faad3",,"2024-05-19T17:10:00+00:00","4400-199","Vila Nova de Gaia"
"c883d4450f33e58618879e05d69eb05005eb7162",,"2024-05-19T17:10:00+00:00","4400-211","Vila Nova de Gaia"
"0ec71363d08b6cdb9223862b796423f81efdabb4",,"2024-05-19T17:10:00+00:00","4400-214","Vila Nova de Gaia"
"0bbca86beabc83da7786457fbf76b8825a27f389",,"2024-05-19T17:10:00+00:00","4400-229","Vila Nova de Gaia"
"51a181bd655edd0169f8c3d1061cdcac16c7a694",,"2024-05-19T17:10:00+00:00","4400-332","Vila Nova de Gaia"
"1ad3f42246c95edc7c53c56cc227dcfdab5187a3",,"2024-05-19T17:10:00+00:00","4400-347","Vila Nova de Gaia"
"f1a8f4f12406f560288b44a5522b2d167547132c",,"2024-05-19T17:10:00+00:00","4400-662","Vila Nova de Gaia"
"af64c8c052293c11e762a57eb766b6da57de0b2f",,"2024-05-19T17:10:00+00:00","4400-021","Vila Nova de Gaia"
"95f77baaf0e29d0c486c6229052b04d0d428d8aa",,"2024-05-19T17:10:00+00:00","4400-078","Vila Nova de Gaia"
"88e2e540ee6bfcc10c6592eed12ec70c53678ebe",,"2024-05-19T17:10:00+00:00","4400-098","Vila Nova de Gaia"
"2444dc4739973b01c9367bdc0ac5453192ca3faa",,"2024-05-19T17:10:00+00:00","4400-141","Vila Nova de Gaia"
"ad6d39efb5cee70227b31cfec784a45095040515",,"2024-05-19T17:10:00+00:00","4400-209","Vila Nova de Gaia"
"79eec10ffd977bd642369e0821483a09a5fb8071",,"2024-05-19T17:10:00+00:00","4400-256","Vila Nova de Gaia"
"81d921e2c9094aa378f152c1f40424fb50278c33",,"2024-05-19T17:10:00+00:00","4400-276","Vila Nova de Gaia"
"6d5329984bca3e32b2d4ba094fa66d9b80af8b39",,"2024-05-19T17:10:00+00:00","4400-282","Vila Nova de Gaia"
"91e7426cb7686674ef6e8364dfed1be0676f1324",,"2024-05-19T17:10:00+00:00","4400-322","Vila Nova de Gaia"
"45ed8a507e4d549a560ee688dd9a653e73f309d2",,"2024-05-19T17:10:00+00:00","4400-325","Vila Nova de Gaia"
"29e6629305f0392971fdbf19d5af322718d554af",,"2024-05-19T17:10:00+00:00","4400-328","Vila Nova de Gaia"
"d0c754a7c4837d0dc7b3dda2c7f32f4d51a54821",,"2024-05-19T17:10:00+00:00","4400-619","Vila Nova de Gaia"
"8ee1fce8fa4e927620a032ab079e19f344fa3771",,"2024-05-19T17:10:00+00:00","4400-019","Vila Nova de Gaia"
"2b2211672447c3110cf71692153a033906bbc845",,"2024-05-19T17:10:00+00:00","4400-086","Vila Nova de Gaia"
"dafe65ede7a6656dbf571de9b4f1809e89efba83",,"2024-05-19T17:10:00+00:00","4400-186","Vila Nova de Gaia"
"6b2f5264023cdce82db00b3bce2f6c091a73b9c4",,"2024-05-19T17:10:00+00:00","4400-210","Vila Nova de Gaia"
"a7d1cc2f9b92bb0fa2682c39c0e1daa4b5d3b1d5",,"2024-05-19T17:10:00+00:00","4400-213","Vila Nova de Gaia"
"61a75cfa3c4acfcf1e48724a9ce95a0f54840030",,"2024-05-19T17:10:00+00:00","4400-230","Vila Nova de Gaia"
"770bdebc820ddefee06725f96602c2b5e8f64f5d",,"2024-05-19T17:10:00+00:00","4400-345","Vila Nova de Gaia"
"c20c92350c3dd7bb26f4a1f27a59e07c476e0c9d",,"2024-05-19T17:10:00+00:00","4400-670","Vila Nova de Gaia"
"acbb7596df4c6c2763a018bb74a71ba8e5920cff",,"2024-05-19T17:10:00+00:00","4400-704","Vila Nova de Gaia"
