".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"c942a9410a7843b1d3fc513cb4fa8dc0bec12bb1",,"2024-09-13T20:25:00+00:00","2660-386","Loures"
"75859986ef8c28c26df351b9cce9777f4eaa02c6",,"2024-09-13T20:25:00+00:00","2660-396","Loures"
"29ec682ca1dc302122211ab153e95e82c9174255",,"2024-09-13T20:25:00+00:00","2660-410","Loures"
"c8d2e8735c579407909e4d4bb07729dea3080106",,"2024-09-13T20:25:00+00:00","2660-425","Loures"
"5c8804a58cee42003414f9112cb354584a907024",,"2024-09-13T20:25:00+00:00","2660-469","Loures"
"fedfdf5b46235c11570a54c5dd013e412f3e2186",,"2024-09-13T20:25:00+00:00","2560-292","Torres Vedras"
"d68a7940752d142c289aa12b143df73cae8c4b64",,"2024-09-13T20:25:00+00:00","2560-305","Torres Vedras"
"4f4b78bcc2b549e69f38b5c26bd7a140278af544",,"2024-09-13T20:25:00+00:00","2560-306","Torres Vedras"
"f20826fc8123d7e4ed97c192d77d5d1292d03e86",,"2024-09-13T20:25:00+00:00","2560-313","Torres Vedras"
"f5330aea45ddb6caef34b7dd3e9bf11da3054b8d",,"2024-09-13T20:25:00+00:00","2560-314","Torres Vedras"
"9a2c1a5d8ab49d65a3d44a054c0bf355b3e47ba9",,"2024-09-13T20:25:00+00:00","2560-323","Torres Vedras"
"3820afec392fa8bfd109f8b98d97ddb8996373d8",,"2024-09-13T20:25:00+00:00","2560-329","Torres Vedras"
"13904b9c83c7d9f0476ca8fbd3ef3e5f7201caab",,"2024-09-13T20:25:00+00:00","2560-330","Torres Vedras"
"cb5460094ad921db15c3dbffcc3f001601284628",,"2024-09-13T20:25:00+00:00","2560-611","Torres Vedras"
"61f809eca312be18e1d1ad877070d3b693166585",,"2024-09-13T20:25:00+00:00","2660-381","Loures"
"defd0870ef48eba3c324ab250f26de62a155bbd3",,"2024-09-13T20:25:00+00:00","2660-403","Loures"
"00eee0d45bf812cf769735c82192e87e220b88c7",,"2024-09-13T20:25:00+00:00","2660-409","Loures"
"11e17642b185d6b286bae84820725f8dae068370",,"2024-09-13T20:25:00+00:00","2660-502","Loures"
"81f07e3dbc468a45e2bea89f7cc5d053ec8d40fb",,"2024-09-13T20:25:00+00:00","2560-308","Torres Vedras"
"c0b6878fdbf76777523d3714c3ee95f677afd2a1",,"2024-09-13T20:25:00+00:00","2560-327","Torres Vedras"
"88668725993fffb827faf23db028a5213afac512",,"2024-09-13T20:25:00+00:00","2560-328","Torres Vedras"
"bd8b75fe10528c8d4d8735e94c8182b5d1b141ee",,"2024-09-13T20:25:00+00:00","2560-332","Torres Vedras"
"d0df487504422b416cebdeabf18252de923483ab",,"2024-09-13T20:25:00+00:00","2560-345","Torres Vedras"
"08143a11967f2a6544ca7acc8011a5e0ca6475db",,"2024-09-13T20:25:00+00:00","2560-364","Torres Vedras"
"bb4583053168b4dedec4c311d68e7d447370c2a0",,"2024-09-13T20:25:00+00:00","2560-634","Torres Vedras"
"3262ac61b4b4e4cb743d384a7a1c5d7d6d7b08d6",,"2024-09-13T20:25:00+00:00","2660-356","Loures"
"01645d76c1924c40192167d315365ac16b6a516c",,"2024-09-13T20:25:00+00:00","2660-371","Loures"
"7cf2b38a442b41dfca595064531efcfa23067b0e",,"2024-09-13T20:25:00+00:00","2660-373","Loures"
"be011d14b15dce7ce354483c62f9dccb5c04a423",,"2024-09-13T20:25:00+00:00","2660-384","Loures"
"ef05ebb01aeed4d835f30c59ee064994ade5251c",,"2024-09-13T20:25:00+00:00","2560-294","Torres Vedras"
"fedadd070dbdf4abfa222267099b0cdc8abb5e06",,"2024-09-13T20:25:00+00:00","2560-297","Torres Vedras"
"824726f2f6f8b33891a8e171ea65cad892c00dc8",,"2024-09-13T20:25:00+00:00","2560-309","Torres Vedras"
"ecc95ae511e83cb3a33cfb46f397485e2227e591",,"2024-09-13T20:25:00+00:00","2560-311","Torres Vedras"
"210e64103a294db185b5ac1eeae51453fe9026e3",,"2024-09-13T20:25:00+00:00","2560-315","Torres Vedras"
"203c1281e1b8bb09919b2726eb9a51cd7f721de7",,"2024-09-13T20:25:00+00:00","2560-351","Torres Vedras"
"64f92322fb303b02d0a390d1cfd66134e386f64c",,"2024-09-13T20:25:00+00:00","2560-365","Torres Vedras"
"e839892056f02ad816bf46ab703b919f89a993ed",,"2024-09-13T20:25:00+00:00","2560-683","Torres Vedras"
