".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"fa899abe65e0f62ff7e172650b3b6492db10eea2",,"2024-03-24T09:48:00+00:00","1170-059","Lisboa"
"7fc3153889f7bd7b78d791a7fed8286e037eba48",,"2024-03-24T09:48:00+00:00","1170-378","Lisboa"
"81a639a0eb30cf39708c4e32073d02d93a21382f",,"2024-03-24T09:48:00+00:00","1170-054","Lisboa"
"72c33013b82373ef6c0696a68d117789a57512d5",,"2024-03-24T09:48:00+00:00","1170-279","Lisboa"
"db25d7701e2b77dae222755c212e025b4e30899f",,"2024-03-24T09:48:00+00:00","1170-280","Lisboa"
"396fe3a4a53cf75432b08e24fea62ca92c2a44b5",,"2024-03-24T09:48:00+00:00","1170-335","Lisboa"
"cb7de2556babcf352ed793f2db19c9f15f833429",,"2024-03-24T09:48:00+00:00","1170-379","Lisboa"
"d9c9f2bbb3221580bd2484478caaedbef4cf69d4",,"2024-03-24T09:48:00+00:00","1170-058","Lisboa"
"7c02fe9e154ba026a1b6eb180c166e618996411b",,"2024-03-24T09:48:00+00:00","1170-235","Lisboa"
"49b61a35af17c91ccc4aed5e2f1f59594a555491",,"2024-03-24T09:48:00+00:00","1170-237","Lisboa"
"85693d4555027987c7f0a43a2ff3758258e86db5",,"2024-03-24T09:48:00+00:00","1170-332","Lisboa"
