".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"3f0b8121d68a236ebb0017d680ebcff975360e35",,"2025-01-10T11:10:00+00:00","7570-107","Grândola"
"8ad2af98edbe6694270bf0934f5682b38b9554c4",,"2025-01-10T11:10:00+00:00","2590-276","Mafra"
"0be03a5012b48228d53dfc5e8d86af6968588f16",,"2025-01-10T11:10:00+00:00","2590-425","Mafra"
"c1fb1789fcb997a35d05089b220e540f8c2dec6d",,"2025-01-10T11:10:00+00:00","2590-502","Mafra"
"204aaccaea67550a7e873d59bfebcb6b6dbbe588",,"2025-01-10T11:10:00+00:00","2665-053","Mafra"
"754cca1a240115b889dfc937a744d23da85e10c9",,"2025-01-10T11:10:00+00:00","2665-054","Mafra"
"66a8e5f3e953ebefdc1aab00bc083dad82f8c9fe",,"2025-01-10T11:10:00+00:00","2665-063","Mafra"
"b81976cd77669878b4bf5aabb3f16e70c540c2da",,"2025-01-10T11:10:00+00:00","2665-060","Mafra"
"76a94ba58545f1d357553678023642bef1f43d64",,"2025-01-10T11:10:00+00:00","2665-055","Mafra"
"018fbc295d89dd03a1c3920cf6e9215e5f4c05ba",,"2025-01-10T11:10:00+00:00","2665-059","Mafra"
"51cbf370ed6468cdd57219ee42e5fdbab8d8ef4b",,"2025-01-10T11:10:00+00:00","2140-671","Vila Nova da Barquinha"
