".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"ff4a892206ada89c9d41a5e8d827104b32082f78",,"2024-02-29T16:48:00+00:00","4690-081","Cinfães"
"af74f79777b3ce14dcdf9cc37adabdeb3b6dd999",,"2024-02-29T16:48:00+00:00","4690-141","Cinfães"
"6b002e0eef1e6d39260e6c105c82058b1fb73984",,"2024-02-29T16:48:00+00:00","4690-729","Cinfães"
"f67237f6334a175ca3eb3c8aac7085e77e5c59f5",,"2024-02-29T16:48:00+00:00","4690-152","Cinfães"
"8dce497a98175234fc596c93f947c1c457cad725",,"2024-02-29T16:48:00+00:00","4690-160","Cinfães"
"f85e16143bfe2a1e0be830d083bdff3a432aa59b",,"2024-02-29T16:48:00+00:00","4690-716","Cinfães"
"6b24999d93287728267933d420e04f0d564e8891",,"2024-02-29T16:48:00+00:00","4690-722","Cinfães"
"4b8e40d76a8bd7f3950e5d67dccf4057e8bc951e",,"2024-02-29T16:48:00+00:00","4690-104","Cinfães"
"746a40dcf9ced1d92bbfe449974c3eb157b7162a",,"2024-02-29T16:48:00+00:00","4690-106","Cinfães"
"4412ea93c0f19f2853a70bc21e102c94d71c3fb2",,"2024-02-29T16:48:00+00:00","4690-703","Cinfães"
"471ae315327dbc4a317ef9a944e37e1805a71684",,"2024-02-29T16:48:00+00:00","4690-718","Cinfães"
