".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"49af17883abb8e5a34d7c8ab327d994f7264d0e1","2022-12-20T18:15:01.458Z","2022-12-20T18:12:00+00:00","4415-347","Vila Nova de Gaia"
"b90e47e89a9819b3bd08d741a201d5f99cc61aeb","2022-12-20T18:15:01.458Z","2022-12-20T18:12:00+00:00","4415-385","Vila Nova de Gaia"
"3b464f0b6ff90bcf334f4ce9f6ce3c3a9b61db71","2022-12-20T18:15:01.458Z","2022-12-20T18:12:00+00:00","4415-458","Vila Nova de Gaia"
"8d17676fc1c96db6b032eca34ec809ba74172278","2022-12-20T18:15:01.458Z","2022-12-20T18:12:00+00:00","4415-465","Vila Nova de Gaia"
"6eb545830129627cd9cf5a864c556e4b6534d40d","2022-12-20T18:15:01.458Z","2022-12-20T18:12:00+00:00","4415-490","Vila Nova de Gaia"
"19bfa5ec8f950ff9cb08370dd98ac57a5adbf36c","2022-12-20T18:15:01.458Z","2022-12-20T18:12:00+00:00","4415-497","Vila Nova de Gaia"
"fb002d3d3c3186d9800177255f53a7207d948395","2022-12-20T18:15:01.458Z","2022-12-20T18:12:00+00:00","4415-520","Vila Nova de Gaia"
"c2181aadcf77183c65e35096cdd84076679074fe","2022-12-20T18:15:01.458Z","2022-12-20T18:12:00+00:00","4415-536","Vila Nova de Gaia"
"890c47b65c8bf0fd25d8675e24a8aacaf0a2dca0","2022-12-20T18:15:01.458Z","2022-12-20T18:12:00+00:00","4415-538","Vila Nova de Gaia"
"f13452a89aace9add33ed9232e3c0c278787b8dc","2022-12-20T18:15:01.458Z","2022-12-20T18:12:00+00:00","4415-549","Vila Nova de Gaia"
"146343039b5723fd6b4065a46c8bd2cb380f81a4","2022-12-20T18:15:01.458Z","2022-12-20T18:12:00+00:00","4415-555","Vila Nova de Gaia"
"5c9aae5d3455e41b4c35129936c1c0a2cd023c13","2022-12-20T18:15:01.458Z","2022-12-20T18:12:00+00:00","4415-040","Vila Nova de Gaia"
"15c5fb2cbd70af073fd7cb5663500826cdc1d51d","2022-12-20T18:15:01.458Z","2022-12-20T18:12:00+00:00","4415-111","Vila Nova de Gaia"
"635f51661e879e35c39bc345635c94ee99898f44","2022-12-20T18:15:01.458Z","2022-12-20T18:12:00+00:00","4415-342","Vila Nova de Gaia"
"78f35641359a78180d5aaa12ee6687c6ff544408","2022-12-20T18:15:01.458Z","2022-12-20T18:12:00+00:00","4415-401","Vila Nova de Gaia"
"509eefa03ceaff4ee186307b7701146ffd0dd776","2022-12-20T18:15:01.458Z","2022-12-20T18:12:00+00:00","4415-430","Vila Nova de Gaia"
"6a7a16280af75255487002394b85dc819ff3859b","2022-12-20T18:15:01.458Z","2022-12-20T18:12:00+00:00","4415-492","Vila Nova de Gaia"
"fbbc4289726f1ab54c773a8735813da383461d38","2022-12-20T18:15:01.458Z","2022-12-20T18:12:00+00:00","4415-499","Vila Nova de Gaia"
"db20597d7dbfac2e6057a3fd6fd0cd1a252d1894","2022-12-20T18:15:01.458Z","2022-12-20T18:12:00+00:00","4415-532","Vila Nova de Gaia"
"8b21dd58d3ee63b7e3267c63cf54119419fee0da","2022-12-20T18:15:01.458Z","2022-12-20T18:12:00+00:00","4415-537","Vila Nova de Gaia"
"e88e72388f6cba7beb6aff845893d5fa95a86cdf","2022-12-20T18:15:01.458Z","2022-12-20T18:12:00+00:00","4415-946","Vila Nova de Gaia"
"5a93535e98c9eca76959ee784c96156dd802b397","2022-12-20T18:15:01.458Z","2022-12-20T18:12:00+00:00","4415-087","Vila Nova de Gaia"
"12d833c390f410c344a0cef462b52e7294eab237","2022-12-20T18:15:01.458Z","2022-12-20T18:12:00+00:00","4415-391","Vila Nova de Gaia"
"f59f4ad376bfb4f8548bdd7364e707af4a0ff7a7","2022-12-20T18:15:01.458Z","2022-12-20T18:12:00+00:00","4415-399","Vila Nova de Gaia"
"d46d8e84f2c034b3a81066923a9986c4aa921197","2022-12-20T18:15:01.458Z","2022-12-20T18:12:00+00:00","4415-426","Vila Nova de Gaia"
"8b55a64c5a6caccf6e03975a185bfa3e0264c7c7","2022-12-20T18:15:01.458Z","2022-12-20T18:12:00+00:00","4415-454","Vila Nova de Gaia"
"5ddec345870a03e85fd01c30bd118cad45a2c944","2022-12-20T18:15:01.458Z","2022-12-20T18:12:00+00:00","4415-470","Vila Nova de Gaia"
"fc7666e024caa5d8b5bbcbcc5d7196b3b17b6df7","2022-12-20T18:15:01.458Z","2022-12-20T18:12:00+00:00","4415-531","Vila Nova de Gaia"
"c75d040731716b7d19b1e0457b30b9a83774e778","2022-12-20T18:15:01.458Z","2022-12-20T18:12:00+00:00","4415-551","Vila Nova de Gaia"
