".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"b6df2284c02fe76021e4c15b1ed5bba6b207c7e7",,"2025-09-07T18:11:00+00:00","8670-158","Aljezur"
"a9de66fcf9469b8f69c879a75c16b359f55badd7",,"2025-09-07T18:11:00+00:00","8670-211","Aljezur"
"d226cb066971b856e6773190a3612f2c538f2a74",,"2025-09-07T18:11:00+00:00","8670-417","Aljezur"
"393ab954410b809b9711227c1b17f2b13b108c65",,"2025-09-07T18:11:00+00:00","8600-021","Lagos"
"bfd3f7b32d636bd91a214e49af69bc43a3da5872",,"2025-09-07T18:11:00+00:00","8670-153","Aljezur"
"d0708c506c00ef3cfcbf48c6e5857de39cb8520d",,"2025-09-07T18:11:00+00:00","8670-156","Aljezur"
"aaadef67e4cdfd5bc765f250d4840ab991e2cbd5",,"2025-09-07T18:11:00+00:00","8670-237","Aljezur"
"06ab4c5ebdaa39073f4aecaba2d0743449a7555c",,"2025-09-07T18:11:00+00:00","8670-320","Aljezur"
"1db30c5bfa6d88bc57cba24c1a177ce73b3686a6",,"2025-09-07T18:11:00+00:00","8600-069","Lagos"
"9ff0df958170d3834268e801a0909011ced4270c",,"2025-09-07T18:11:00+00:00","8670-111","Aljezur"
"6a9f42afe09124bdac05f6fafeb3632af2c6e5a2",,"2025-09-07T18:11:00+00:00","8670-112","Aljezur"
"d50994f5b98f4313486d59b6504784ed70c47353",,"2025-09-07T18:11:00+00:00","8670-236","Aljezur"
"860865f0c8e4ff55f431b5f12dc0b913d9d73b7b",,"2025-09-07T18:11:00+00:00","8670-322","Aljezur"
"e1137b8c6d73e7d69e605f09aa4779730c243467",,"2025-09-07T18:11:00+00:00","8670-447","Aljezur"
"11731c65deafe5af7594b463dee6151fa16b7dbf",,"2025-09-07T18:11:00+00:00","8600-013","Lagos"
"2fe00e404546cdbbff929e3502fbc6168ddf151f",,"2025-09-07T18:11:00+00:00","8600-073","Lagos"
"3ec282b155f34cceef73728f4173ddb64788ac13",,"2025-09-07T18:11:00+00:00","8600-086","Lagos"
