".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"217a13661633d12ded3f8e99cec2efa0a81ae90d",,"2024-07-04T14:25:00+00:00","6050-434","Nisa"
"a9221076d345cd7661ecd3b462ad2c4dbe461a7d",,"2024-07-04T14:25:00+00:00","6050-437","Nisa"
"52bd5f5a32c2c724a257988c5297e20555407050",,"2024-07-04T14:25:00+00:00","6050-452","Nisa"
"409fb10248c118394b68d9716b33624f17cfdfc5",,"2024-07-04T14:25:00+00:00","6050-454","Nisa"
"73f2acd15597d2b43c9e2d97f8e7f81d69570948",,"2024-07-04T14:25:00+00:00","6050-492","Nisa"
"556415f906e6e624f4fbca02f3361a20b21dccc2",,"2024-07-04T14:25:00+00:00","6050-433","Nisa"
"97e856079bb40cf93e35fbbd41c3e8124e76b0d3",,"2024-07-04T14:25:00+00:00","6050-436","Nisa"
"f92b2386680114faa1240dc2cd50a4f2bb782849",,"2024-07-04T14:25:00+00:00","6050-439","Nisa"
"a2b442ed68f5eddde5b796de1a1bc493b79f3643",,"2024-07-04T14:25:00+00:00","6050-444","Nisa"
"c460a69aaf2e51015432d0366823717849b01e1e",,"2024-07-04T14:25:00+00:00","6050-446","Nisa"
"2ae7c8b51aded4f1ef7672f5ec775cfac8875e4d",,"2024-07-04T14:25:00+00:00","6050-453","Nisa"
"e4f5bd1e3307ab24cc1a0da0d6443a4aee4de1f9",,"2024-07-04T14:25:00+00:00","6050-431","Nisa"
"ed5089535bcba1e459776f57ff30f0760a0463e1",,"2024-07-04T14:25:00+00:00","6050-448","Nisa"
"c41b308fdc264d2be9102f152e9023fbb5482091",,"2024-07-04T14:25:00+00:00","6050-450","Nisa"
"cc4196ca0508e0aba6f5142a9a88dd035d076f45",,"2024-07-04T14:25:00+00:00","6050-465","Nisa"
