".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"fc30a388fe39c8212367342f4deb12d73aa532ae","2022-12-12T21:00:37.915Z","2022-12-12T20:57:00+00:00","4715-480","Braga"
"64c330aa962a1085d7fec808f43af6c15a8e7abd","2022-12-12T21:00:37.915Z","2022-12-12T20:57:00+00:00","4715-482","Braga"
"864eb513ced8bc2fb59671d9eadf105eb6af492b","2022-12-12T21:00:37.915Z","2022-12-12T20:57:00+00:00","4715-507","Braga"
"3427883de13d68585345678ca816316e186ea937","2022-12-12T21:00:37.915Z","2022-12-12T20:57:00+00:00","4715-508","Braga"
"5e8cdd9df59fcb96e0eeb0392a5e0b809c44ac97","2022-12-12T21:00:37.915Z","2022-12-12T20:57:00+00:00","4715-509","Braga"
"f8c3298666268fc767dff0582ead8539a21d4a9d","2022-12-12T21:00:37.915Z","2022-12-12T20:57:00+00:00","4715-512","Braga"
"2ce76847670dee167bcb253ebf9a708779efbd9e","2022-12-12T21:00:37.915Z","2022-12-12T20:57:00+00:00","4715-563","Braga"
"e3fc6dd826c562a51e648c5c83554cbd8440d8bb","2022-12-12T21:00:37.915Z","2022-12-12T20:57:00+00:00","4715-661","Braga"
"8a3f9344d06bf28119dbf72a1d0a69c7c3694d2e","2022-12-12T21:00:37.915Z","2022-12-12T20:57:00+00:00","4710-003","Braga"
"cc5774017449c85e38972fc61e95121a0ad447e2","2022-12-12T21:00:37.915Z","2022-12-12T20:57:00+00:00","4710-006","Braga"
"0e5122fd427dffa10bd0343a5085e94a5ff2a4da","2022-12-12T21:00:37.915Z","2022-12-12T20:57:00+00:00","4710-043","Braga"
"0530cd57e32cd777a28723fc6ad78b8049a238bb","2022-12-12T21:00:37.915Z","2022-12-12T20:57:00+00:00","4710-047","Braga"
"c324cadb59e2309e3e2ddb71440a04cc7c2b0738","2022-12-12T21:00:37.915Z","2022-12-12T20:57:00+00:00","4710-049","Braga"
"d0da6b728e8eb7d93bcf146e2a5c458103e3d4e0","2022-12-12T21:00:37.915Z","2022-12-12T20:57:00+00:00","4710-066","Braga"
"932528b08a45e6af289e6b50603b0550848202f4","2022-12-12T21:00:37.915Z","2022-12-12T20:57:00+00:00","4710-070","Braga"
"8ca2e54029518945894456548847610c69231940","2022-12-12T21:00:37.915Z","2022-12-12T20:57:00+00:00","4710-079","Braga"
"bbe27885847e248cb5d11f317c5991c5ccac1d5a","2022-12-12T21:00:37.915Z","2022-12-12T20:57:00+00:00","4710-080","Braga"
"e8b4f8fd8e0fe69620dd1470e27cdfcb85d1a7b3","2022-12-12T21:00:37.915Z","2022-12-12T20:57:00+00:00","4710-083","Braga"
"195a9baf2e54338034a2b7fa290de57f09b097a6","2022-12-12T21:00:37.915Z","2022-12-12T20:57:00+00:00","4710-086","Braga"
"b0a42ef33ef3ef4e2509c63e5e6b668a9283a300","2022-12-12T21:00:37.915Z","2022-12-12T20:57:00+00:00","4710-089","Braga"
"c48b4f39f4e3a1461da5ded869dbd05909777f9c","2022-12-12T21:00:37.915Z","2022-12-12T20:57:00+00:00","4710-133","Braga"
"1c5ebac48b57d9cfeac36608d5726131f4ae1c26","2022-12-12T21:00:37.915Z","2022-12-12T20:57:00+00:00","4710-187","Braga"
"45d2e2b1d7f4d07adb7b088232e3002652ff3847","2022-12-12T21:00:37.915Z","2022-12-12T20:57:00+00:00","4710-494","Braga"
"1e2de90c515fd66b107918c25b4a67b4a2bb7649","2022-12-12T21:00:37.915Z","2022-12-12T20:57:00+00:00","4715-066","Braga"
"5e3105959a62e96d21654712b32cf1280e89d8da","2022-12-12T21:00:37.915Z","2022-12-12T20:57:00+00:00","4715-365","Braga"
"89a21e139a1a174a308c97b46de2eb5a8d3e64e4","2022-12-12T21:00:37.915Z","2022-12-12T20:57:00+00:00","4715-414","Braga"
"6f51b3e8ddd1f7cf7805b70ea823fdae2d542d69","2022-12-12T21:00:37.915Z","2022-12-12T20:57:00+00:00","4715-416","Braga"
"204ba274fc7b772ea7bb80f7604bff8d11228795","2022-12-12T21:00:37.915Z","2022-12-12T20:57:00+00:00","4715-419","Braga"
"7f4f0060fdb4583ec01958c3fadbd1e8d420406a","2022-12-12T21:00:37.915Z","2022-12-12T20:57:00+00:00","4715-422","Braga"
"ecc8bb9c9b3b8f919e778b8b296202ed2087da01","2022-12-12T21:00:37.915Z","2022-12-12T20:57:00+00:00","4715-434","Braga"
"ab0b689f71de9350a0d03a39f3e8ce0dd5bb5e99","2022-12-12T21:00:37.915Z","2022-12-12T20:57:00+00:00","4715-477","Braga"
"6db6616947cf5ef669e96546c91fb748194ae92f","2022-12-12T21:00:37.915Z","2022-12-12T20:57:00+00:00","1700-189","Lisboa"
"8e978d2a5f0649761b951f4066ce4fa69805ce68","2022-12-12T21:00:37.915Z","2022-12-12T20:57:00+00:00","1700-355","Lisboa"
"afc72756eb5164d24fc610d25b67e4c8f7cf7850","2022-12-12T21:00:37.915Z","2022-12-12T20:57:00+00:00","3720-026","Oliveira de Azeméis"
"9bcced0c4bd9ddb3af78297a3710d2144a175639","2022-12-12T21:00:37.915Z","2022-12-12T20:57:00+00:00","2495-026","Ourém"
"6aae7e74072a80696f1bd1d9bb1a63da4b116cd1","2022-12-12T21:00:37.915Z","2022-12-12T20:57:00+00:00","2495-032","Ourém"
"47ed88587ec2d273402e7df28641e037fd2e79e5","2022-12-12T21:00:37.915Z","2022-12-12T20:57:00+00:00","2495-036","Ourém"
"7ed6a300f3259a1bd4218ef990407e07a4913793","2022-12-12T21:00:37.915Z","2022-12-12T20:57:00+00:00","7500-020","Santiago do Cacém"
"4d4068ef61ccb32e5dfeecf7df73063d0dec0fc5","2022-12-12T21:00:37.915Z","2022-12-12T20:57:00+00:00","7500-210","Santiago do Cacém"
"b3075ecd073459520d441d02581edb5477aad514","2022-12-12T21:00:37.915Z","2022-12-12T20:57:00+00:00","4880-091","Vila Real"
"47c4f5415ab8f10562fd30e2995deb731a686ccb","2022-12-12T21:00:37.915Z","2022-12-12T20:57:00+00:00","4880-099","Vila Real"
"07e21ba21729b507ab81b56809b3660ab7345686","2022-12-12T21:00:37.915Z","2022-12-12T20:57:00+00:00","4880-131","Vila Real"
"cfe8073cd7a8087d2990bf3afb19e65f4a3241f7","2022-12-12T21:00:37.915Z","2022-12-12T20:57:00+00:00","4880-193","Vila Real"
"4a9bf08b4e9f78bb7f682fdec495c8771d0ecba9","2022-12-12T21:00:37.915Z","2022-12-12T20:57:00+00:00","4880-212","Vila Real"
"edffcf125aa2cc71f46d80009b519e66366d3a2a","2022-12-12T21:00:37.915Z","2022-12-12T20:57:00+00:00","4880-281","Vila Real"
"608de149ca6a7da36d3e3a06c4c365b0025003a6","2022-12-12T21:00:37.915Z","2022-12-12T20:57:00+00:00","5000-071","Vila Real"
"1412967276af27504239a769371e7a866f898308","2022-12-12T21:00:37.915Z","2022-12-12T20:57:00+00:00","5000-312","Vila Real"
"3bcaca4d604962f8b9b80df7ade6d85d7a2740df","2022-12-12T21:00:37.915Z","2022-12-12T20:57:00+00:00","5000-472","Vila Real"
"c30beb4dc65e1910f306f73bcb2965c34c883f54","2022-12-12T21:00:37.915Z","2022-12-12T20:57:00+00:00","5000-491","Vila Real"
"713e7c5cea9fcb60f3307fb7d0038b5388e72b16","2022-12-12T21:00:37.915Z","2022-12-12T20:57:00+00:00","5000-761","Vila Real"
"26cc85d828e9ad57eabf1c7818bc8924e5a62752","2022-12-12T21:00:37.915Z","2022-12-12T20:57:00+00:00","5000-745","Vila Real"
"d472dab783588b40ffff5f9f2103837efbef7fb9","2022-12-12T21:00:37.915Z","2022-12-12T20:57:00+00:00","5030-048","Vila Real"
"59c7f360980234f6d2105d290a27eba8902923a5","2022-12-12T21:00:37.915Z","2022-12-12T20:57:00+00:00","5030-106","Vila Real"
"9f4327ed991d3d86d72da01bb2b71028ec8720f6","2022-12-12T21:00:37.915Z","2022-12-12T20:57:00+00:00","5030-132","Vila Real"
"2a258ce4004e706e320c515600dc23a7200ea705","2022-12-12T21:00:37.915Z","2022-12-12T20:57:00+00:00","5030-254","Vila Real"
"e9783039cafbbe0ba8593bec1597eb035825dd11","2022-12-12T21:00:37.915Z","2022-12-12T20:57:00+00:00","5030-259","Vila Real"
"5656cb8e22c4d95de70fcae84434b738e1015af2","2022-12-12T21:00:37.915Z","2022-12-12T20:57:00+00:00","5030-260","Vila Real"
"234923729b763e5f42adab709d38e5ee298e823f","2022-12-12T21:00:37.915Z","2022-12-12T20:57:00+00:00","5030-325","Vila Real"
"0efd32fdb3c5d761d6fc9754a21a31ac0af4fd93","2022-12-12T21:00:37.915Z","2022-12-12T20:57:00+00:00","5030-558","Vila Real"
"5119b55050d3926335fe7320dbb0a737aa67f8e9","2022-12-12T21:00:37.915Z","2022-12-12T20:57:00+00:00","5030-571","Vila Real"
"938f1d0dc635402d9ad9bff189650e8480c87a04","2022-12-12T21:00:37.915Z","2022-12-12T20:57:00+00:00","5040-525","Vila Real"
"b781ddb690479f0719e471ef4a8302b816b5a4a5","2022-12-12T21:00:37.915Z","2022-12-12T20:57:00+00:00","5040-526","Vila Real"
"4d5120b112da9e3db19472f6c672e56e338b6e63","2022-12-12T21:00:37.915Z","2022-12-12T20:57:00+00:00","5050-029","Vila Real"
"898eb1e3bbbed0690bfe6ea9de4f701747e2c2a4","2022-12-12T21:00:37.915Z","2022-12-12T20:57:00+00:00","5050-059","Vila Real"
"a8ac07cb6c5d57a179eacf92d2965971dc40da52","2022-12-12T21:00:37.915Z","2022-12-12T20:57:00+00:00","5050-060","Vila Real"
"2f1e50c123b40da18a6a5660ddf35d803acdf862","2022-12-12T21:00:37.915Z","2022-12-12T20:57:00+00:00","5050-072","Vila Real"
"f4ba385bfadc701224140a0db17b9423018b3953","2022-12-12T21:00:37.915Z","2022-12-12T20:57:00+00:00","5050-073","Vila Real"
"14394ee18c7ac9185115b1a6f7198902d53e6bff","2022-12-12T21:00:37.915Z","2022-12-12T20:57:00+00:00","5050-078","Vila Real"
"5317980a5db4bf5af61338a660bce1c90feefdc8","2022-12-12T21:00:37.915Z","2022-12-12T20:57:00+00:00","5050-081","Vila Real"
"56506ccf82e4790105a349d59357591968f11330","2022-12-12T21:00:37.915Z","2022-12-12T20:57:00+00:00","5050-098","Vila Real"
"7b9bdba0f662f66976d3e6767f1e7ab5ca44a997","2022-12-12T21:00:37.915Z","2022-12-12T20:57:00+00:00","5050-100","Vila Real"
"45ed432a5eb0290f4529a36507807e5f6a5ff569","2022-12-12T21:00:37.915Z","2022-12-12T20:57:00+00:00","5050-104","Vila Real"
"28206dbd3d9d05bbee5d3a995911998c7d2f92c6","2022-12-12T21:00:37.915Z","2022-12-12T20:57:00+00:00","5050-262","Vila Real"
"632b4f1772b7ea3c6027360fac1b664fd0461237","2022-12-12T21:00:37.915Z","2022-12-12T20:57:00+00:00","5050-315","Vila Real"
"f071189419cf9d67bc16c41630e8d7cc19b541c7","2022-12-12T21:00:37.915Z","2022-12-12T20:57:00+00:00","5050-316","Vila Real"
"a27f91fb948c180f79eb14da69dfad562fb74a70","2022-12-12T21:00:37.915Z","2022-12-12T20:57:00+00:00","5050-325","Vila Real"
"0b0b9ef8fc6e3fd4acdd38562fc1d5a4dabc49ea","2022-12-12T21:00:37.915Z","2022-12-12T20:57:00+00:00","5050-326","Vila Real"
"e8017df7bbaebed7544cc44fceb619714936827b","2022-12-12T21:00:37.915Z","2022-12-12T20:57:00+00:00","5050-404","Vila Real"
"5c47e3f32f134e6f6f0ef94428a45fb26f017e16","2022-12-12T21:00:37.915Z","2022-12-12T20:57:00+00:00","3680-016","Vouzela"
"24cc3207ff757b77352b7f4f424acebf1ce96fd1","2022-12-12T21:00:37.915Z","2022-12-12T20:57:00+00:00","3680-019","Vouzela"
"d55094f74757d2b553d5d6154f88a9ba64aa00ce","2022-12-12T21:00:37.915Z","2022-12-12T20:57:00+00:00","3680-023","Vouzela"
"04a0edcb1a6232eb72567d90063718d03cb376ff","2022-12-12T21:00:37.915Z","2022-12-12T20:57:00+00:00","3680-025","Vouzela"
"1bfeee6ddd5a2acc032a2b2c4ceca47713b1578b","2022-12-12T21:00:37.915Z","2022-12-12T20:57:00+00:00","3680-077","Vouzela"
"e748667fa79aa8811ed17347ab130ece01df8a21","2022-12-12T21:00:37.915Z","2022-12-12T20:57:00+00:00","3680-100","Vouzela"
"3eb41c7494753a3d7c75834864afc85401f531a3","2022-12-12T21:00:37.915Z","2022-12-12T20:57:00+00:00","3680-104","Vouzela"
"887ec9e284045c8490e951b6a5c8dbdba48cf305","2022-12-12T21:00:37.915Z","2022-12-12T20:57:00+00:00","3680-107","Vouzela"
"6bf60e126b22cd25566b685d73afd96967600aa2","2022-12-12T21:00:37.915Z","2022-12-12T20:57:00+00:00","3680-112","Vouzela"
"cfea5dc439152d03ed15db61da2bcd1320404925","2022-12-12T21:00:37.915Z","2022-12-12T20:57:00+00:00","3680-121","Vouzela"
"9ea061b75c02e14a4b801b5a17326a5d02d23256","2022-12-12T21:00:37.915Z","2022-12-12T20:57:00+00:00","3680-137","Vouzela"
"0965876ba8feced7fdc336807d51ceb9de4f6853","2022-12-12T21:00:37.915Z","2022-12-12T20:57:00+00:00","3680-145","Vouzela"
"3381d57e4ec34dd20b6c22454dd07a4ef970d402","2022-12-12T21:00:37.915Z","2022-12-12T20:57:00+00:00","3680-148","Vouzela"
"1bb59ba5deaa10b89f5650f7da409a10995e4f99","2022-12-12T21:00:37.915Z","2022-12-12T20:57:00+00:00","3680-173","Vouzela"
"45f6c71e4c7df2570399cfb5d63b73ce4427cbe3","2022-12-12T21:00:37.915Z","2022-12-12T20:57:00+00:00","3680-283","Vouzela"
"944945d473510df020328b2d438cba2e61f67f12","2022-12-12T21:00:37.915Z","2022-12-12T20:57:00+00:00","3680-287","Vouzela"
"c0a0ad70e69c246fff720ceef74e84707c34148d","2022-12-12T21:00:37.915Z","2022-12-12T20:57:00+00:00","3680-303","Vouzela"
"5aad23789448e7fe9e7294d445bc2a9d380f1ecb","2022-12-12T21:00:37.915Z","2022-12-12T20:57:00+00:00","4715-488","Braga"
"391b98f1d644054da2cf66d51bcb4faadd04af57","2022-12-12T21:00:37.915Z","2022-12-12T20:57:00+00:00","4715-495","Braga"
"5f61b6e8b3ea1cd7dcda6c1999fdc3c64dbdb414","2022-12-12T21:00:37.915Z","2022-12-12T20:57:00+00:00","4715-639","Braga"
"bdf6cc57310196ae981423d039b4c7e7efeb2ec0","2022-12-12T21:00:37.915Z","2022-12-12T20:57:00+00:00","4710-052","Braga"
