".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"6ede15637f1de0bb088692c8cf327e09c37787fd",,"2026-01-22T10:10:00+00:00","3720-024","Oliveira de Azeméis"
"a3a6841fc738003b1e43338799d1b868849cfff9",,"2026-01-22T10:10:00+00:00","3720-441","Oliveira de Azeméis"
"7189d901589ff6bd05a8eb40485e66cfc98d2318",,"2026-01-22T10:10:00+00:00","3720-446","Oliveira de Azeméis"
"7205a12482a62bf6cae91bb5ae9f8b2a60cd5b37",,"2026-01-22T10:10:00+00:00","3720-447","Oliveira de Azeméis"
"a30bbf2abbff2de94f4a6e28f0bfb32f7c8fe12b",,"2026-01-22T10:10:00+00:00","3720-449","Oliveira de Azeméis"
"90ce86c37cd2f72e0f0609e7e253a847137bb10f",,"2026-01-22T10:10:00+00:00","2605-712","Sintra"
"f8f27f1a035f165149ffd0a5692a13caf43f64ff",,"2026-01-22T10:10:00+00:00","2605-750","Sintra"
"f450647d090b31ad381cabc44e69aa804a561d09",,"2026-01-22T10:10:00+00:00","2605-769","Sintra"
"d6498a2e027db29024c83e63cbc16b0a27f0876b",,"2026-01-22T10:10:00+00:00","5450-007","Vila Pouca de Aguiar"
"edebea6fdf2adc4665a641a9b9eebe940c5e683e",,"2026-01-22T10:10:00+00:00","5450-009","Vila Pouca de Aguiar"
"6e4267be5ea219cd6782802a5278aa55faaa27df",,"2026-01-22T10:10:00+00:00","5450-011","Vila Pouca de Aguiar"
"64b189e12bdc73938aca99d8c28a442a097e1bc4",,"2026-01-22T10:10:00+00:00","5450-020","Vila Pouca de Aguiar"
"70f11c06b93ce8072f8ec57859696fdebe397ca7",,"2026-01-22T10:10:00+00:00","5450-024","Vila Pouca de Aguiar"
"169c6b3e3725a05c072b2981897db497214338a2",,"2026-01-22T10:10:00+00:00","5450-026","Vila Pouca de Aguiar"
"1c9af6d9bab30c038eb7f8375378d1c41d5a7926",,"2026-01-22T10:10:00+00:00","5450-028","Vila Pouca de Aguiar"
"9bf9faf705e4269aaa2e4eae7308a4500f3b9c2e",,"2026-01-22T10:10:00+00:00","5450-031","Vila Pouca de Aguiar"
"4f05236a4c3105f14615dabc04ac4c405c87c277",,"2026-01-22T10:10:00+00:00","5450-032","Vila Pouca de Aguiar"
"b6513f6d40a2855b534ed14b157fc22cac93d94b",,"2026-01-22T10:10:00+00:00","3720-026","Oliveira de Azeméis"
"c635f245dcf8c812ac75198ec280367d76026105",,"2026-01-22T10:10:00+00:00","3720-443","Oliveira de Azeméis"
