".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"ae8ec7b6fbee8b0b8b469622772b6784d5dda2e9",,"2025-08-01T06:11:00+00:00","4720-070","Amares"
"2bee83594cfeec6601209818f7b212a76e0055a3",,"2025-08-01T06:11:00+00:00","4720-078","Amares"
"915e786b9e0db46001a50b76aaded3350d7082e1",,"2025-08-01T06:11:00+00:00","4720-081","Amares"
"b355faa730b0094ccc4037be276ea8c1417d6792",,"2025-08-01T06:11:00+00:00","4720-086","Amares"
"bcfdce639827fc4dc436fecc4e334e6469d96d30",,"2025-08-01T06:11:00+00:00","4720-088","Amares"
"a0bb57f5a8af9c3c1a88b29904f57b55d9d421a0",,"2025-08-01T06:11:00+00:00","4720-091","Amares"
"4ca8010c62b6ce128670204d5a311b7599207418",,"2025-08-01T06:11:00+00:00","4720-095","Amares"
"491b38eed1cf817b8cb854862a7c4a55d706e881",,"2025-08-01T06:11:00+00:00","4720-132","Amares"
"ba23131500dda4ca89744e584a7385eab1502142",,"2025-08-01T06:11:00+00:00","4720-133","Amares"
"342c3132f0fbfab024462256dffc78d1eb840366",,"2025-08-01T06:11:00+00:00","4720-268","Amares"
"d899a47778d66992c276f7e77cbb1875c6ecbbaf",,"2025-08-01T06:11:00+00:00","4720-282","Amares"
"9ca4ae2de201097a4ac04e1176d71db9e5ddf49f",,"2025-08-01T06:11:00+00:00","4720-343","Amares"
"281ed0b3e6ef654251e8c261cac1c671f6cb2a7e",,"2025-08-01T06:11:00+00:00","4720-346","Amares"
"520a2ae6fef500a8f90e56c013d198dc7f14a0ec",,"2025-08-01T06:11:00+00:00","4720-349","Amares"
"8c31b98f689afb234c61281b727012c5dce44ab9",,"2025-08-01T06:11:00+00:00","4720-351","Amares"
"15f96559283a8ccdd32b5f413415d22393fd2541",,"2025-08-01T06:11:00+00:00","4720-390","Amares"
"13e611f77470c5da557532f064d7f532abe94626",,"2025-08-01T06:11:00+00:00","4720-440","Amares"
"6456b31a147db69f942f9529335feb6e1953dd0b",,"2025-08-01T06:11:00+00:00","4720-464","Amares"
"64b2b4f80f40bae1c6c655c8082b1d343f1fc69b",,"2025-08-01T06:11:00+00:00","4720-556","Amares"
"686d579c00f0827640e11c07d1de4bb565847a75",,"2025-08-01T06:11:00+00:00","4720-581","Amares"
"67955cfb26a446ad4898e4fb4ab3880eff91981f",,"2025-08-01T06:11:00+00:00","4720-622","Amares"
"39812866a74b34d9648e68273db5478dc8e9e34b",,"2025-08-01T06:11:00+00:00","4720-629","Amares"
"525d592bc32c5fa7dc5055e216c3205cba05b2c0",,"2025-08-01T06:11:00+00:00","4720-708","Amares"
"cda5843c9b2461b87ddb18c56a21ddf3f2860a68",,"2025-08-01T06:11:00+00:00","4720-711","Amares"
"a6b799d0616cecc7617ee3e03d3633b46d7c0e5d",,"2025-08-01T06:11:00+00:00","4840-100","Amares"
"c44204c98dbe2a2d59c86a070200f0d3fb53d889",,"2025-08-01T06:11:00+00:00","4720-005","Amares"
"a09ef931cf64852dae0970befba4e4e1d206308f",,"2025-08-01T06:11:00+00:00","4720-027","Amares"
"98e51f1050dabd69832af439f861e78d8b9009f2",,"2025-08-01T06:11:00+00:00","4720-059","Amares"
"276c05a87c144ad91135e48f9e9186522868b9bc",,"2025-08-01T06:11:00+00:00","4720-083","Amares"
"3d4d2d07614c717bfad55cce9befa00c0fdf00b1",,"2025-08-01T06:11:00+00:00","4720-094","Amares"
"f4200ba25463b22d128dea322f0dd8721b455eff",,"2025-08-01T06:11:00+00:00","4720-100","Amares"
"bb00d681732c6bf717e2de563e4a0517b3ebaabc",,"2025-08-01T06:11:00+00:00","4720-135","Amares"
"dfe3fc4cc3e3e75cf461b1efaa5b42a0ec7880dd",,"2025-08-01T06:11:00+00:00","4720-142","Amares"
"4e0a0a90eb529be77c7b2819ec61c74d01d7daf5",,"2025-08-01T06:11:00+00:00","4720-243","Amares"
"ef8657aa2dced4ff07244f1289d4aa7af4474784",,"2025-08-01T06:11:00+00:00","4720-249","Amares"
"e2cf4abbcda15bb43a20ff8cf91757b66ac4a500",,"2025-08-01T06:11:00+00:00","4720-255","Amares"
"7bb06cf6dba274d0ffd323d7c0333e2ef75d6ebb",,"2025-08-01T06:11:00+00:00","4720-270","Amares"
"d443dbc00567e02fdab6dd022970ad2d6502c340",,"2025-08-01T06:11:00+00:00","4720-287","Amares"
"64ebba9f068cef1b9652c6a9385b31d861549d44",,"2025-08-01T06:11:00+00:00","4720-288","Amares"
"bece6cd8a2b626bba8d69932293623dcb1563b69",,"2025-08-01T06:11:00+00:00","4720-333","Amares"
"ae89cfe287534b064095c05f25b4636e983fbeea",,"2025-08-01T06:11:00+00:00","4720-342","Amares"
"44511419e9facc00e602a8cb7e03ee6cb45b6fca",,"2025-08-01T06:11:00+00:00","4720-350","Amares"
"ac5af7962a6fdd826f0958da52193b5ebd0b8751",,"2025-08-01T06:11:00+00:00","4720-385","Amares"
"7646161d2aa22703911ac6d71bd6d55ecd1972db",,"2025-08-01T06:11:00+00:00","4720-449","Amares"
"11cce1e5f78b3936391dbde3e5a30d79a32a1000",,"2025-08-01T06:11:00+00:00","4720-463","Amares"
