".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"32f7462c3ea8f4622e68748b168661033a144658",,"2025-06-29T22:26:00+00:00","2140-214","Chamusca"
"396bf5d2d8cd3d05118fd10706b7240d15e169d4",,"2025-06-29T22:26:00+00:00","2140-224","Chamusca"
"10d98459ccee480896be87c2cb6b8cc7b901c7f4",,"2025-06-29T22:26:00+00:00","2140-518","Chamusca"
"b0f773c49ed353c672f451e4186edf7bb6e57dac",,"2025-06-29T22:26:00+00:00","2140-519","Chamusca"
"872ce23d6e37ef0c42c7f0cc98bcab0c3e9843fa",,"2025-06-29T22:26:00+00:00","2140-203","Chamusca"
"99d53eea841a670042e8c7e0b69ffa838437a96c",,"2025-06-29T22:26:00+00:00","2140-213","Chamusca"
"4f0aa67197d98afe8039a996b51eb317c1c03243",,"2025-06-29T22:26:00+00:00","2140-514","Chamusca"
"48f4be32640dff72ea4ec5613f6170a4bbf35b3a",,"2025-06-29T22:26:00+00:00","2140-527","Chamusca"
"dd76bc0cd892f7311f5e776059e249cf48d4f873",,"2025-06-29T22:26:00+00:00","7490-321","Mora"
"a57713689c8075913b44e037e693891821b10985",,"2025-06-29T22:26:00+00:00","2140-209","Chamusca"
"c50996bffea7b3edfdbdc0960f83130a5ffb6e05",,"2025-06-29T22:26:00+00:00","2140-217","Chamusca"
"a5fd8f9fd79d50b6371131467ce82514635b861b",,"2025-06-29T22:26:00+00:00","2140-512","Chamusca"
"831cb6aa6b6571c5ee4e38c226e9e6ba366d2037",,"2025-06-29T22:26:00+00:00","2140-515","Chamusca"
"13df52094cd9ae56382a539567898e486c994f3e",,"2025-06-29T22:26:00+00:00","2140-530","Chamusca"
"cfbc44d92913aeeb794dc8adbefb1f598209c724",,"2025-06-29T22:26:00+00:00","2100-377","Mora"
"326194386feeb55e95f5b73196704e62ab6701e0",,"2025-06-29T22:26:00+00:00","7490-241","Mora"
