".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"b9322629cf8852b1d396726f0dabc5f98b1c14a4",,"2025-02-11T12:10:00+00:00","2100-407","Coruche"
"67965e3abecc42c6d0d501885c14436097b1a695",,"2025-02-11T12:10:00+00:00","8375-200","Monchique"
"7cbfc5ebf86cd975cafc0ea51d35299690ce7c23",,"2025-02-11T12:10:00+00:00","8375-201","Monchique"
"bcc4baed2b7badcdb9b13b99a63d8a1c045d53a6",,"2025-02-11T12:10:00+00:00","8375-202","Monchique"
"bc2834871e8f44ed3af87d4f781d14c4e1b4ecad",,"2025-02-11T12:10:00+00:00","8375-210","Monchique"
"2374869639ba04c5070228d1b85790b74e25d7a2",,"2025-02-11T12:10:00+00:00","8375-215","Monchique"
"90e647ec11d5d278567a3a5d79615ce0fdacdfec",,"2025-02-11T12:10:00+00:00","8375-222","Monchique"
"cf96ebc396d1beb6506da5406e46fdd8449d89da",,"2025-02-11T12:10:00+00:00","8375-223","Monchique"
"b78d37208a8da09849bd58734fbdb5971f6edad8",,"2025-02-11T12:10:00+00:00","8375-253","Monchique"
"09886ed1a2d0db035980c8608e6937998d5e29bb",,"2025-02-11T12:10:00+00:00","8375-261","Monchique"
"f9c441888d257ad04677de50bdb6aaa4d8219343",,"2025-02-11T12:10:00+00:00","8375-273","Monchique"
"4acf4a97dad657cb9f4dc2928e4fddc859a0b81c",,"2025-02-11T12:10:00+00:00","8550-254","Monchique"
"b9ca09d2fe93486fa3cce0c3dcfc7e2d6638c820",,"2025-02-11T12:10:00+00:00","8550-257","Monchique"
"9cdb8025375fa5b63c66b461ba7c2db8149bc668",,"2025-02-11T12:10:00+00:00","8550-264","Monchique"
"420c00e7ce01a647cf64acf3d3bfdfc316453298",,"2025-02-11T12:10:00+00:00","8550-274","Monchique"
"342168e04aa7407931ca64a37ff43664f3366e48",,"2025-02-11T12:10:00+00:00","8550-435","Monchique"
"989f195b3f912f06609dbca33d994e8d6613eb08",,"2025-02-11T12:10:00+00:00","8550-441","Monchique"
"b50f3571b0c4aeacb19032c8c1f031d861184cb5",,"2025-02-11T12:10:00+00:00","8550-445","Monchique"
"a8671740d457d3a9e6c75506966d06461c3701ec",,"2025-02-11T12:10:00+00:00","8550-460","Monchique"
"4f862effde5e5b524fc82637352755f6ade2d9d5",,"2025-02-11T12:10:00+00:00","8550-473","Monchique"
"0b037683a313415641ea8b8e61386cc29c7bd331",,"2025-02-11T12:10:00+00:00","1500-155","Lisboa"
"126a2003e6b5f0043800f5800132378b712edc67",,"2025-02-11T12:10:00+00:00","8375-030","Monchique"
"201ccf56145a425cc63df56430e317bd7b7e8aa9",,"2025-02-11T12:10:00+00:00","8375-213","Monchique"
"5029916a3d75f96e00f2fd1128deb940b16f54a0",,"2025-02-11T12:10:00+00:00","8375-227","Monchique"
"a2ed8e9765d86e3bf0b7e3c4dfc3d55c92fd9902",,"2025-02-11T12:10:00+00:00","8375-228","Monchique"
"70ea4de0cd721dc85ef962ab05463cb2ce54bd53",,"2025-02-11T12:10:00+00:00","8375-258","Monchique"
"ee7d542dc5cd5ef2cd4d6dafde96e7540f8bb2f0",,"2025-02-11T12:10:00+00:00","8550-206","Monchique"
"5665533794bff7eed30c5c8eec3dadb393858885",,"2025-02-11T12:10:00+00:00","8550-220","Monchique"
"e8e04b44c188a58b1ae017444094a2d09224fb7d",,"2025-02-11T12:10:00+00:00","8550-297","Monchique"
"81ae373ffcf2fd74f281ae6ce19a314801a6d67c",,"2025-02-11T12:10:00+00:00","8550-340","Monchique"
