".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"deb401c36d01873578f02571e356718245f6e66f",,"2023-09-02T22:04:00+00:00","7300-312","Arronches"
"4a4f978f66d04ffe369bf3d82b9b206a0e2e1c67",,"2023-09-02T22:04:00+00:00","7300-320","Arronches"
"d0eee78936a3c1d914350261df9fb13a5b69c6b8",,"2023-09-02T22:04:00+00:00","7300-327","Arronches"
"3c2c1ced389217406a6f57bef06306a02574107e",,"2023-09-02T22:04:00+00:00","7340-214","Arronches"
"90b27a26b7d7bb81650daea336ff6c4da77ea67a",,"2023-09-02T22:04:00+00:00","6030-163","Vila Velha de Rodão"
"91c43262419ce1f1489aaee35b1910b5ac79f58c",,"2023-09-02T22:04:00+00:00","7300-313","Arronches"
"fa62de732aaa589c6972313ac5584c8ac2ec654d",,"2023-09-02T22:04:00+00:00","7300-315","Arronches"
"3896e57a34ae4301f7ed5b0ec81ae51f3adac44e",,"2023-09-02T22:04:00+00:00","7300-316","Arronches"
"b5ff45c47c71660c99980dd4d1179a59c131be71",,"2023-09-02T22:04:00+00:00","7300-311","Arronches"
"c7e6c453f6524867fecd2bbfffff4cdf6cbf1ebe",,"2023-09-02T22:04:00+00:00","7300-328","Arronches"
"4ed6a36858abb820de1a08267cef7646698c638a",,"2023-09-02T22:04:00+00:00","7300-335","Arronches"
"b302e32aeb7bd5d2f1546b6feb7f369b4fcc2aca",,"2023-09-02T22:04:00+00:00","7300-336","Arronches"
