".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"1b92e73d6087408cce5a5690341a39d9127e7cc2","2022-12-10T04:30:11.48Z","2022-12-10T04:22:00+00:00","4800-150","Guimarães"
"25b5ba230133f81110465211733c0e2d6b728145","2022-12-10T04:30:11.48Z","2022-12-10T04:22:00+00:00","4800-153","Guimarães"
"a5af7289e9f8b024342e65ae9460364e66d20539","2022-12-10T04:30:11.48Z","2022-12-10T04:22:00+00:00","4800-159","Guimarães"
"93f45557e46c08665734d40b69ad2e1a5c479e0a","2022-12-10T04:30:11.48Z","2022-12-10T04:22:00+00:00","4800-162","Guimarães"
"610560f3918220843635096724aae8ec43d68cca","2022-12-10T04:30:11.48Z","2022-12-10T04:22:00+00:00","4800-411","Guimarães"
"4b8eec4f6fc109c14075ac4dcc96f0e23497bcf0","2022-12-10T04:30:11.48Z","2022-12-10T04:22:00+00:00","4800-433","Guimarães"
"494bcb92949c75d4211ab556c2e11e4e7aaf9c4e","2022-12-10T04:30:11.48Z","2022-12-10T04:22:00+00:00","4800-445","Guimarães"
"c222a1d001747f982b2e1fa39b7442492bb929b9","2022-12-10T04:30:11.48Z","2022-12-10T04:22:00+00:00","4810-240","Guimarães"
"ec332cc596c26c8ff1c5b61795624febca9ba206","2022-12-10T04:30:11.48Z","2022-12-10T04:22:00+00:00","4810-275","Guimarães"
"88dc5a5c761198dfb44f3b57e3ea1d70f69b0fe7","2022-12-10T04:30:11.48Z","2022-12-10T04:22:00+00:00","4800-413","Guimarães"
"85b33522bdf5c0a1c077e324dec042640f52b569","2022-12-10T04:30:11.48Z","2022-12-10T04:22:00+00:00","4800-431","Guimarães"
"7ec1942f1e37f631fa3098602b65f9adc2ca518e","2022-12-10T04:30:11.48Z","2022-12-10T04:22:00+00:00","4800-442","Guimarães"
"b0faf1ce32506b9d54c2d39397a046fa818e91ef","2022-12-10T04:30:11.48Z","2022-12-10T04:22:00+00:00","4800-472","Guimarães"
"afd2830e02424e2609e0a8e885aacc07627f8710","2022-12-10T04:30:11.48Z","2022-12-10T04:22:00+00:00","4810-250","Guimarães"
"8cd7fb70a64e284ada61ff55001af51826c6dbcc","2022-12-10T04:30:11.48Z","2022-12-10T04:22:00+00:00","4810-286","Guimarães"
"7e6e4ec3fb63b349ebf6a43a4c3296eb5fdba301","2022-12-10T04:30:11.48Z","2022-12-10T04:22:00+00:00","4810-451","Guimarães"
"17bb3d3f457efba05584f80f04e2316f4836e276","2022-12-10T04:30:11.48Z","2022-12-10T04:22:00+00:00","4810-453","Guimarães"
"268be587e11ad693fafe370e36f58249937b8082","2022-12-10T04:30:11.48Z","2022-12-10T04:22:00+00:00","4800-438","Guimarães"
"b195e7aa85f5fc5e8a251fd8443874dd9d91b758","2022-12-10T04:30:11.48Z","2022-12-10T04:22:00+00:00","4800-476","Guimarães"
"72a48347b02bebf572b45c45b04eb64fe1a43d8c","2022-12-10T04:30:11.48Z","2022-12-10T04:22:00+00:00","4810-260","Guimarães"
"f47bcecdfc94b547833d65cabdd5f042194f6b59","2022-12-10T04:30:11.48Z","2022-12-10T04:22:00+00:00","4810-264","Guimarães"
"ad4afafce57d4be51f737538a65ef4afc4f281a1","2022-12-10T04:30:11.48Z","2022-12-10T04:22:00+00:00","4810-266","Guimarães"
"f7e2e1cd1c6644d87e285f14ea193dec5a03524f","2022-12-10T04:30:11.48Z","2022-12-10T04:22:00+00:00","4810-290","Guimarães"
"f87d6a143f6bb3634648f797d2217d36254bd556","2022-12-10T04:30:11.48Z","2022-12-10T04:22:00+00:00","4810-427","Guimarães"
"be98717f7011763d20f72e866061da847006773a","2022-12-10T04:30:11.48Z","2022-12-10T04:22:00+00:00","4810-437","Guimarães"
"e7c8ec58059949184a42530db9db1cc361688dbd","2022-12-10T04:30:11.48Z","2022-12-10T04:22:00+00:00","4810-558","Guimarães"
