".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"7a9ddf2158542772ee3ec794ba343ea89a56565e",,"2024-03-08T13:48:00+00:00","1685-036","Loures"
"1ad028dfc631e8046dbd0b24c79cf38929fabfd0",,"2024-03-08T13:48:00+00:00","1685-447","Loures"
"8dd7c42b05a86f91e49796653a625942883a435f",,"2024-03-08T13:48:00+00:00","1685-450","Loures"
"c87e9ff3acda595e111367966cede3928e5c8f35",,"2024-03-08T13:48:00+00:00","1685-471","Loures"
"2ed880996850faf397d1f9745c5f4267940aa858",,"2024-03-08T13:48:00+00:00","1685-479","Loures"
"2c17ddf0d04b9928e1e22652e7f8444076216e84",,"2024-03-08T13:48:00+00:00","1685-488","Loures"
"63308d730d2a9bd8430944d8fc9eed43c12da7c1",,"2024-03-08T13:48:00+00:00","1685-498","Loures"
"bae9a7a0f1fe9e56ad513a17f108c07393a8b341",,"2024-03-08T13:48:00+00:00","1685-503","Loures"
"0a841ddee1a5d6451c46baf5a3b6a2ff7590a67c",,"2024-03-08T13:48:00+00:00","2620-214","Loures"
"b25ebe240d87702d9a55adbc1af3ad910c7a8017",,"2024-03-08T13:48:00+00:00","2670-507","Loures"
"0a18295ccdd9a354b3d1ea9e9827637a87ab6084",,"2024-03-08T13:48:00+00:00","2670-509","Loures"
"6a26dc602b7313fd3fb0475e8d73aede71462d0d",,"2024-03-08T13:48:00+00:00","2670-510","Loures"
"13126f137f8c3d75629456ebccbec2d87bec7ab4",,"2024-03-08T13:48:00+00:00","3130-501","Soure"
"e3dc0101628396d36a8c85da693f827adbf98e8e",,"2024-03-08T13:48:00+00:00","3130-503","Soure"
"0b61e145795b7ef0519533da464d7d9115069803",,"2024-03-08T13:48:00+00:00","3130-514","Soure"
"e160d32f16d45ba63d47f179a36d195f481546cd",,"2024-03-08T13:48:00+00:00","3130-522","Soure"
"4f46c69d4c1c939239131fc6cb9e750831243782",,"2024-03-08T13:48:00+00:00","3130-526","Soure"
"58723d26538bf557fc5c774a1ad9e2d50aa5c7b9",,"2024-03-08T13:48:00+00:00","3130-541","Soure"
