".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"eab41de546fb50f124f6f2d496fb1142e1f45e7a",,"2026-01-13T14:31:00+00:00","3750-603","Albergaria-a-Velha"
"9fcbbd0d6ab13aa9c4fc6d122298885b80c5a4af",,"2026-01-13T14:31:00+00:00","3850-005","Albergaria-a-Velha"
"628e35a28ebd5c5561f735eca9a104531d293137",,"2026-01-13T14:31:00+00:00","3850-007","Albergaria-a-Velha"
"9fdd72da27aaea257004f6888d767fbd0627b61c",,"2026-01-13T14:31:00+00:00","3850-022","Albergaria-a-Velha"
"e64b36b056c9525c634f4b2b61ca6d855504414b",,"2026-01-13T14:31:00+00:00","3850-134","Albergaria-a-Velha"
"363178ebe5c1a267f83fe4c540a033f9356d4ee7",,"2026-01-13T14:31:00+00:00","3850-149","Albergaria-a-Velha"
"706bfe2160ab1183bde3c481dcf43d66f98cbde9",,"2026-01-13T14:31:00+00:00","3850-155","Albergaria-a-Velha"
"c40ab95ab5249f3375e778c0043efde56b761079",,"2026-01-13T14:31:00+00:00","3850-822","Albergaria-a-Velha"
"f07287d7542cc8b81d48389c72d2c563782a4347",,"2026-01-13T14:31:00+00:00","3850-829","Albergaria-a-Velha"
"5ce38a350620e3eb667252a2844e1d2a4d372e1a",,"2026-01-13T14:31:00+00:00","3750-604","Albergaria-a-Velha"
"62f8c37c15d97db2fb0c98b2c274dd41b8af5836",,"2026-01-13T14:31:00+00:00","3850-041","Albergaria-a-Velha"
"32f11ec3e68514e43a23d2d465e71002905cdb69",,"2026-01-13T14:31:00+00:00","3850-091","Albergaria-a-Velha"
"2e93331bd9efc8ac922f5521cd41cc9736750363",,"2026-01-13T14:31:00+00:00","3850-109","Albergaria-a-Velha"
"4eee90fb6886f7b802c04abe9c83939148e6f942",,"2026-01-13T14:31:00+00:00","3850-121","Albergaria-a-Velha"
"cbd0c89e826b68f937e7a178e5497e78b890f0c6",,"2026-01-13T14:31:00+00:00","3850-127","Albergaria-a-Velha"
"0a4208e463910180c00b027e2227466dca0d6f8f",,"2026-01-13T14:31:00+00:00","3850-280","Albergaria-a-Velha"
"e8ce7a3bf1d97250faeec42582dee5ac4f35416a",,"2026-01-13T14:31:00+00:00","3850-825","Albergaria-a-Velha"
"d22c5f3cc5043d318acfc0d4db53869e54bc09ae",,"2026-01-13T14:31:00+00:00","3850-828","Albergaria-a-Velha"
"e7f8fa836763ad04b5cc1d29b16e35589e447017",,"2026-01-13T14:31:00+00:00","3850-014","Albergaria-a-Velha"
"a4734a5ee5ec067243848b16961bfe442ddd3cc0",,"2026-01-13T14:31:00+00:00","3850-036","Albergaria-a-Velha"
"ca824ef526e4d7e11e56d718f0203209147a7d6c",,"2026-01-13T14:31:00+00:00","3850-070","Albergaria-a-Velha"
"1064eecfbc5b1ac8a5f9add101fdb1e587e6cccc",,"2026-01-13T14:31:00+00:00","3850-081","Albergaria-a-Velha"
"8f600d2c23b740295e7034ab687829d3dc50dbf2",,"2026-01-13T14:31:00+00:00","3850-090","Albergaria-a-Velha"
"bd624c5a8ee4550aded0c829ff012ee99e45216c",,"2026-01-13T14:31:00+00:00","3850-120","Albergaria-a-Velha"
"e5665e950beae27efb9635ea719be9e3225a9450",,"2026-01-13T14:31:00+00:00","3850-131","Albergaria-a-Velha"
"63e9193577bf32594f191193d26de0aac0cf96b7",,"2026-01-13T14:31:00+00:00","3850-132","Albergaria-a-Velha"
"d37ae54748195a8907a7a259e85432bcbdfbdbf7",,"2026-01-13T14:31:00+00:00","3850-835","Albergaria-a-Velha"
"e82a2325b2e7594828118d97f2d549fe4bbd32e6",,"2026-01-13T14:31:00+00:00","3850-836","Albergaria-a-Velha"
"6b60036c70ebd1c9fde0bb2cabffd7023ba2dc93",,"2026-01-13T14:31:00+00:00","2950-054","Palmela"
