".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"fa8e20fa175689ea231dea70613b0b539584fec1",,"2024-10-10T16:10:00+00:00","6090-423","Fundão"
"42ac79d0d3fb5c2eaf71c2e5144ec497ca7c6ffc",,"2024-10-10T16:10:00+00:00","6090-430","Fundão"
"c88814246d5c3c216e87541ddae3f041309bed85",,"2024-10-10T16:10:00+00:00","6090-433","Fundão"
"039e68c6c848471dace1dd0277055e59fd53587b",,"2024-10-10T16:10:00+00:00","6090-444","Fundão"
"5e7c68886583cc17c7494db2950ce3bb634ef42a",,"2024-10-10T16:10:00+00:00","6090-464","Fundão"
"01ee3acd4b15105f063d0895d877fd3ef58040c6",,"2024-10-10T16:10:00+00:00","6090-802","Fundão"
"0f511d97c1634f15e21d334094ae3ac3cf546287",,"2024-10-10T16:10:00+00:00","6230-180","Fundão"
"b84b2d5900631d6f88231174a6a4768149fb6982",,"2024-10-10T16:10:00+00:00","6230-787","Fundão"
"4957722a7c35261fb6f91209c1cfcf6cad12bc1c",,"2024-10-10T16:10:00+00:00","2025-088","Santarém"
"c06e8f3bb777cfbc0a8b5301b0404e99f2dc66e0",,"2024-10-10T16:10:00+00:00","6090-011","Fundão"
"b29e458b76bbb601909e7356947df84c1605bd12",,"2024-10-10T16:10:00+00:00","6090-018","Fundão"
"118b5e5fe29a8d27aecb58ce6a467cff1f3b6be1",,"2024-10-10T16:10:00+00:00","6090-030","Fundão"
"b1b7d14eba454382d4b17d24c5bbeb95f0fba462",,"2024-10-10T16:10:00+00:00","6090-048","Fundão"
"7da36f6ca5e1af00f0cfab9700a0bb09ff47b629",,"2024-10-10T16:10:00+00:00","6090-284","Fundão"
"a41dfa062cb42bc92da529177ae860d721aa355c",,"2024-10-10T16:10:00+00:00","6090-445","Fundão"
"8c7c802da07030e238cb2aa78ed00e8897cfafd6",,"2024-10-10T16:10:00+00:00","6230-145","Fundão"
"b1d1fe94d7bc8ca1f00543bea2120585690e2cd4",,"2024-10-10T16:10:00+00:00","6230-788","Fundão"
"62621b4580af5d5d54c56b6bb211408820c7c75d",,"2024-10-10T16:10:00+00:00","6230-810","Fundão"
"99ca3277748619e172d5ed165237a1efdb0f1b4c",,"2024-10-10T16:10:00+00:00","6230-820","Fundão"
"c76652804291751924751a4b11477154d083ced4",,"2024-10-10T16:10:00+00:00","2600-033","Vila Franca de Xira"
"93542d36df5282d75cdef0d815cc8e96412aec2e",,"2024-10-10T16:10:00+00:00","6090-454","Fundão"
"8e17f02131b58613404cb3402a15c64dac3a060d",,"2024-10-10T16:10:00+00:00","6230-511","Fundão"
"668ae00a5acebe17a85c4308ad845dc50681da22",,"2024-10-10T16:10:00+00:00","6230-785","Fundão"
"9642d08499a93480d01a6532103fe527cfb2472f",,"2024-10-10T16:10:00+00:00","2025-084","Santarém"
"3c489ef74060d44d8bae2367954f1cd0154c0815",,"2024-10-10T16:10:00+00:00","2600-027","Vila Franca de Xira"
