".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"eb50702f318ce584eec1db1cc485b2d7a69ea5d7",,"2024-04-19T05:33:00+00:00","3080-017","Figueira da Foz"
"29bcacd814b04af2c864605e1e067cf14df76ac1",,"2024-04-19T05:33:00+00:00","3080-032","Figueira da Foz"
"dc0f43c405eb0f600e1e32c46a8d22fa6a58c4b1",,"2024-04-19T05:33:00+00:00","3080-393","Figueira da Foz"
"f5f7dbba01c431411cfa748d525a4cabdbd8908c",,"2024-04-19T05:33:00+00:00","3080-394","Figueira da Foz"
"52f06e4cb43edf66c6e3f3506c9129c9d7039d5e",,"2024-04-19T05:33:00+00:00","3080-502","Figueira da Foz"
"771da3e1f85c22e18638dfcf01f47dc651ff2d67",,"2024-04-19T05:33:00+00:00","3080-503","Figueira da Foz"
"7676e338d414c39bd55af0e56e8769d3a522c1ab",,"2024-04-19T05:33:00+00:00","3080-602","Figueira da Foz"
"0c29b3e46c66d302f92cbe6f7ffaaa9a9251cc5f",,"2024-04-19T05:33:00+00:00","3080-631","Figueira da Foz"
"ac4d831b71a10dee2de9e6348c200238cf7515af",,"2024-04-19T05:33:00+00:00","3080-632","Figueira da Foz"
"51b1dd3b090f8b0eeae8e7f97ea9fb014cbe8249",,"2024-04-19T05:33:00+00:00","3080-635","Figueira da Foz"
"30847c3f7a18d290bfe793d0e4a2e2c38e74882b",,"2024-04-19T05:33:00+00:00","3080-858","Figueira da Foz"
"4d2c01bfe3543ac576c0f74b3c47654c30ba1e81",,"2024-04-19T05:33:00+00:00","3080-507","Figueira da Foz"
"3d1e544225e76d271b4b450283ac456c7c034a1a",,"2024-04-19T05:33:00+00:00","3080-582","Figueira da Foz"
"6a543d6f9489c7d421a47d4abfa990b0c9f9fe5a",,"2024-04-19T05:33:00+00:00","3080-604","Figueira da Foz"
"db8aaf1dc6667df29f6ab721d326fa6a0aca126e",,"2024-04-19T05:33:00+00:00","3080-606","Figueira da Foz"
"5136e176b1a1a4beb5ecaade03efd3c404b6e56e",,"2024-04-19T05:33:00+00:00","3080-607","Figueira da Foz"
"05a1796a23c7b1e4eb7fff8090d677bb16c8df61",,"2024-04-19T05:33:00+00:00","3080-621","Figueira da Foz"
"f486c43dc6380c5a52301410b02af9c8e0997b6f",,"2024-04-19T05:33:00+00:00","3080-015","Figueira da Foz"
"e69013237a25acc442e496c784eecdc7d2fecb7e",,"2024-04-19T05:33:00+00:00","3080-026","Figueira da Foz"
"d7774aa9f91179b2f1bf4d131a2f8b9d66a3458c",,"2024-04-19T05:33:00+00:00","3080-396","Figueira da Foz"
"26cf80a3f65c222578d5c4a30d32a9f02e0dca25",,"2024-04-19T05:33:00+00:00","3080-397","Figueira da Foz"
"e40c10d8a86bc20fc448aa4f555ebe872892f5e6",,"2024-04-19T05:33:00+00:00","3080-458","Figueira da Foz"
"54356159076f6990d8dcb69cf306269ac00c0211",,"2024-04-19T05:33:00+00:00","3080-506","Figueira da Foz"
"6509b4ec03bf3ff893da8931e889d7461113d91c",,"2024-04-19T05:33:00+00:00","3080-603","Figueira da Foz"
"1d199ff16c7f39fed6fcbf16ac57146c97c502bf",,"2024-04-19T05:33:00+00:00","3080-605","Figueira da Foz"
"9e66f78f230e29fd29a5b5ff9fd032423c923147",,"2024-04-19T05:33:00+00:00","3080-617","Figueira da Foz"
"656835f0dbeedcb8eb4c69c541e4e82b49c84249",,"2024-04-19T05:33:00+00:00","3080-628","Figueira da Foz"
"a679961b70007bcc848c695c9fd1e481dd2aa232",,"2024-04-19T05:33:00+00:00","3080-634","Figueira da Foz"
"690c0160cbfdb3289c55186d4d3be750e092e457",,"2024-04-19T05:33:00+00:00","3090-476","Figueira da Foz"
