".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"76a39833df5f0c445e80e69b5b0c5e1ce4a24c3b","2023-02-18T06:45:03.385Z","2023-02-18T06:38:00+00:00","2445-112","Alcobaça"
"ca5c6577dc664ad7c66da83d656ea194e36ee6e9","2023-02-18T06:45:03.385Z","2023-02-18T06:38:00+00:00","2445-431","Alcobaça"
"a0577208be6491fffc8a4d2243cd485d399ff095","2023-02-18T06:45:03.385Z","2023-02-18T06:38:00+00:00","2450-065","Alcobaça"
"59adb8018d38e6edd0138b1e004c0b8b8e2ccc90","2023-02-18T06:45:03.385Z","2023-02-18T06:38:00+00:00","2450-109","Alcobaça"
"f211ce10a053e0be9395ca59791c0d4eea751a57","2023-02-18T06:45:03.385Z","2023-02-18T06:38:00+00:00","2450-119","Alcobaça"
"3cb1d215aadefb3a884dde4a19d6a7f88b9926f7","2023-02-18T06:45:03.385Z","2023-02-18T06:38:00+00:00","2450-128","Alcobaça"
"753febed13e4fae9acce2028a627b38c89bbbb56","2023-02-18T06:45:03.385Z","2023-02-18T06:38:00+00:00","2450-159","Alcobaça"
"7c9c9e7a7ab537f1d99254e259a682264969ff47","2023-02-18T06:45:03.385Z","2023-02-18T06:38:00+00:00","2450-160","Alcobaça"
"b013b4b9cb5f6c59fcbe240d60a95ba7fd6ee363","2023-02-18T06:45:03.385Z","2023-02-18T06:38:00+00:00","2450-161","Alcobaça"
"24cc5b3a9ec0735825ab350159020803674b28a8","2023-02-18T06:45:03.385Z","2023-02-18T06:38:00+00:00","2450-169","Alcobaça"
"f2a0f4dbcb1d3c144f775dafa2e0a38e5e6e858f","2023-02-18T06:45:03.385Z","2023-02-18T06:38:00+00:00","2450-171","Alcobaça"
"45c947cb9ffe95bdd9355452c7553fb17edc949a","2023-02-18T06:45:03.385Z","2023-02-18T06:38:00+00:00","2450-175","Alcobaça"
"a00343718478038a8f4f5b9bed2e0177dc8df607","2023-02-18T06:45:03.385Z","2023-02-18T06:38:00+00:00","2450-185","Alcobaça"
"7873ed3afa200d4d5ebab32a21dea970ff857946","2023-02-18T06:45:03.385Z","2023-02-18T06:38:00+00:00","2450-187","Alcobaça"
"8e55ff053856672921e1b033a3335e6306ab2bbf","2023-02-18T06:45:03.385Z","2023-02-18T06:38:00+00:00","2450-194","Alcobaça"
"dd4e0b81812704faa024c483e2389037b1106d6c","2023-02-18T06:45:03.385Z","2023-02-18T06:38:00+00:00","2450-199","Alcobaça"
"cb0c90830eb1a4451c193fbefc4026042f3f9202","2023-02-18T06:45:03.385Z","2023-02-18T06:38:00+00:00","2450-205","Alcobaça"
"eab1f42d206fcae62f8554ce2c037e0c32633e9c","2023-02-18T06:45:03.385Z","2023-02-18T06:38:00+00:00","2450-218","Alcobaça"
"fbfb04cc660184eeffc11354fa8bf39eb642a191","2023-02-18T06:45:03.385Z","2023-02-18T06:38:00+00:00","2450-228","Alcobaça"
"77d9c09f8c16db60050169f91d87435141c3bd9a","2023-02-18T06:45:03.385Z","2023-02-18T06:38:00+00:00","2450-235","Alcobaça"
"c7177753768760d50caa3be286f0b97d16be42ca","2023-02-18T06:45:03.385Z","2023-02-18T06:38:00+00:00","2450-254","Alcobaça"
"a94fde5388fb2fce9f4fe4112d433c2a207c7648","2023-02-18T06:45:03.385Z","2023-02-18T06:38:00+00:00","2450-275","Alcobaça"
"ef4ea7b7586d0b88b1d4ec1d47b9a58b693c7a3b","2023-02-18T06:45:03.385Z","2023-02-18T06:38:00+00:00","2450-276","Alcobaça"
"1cb680374fafdfd39278f1784425d85aee34f9bd","2023-02-18T06:45:03.385Z","2023-02-18T06:38:00+00:00","2450-279","Alcobaça"
"30784a3a577d4fb229536bafdf3b5e8610806d57","2023-02-18T06:45:03.385Z","2023-02-18T06:38:00+00:00","2450-290","Alcobaça"
"a7842c5c133338888c175ba14c531643bd2d1c54","2023-02-18T06:45:03.385Z","2023-02-18T06:38:00+00:00","2450-294","Alcobaça"
