".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"782fb954fb42a9058a12ab724eb2f466f0075f1e",,"2025-09-02T08:24:00+00:00","4620-752","Lousada"
"0c2a029d549143dba646e1ab53b8f0e8bea6bd03",,"2025-09-02T08:24:00+00:00","4620-755","Lousada"
"bdeaae0d076e405ca29b6c215653a52dcc92ae0b",,"2025-09-02T08:24:00+00:00","4620-774","Lousada"
"6733647f58bdbb849c1cb997bf04fd8f2127a21c",,"2025-09-02T08:24:00+00:00","4620-756","Lousada"
"e416448b4c0f0cf7f90ca9faba17d3c340b8cf11",,"2025-09-02T08:24:00+00:00","4620-763","Lousada"
"cea7ea63a9800d63e75fef6ca4279ce5f01c35f2",,"2025-09-02T08:24:00+00:00","4620-766","Lousada"
"4fd39c9185a6f462bbec26c2799fd340555da0e7",,"2025-09-02T08:24:00+00:00","4620-783","Lousada"
"7481e20b4609d2d040076d9303df6422a260c5fb",,"2025-09-02T08:24:00+00:00","4620-797","Lousada"
"e65d38cb6d303446b12c01195f8b5cb0f9c4db35",,"2025-09-02T08:24:00+00:00","4620-753","Lousada"
"5824929a69168d0617eb1d623e4ed71efbec618e",,"2025-09-02T08:24:00+00:00","4620-758","Lousada"
"20943c865017ab2c596a88418781547387383cbd",,"2025-09-02T08:24:00+00:00","4620-769","Lousada"
"6eaac7c523d8d0d05b4eeed5765b556a646dec1c",,"2025-09-02T08:24:00+00:00","4620-782","Lousada"
"a4c80bef9686dab559721e6f6914f275be32aada",,"2025-09-02T08:24:00+00:00","4620-786","Lousada"
"0f68fedf2874ccc75b52260cae92f3fb2f6fef90",,"2025-09-02T08:24:00+00:00","4620-802","Lousada"
"0328ce416e30a607f17a9ae6afd39556643286fd",,"2025-09-02T08:24:00+00:00","4620-817","Lousada"
