".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"081e380b2e8515f03855069622e9db659fee4f37",,"2025-02-08T18:40:00+00:00","4690-545","Cinfães"
"08b2041be35e1db6fd72163fbc915f3d5b54de06",,"2025-02-08T18:40:00+00:00","4435-084","Gondomar"
"ad8db3329b19d9178d8de32b053740b04f348c9c",,"2025-02-08T18:40:00+00:00","4435-085","Gondomar"
"ba0719368d17d13ce4d4eadd21fefd6005bec5c8",,"2025-02-08T18:40:00+00:00","4435-171","Gondomar"
"78ed46544bb865fe2ee8ab622d16ede14ea12938",,"2025-02-08T18:40:00+00:00","4435-270","Gondomar"
"1fbf3cf8d987d1a702d6d977e3400bd0f3b00851",,"2025-02-08T18:40:00+00:00","4435-382","Gondomar"
"4d99a05d6f39d912098a00fae589523b63391396",,"2025-02-08T18:40:00+00:00","4435-398","Gondomar"
"6761d3cf71397c36bc2afe4bff3bc59e6260e831",,"2025-02-08T18:40:00+00:00","4435-424","Gondomar"
"27e0077f848e8af9a461f765cbc59ec7f85fdfc1",,"2025-02-08T18:40:00+00:00","4435-499","Gondomar"
"25adbc0f2511f4e83ffa95a148c0799e643cc868",,"2025-02-08T18:40:00+00:00","4435-506","Gondomar"
"71515612335ed5c69f7c123b48ca918f926fce7b",,"2025-02-08T18:40:00+00:00","4435-599","Gondomar"
"7b3660f3c87539293e559f42e0d3ab4c846651f2",,"2025-02-08T18:40:00+00:00","4435-600","Gondomar"
"be4900f57367f5eafe33949bbed59fbb16d43ebe",,"2025-02-08T18:40:00+00:00","4435-748","Gondomar"
"98f42fee441cd92aa931aa3073d6ab0eef7a7d5e",,"2025-02-08T18:40:00+00:00","4435-118","Gondomar"
"a653418286fcc3025ea209274c7cf6c285e1f533",,"2025-02-08T18:40:00+00:00","4435-124","Gondomar"
"4c0f4b35ce3e8a403bcaeeed22fe2aa689aff7eb",,"2025-02-08T18:40:00+00:00","4435-127","Gondomar"
"0ebfeca12722612d4c8dcce39ffe2014853ce4d4",,"2025-02-08T18:40:00+00:00","4435-146","Gondomar"
"b0444f8b3586a1f31f865430d1ceaf0deb055061",,"2025-02-08T18:40:00+00:00","4435-150","Gondomar"
"0c723f713c2660e8073295905fbb09f263939484",,"2025-02-08T18:40:00+00:00","4435-161","Gondomar"
"acf2a05be02d6a27edbcfa04785ddb0e857645a8",,"2025-02-08T18:40:00+00:00","4435-266","Gondomar"
"fad0d6f7303c5a820b462fc176a6fd88273b1f09",,"2025-02-08T18:40:00+00:00","4435-334","Gondomar"
"cad1063c577c13473c71509b58b5448535129160",,"2025-02-08T18:40:00+00:00","4435-451","Gondomar"
"26103306e3f4f1de62743d89f97f0742eb122569",,"2025-02-08T18:40:00+00:00","4435-484","Gondomar"
"cc18f09c6f69ea19dbf558bba4de288799d9ef4f",,"2025-02-08T18:40:00+00:00","4435-489","Gondomar"
"cda0bedda1030998802ba10756fd4f337ecd9a3c",,"2025-02-08T18:40:00+00:00","4435-492","Gondomar"
"57dcb97cb88eb7e7dca7b8100db0bfb3675fb4bf",,"2025-02-08T18:40:00+00:00","4435-507","Gondomar"
"e7ddac819fd059018bb8215b57ee69a69c8b4ead",,"2025-02-08T18:40:00+00:00","4435-143","Gondomar"
"393293f759b4d67b2f300b966384d2db3a01f9d7",,"2025-02-08T18:40:00+00:00","4435-145","Gondomar"
"8287133659cf4f42011134071e5e28ba60fd6f0a",,"2025-02-08T18:40:00+00:00","4435-162","Gondomar"
"8ba00d0fa0ee3cd11471ca781afa86074de5e91c",,"2025-02-08T18:40:00+00:00","4435-203","Gondomar"
"eb47e671d8bd5d14d7794e41516301619311c059",,"2025-02-08T18:40:00+00:00","4435-206","Gondomar"
"8bc3d1909eaeaed00472341a39c2db22352bea6e",,"2025-02-08T18:40:00+00:00","4435-249","Gondomar"
"0adc76e81756d864758093f45a4d7db66b485d9d",,"2025-02-08T18:40:00+00:00","4435-250","Gondomar"
"9d469b99a773864ee96ac8b647e9646069c88fda",,"2025-02-08T18:40:00+00:00","4435-267","Gondomar"
"d422aad3e5eb41ec37d570c27cba047aac5283a5",,"2025-02-08T18:40:00+00:00","4435-347","Gondomar"
"d8bdc24ec7402f5e71b09b8200f31c49817cfa56",,"2025-02-08T18:40:00+00:00","4435-350","Gondomar"
"87b2f979e0ca563661014501508a6b5228ea3374",,"2025-02-08T18:40:00+00:00","4435-351","Gondomar"
"598f4b1b9d587b3c09f09809e2c82aa2a69826dd",,"2025-02-08T18:40:00+00:00","4435-353","Gondomar"
"146543c50c4aa3dc194666f1d8510fa24cfb8b62",,"2025-02-08T18:40:00+00:00","4435-393","Gondomar"
"b49a0f293e90028c2fb38a3bcb3ad66b929ee354",,"2025-02-08T18:40:00+00:00","4435-394","Gondomar"
"253f89b0bce3319c4949eaab189a970c9ca6a469",,"2025-02-08T18:40:00+00:00","4435-450","Gondomar"
"5c12ce1f834917331b4cf0cd78b7a8c9459f6d12",,"2025-02-08T18:40:00+00:00","4435-505","Gondomar"
"a25cfcffcf338f8bd8c9ae2753bbc8e70f7dd4c8",,"2025-02-08T18:40:00+00:00","4435-597","Gondomar"
"8d64c163de2cda3ad93a6be5e5ada586a9467ac7",,"2025-02-08T18:40:00+00:00","4435-598","Gondomar"
"c4319a568220ee348f3b6fcf68f4279fbd826500",,"2025-02-08T18:40:00+00:00","4435-685","Gondomar"
"ce9369ad691940c412b8b68a8d9d13b766647f53",,"2025-02-08T18:40:00+00:00","4435-842","Gondomar"
