".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"988e70522918961328785b41ceef319674d70949","2023-06-17T14:15:01.673Z","2023-06-17T15:09:00+00:00","6090-323","Penamacor"
"e455882709769a85e63d38c8328dc2357e9b115e","2023-06-17T14:15:01.673Z","2023-06-17T15:09:00+00:00","6090-328","Penamacor"
"cfd05ecac0ce4d72ea63fa40892acf61990ed0d4","2023-06-17T14:15:01.673Z","2023-06-17T15:09:00+00:00","6090-329","Penamacor"
"50be9bc254ee4ae78e7f1535dbd9f22a3e9d112c","2023-06-17T14:15:01.673Z","2023-06-17T15:09:00+00:00","6090-335","Penamacor"
"37df486589e7fd7bcb82ad915949dde0ba10b3ae","2023-06-17T14:15:01.673Z","2023-06-17T15:09:00+00:00","6090-339","Penamacor"
"b0b672c39ec2635762233c402a32f6a27fa575e4","2023-06-17T14:15:01.673Z","2023-06-17T15:09:00+00:00","6090-341","Penamacor"
"3056cebff999a9840effe24d4392f17a10e63b0a","2023-06-17T14:15:01.673Z","2023-06-17T15:09:00+00:00","6090-343","Penamacor"
"212061b5e411dc43e1eb982a8aaf3fb516c5b9ff","2023-06-17T14:15:01.673Z","2023-06-17T15:09:00+00:00","6090-326","Penamacor"
"2b2a2eada5f3cac814f84d169e5f4b656369e014","2023-06-17T14:15:01.673Z","2023-06-17T15:09:00+00:00","6090-336","Penamacor"
"3d492eeb64aa2cb789f4e8afdca94381e03f228d","2023-06-17T14:15:01.673Z","2023-06-17T15:09:00+00:00","6090-338","Penamacor"
"c65ec646a12f9753473933fb230ec2e51d0aa1fe","2023-06-17T14:15:01.673Z","2023-06-17T15:09:00+00:00","6090-344","Penamacor"
"1093cc67492daf3c13935c7534adac9cf818a222","2023-06-17T14:15:01.673Z","2023-06-17T15:09:00+00:00","6320-121","Penamacor"
"d2ea27370b346307f91e49f7a22a95bb693f47ab","2023-06-17T14:15:01.673Z","2023-06-17T15:09:00+00:00","6090-330","Penamacor"
"24e8e81f2adba9d88980d8ffb9bf66c111653c6f","2023-06-17T14:15:01.673Z","2023-06-17T15:09:00+00:00","6090-337","Penamacor"
"08413115efdcc2b0e7c5257a1ba2d9f5cce24a12","2023-06-17T14:15:01.673Z","2023-06-17T15:09:00+00:00","6090-350","Penamacor"
"835d2c5ef299f7f0a3629fdf0a6d25dfc6b09686","2023-06-17T14:15:01.673Z","2023-06-17T15:09:00+00:00","6090-355","Penamacor"
