".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"41a2d4046e984e8513b2a4074f8ffab839d67676","2023-05-04T06:15:01.909Z","2023-05-04T07:01:00+00:00","4820-007","Fafe"
"1487417fc716e70416a69c3dd544ec30b385a81e","2023-05-04T06:15:01.909Z","2023-05-04T07:01:00+00:00","4820-013","Fafe"
"f7f4dea3827fce5bcff068b1ccce8feba067f011","2023-05-04T06:15:01.909Z","2023-05-04T07:01:00+00:00","4820-120","Fafe"
"128c0d1a310977cd4b00f5796fd24e2e37aaf426","2023-05-04T06:15:01.909Z","2023-05-04T07:01:00+00:00","4820-208","Fafe"
"025dece84078ba07ea5aec6d19129172b26131d3","2023-05-04T06:15:01.909Z","2023-05-04T07:01:00+00:00","4820-357","Fafe"
"b170ec1b3078b30a7a7b6aa92cf1666e445a2949","2023-05-04T06:15:01.909Z","2023-05-04T07:01:00+00:00","4820-576","Fafe"
"4238c816c9c6f765e5e2f1b7ab6b4b190f4b2328","2023-05-04T06:15:01.909Z","2023-05-04T07:01:00+00:00","4820-581","Fafe"
"4200e54762882292ce0ef1c1f3cd3a8df7a4c0d7","2023-05-04T06:15:01.909Z","2023-05-04T07:01:00+00:00","4820-611","Fafe"
"e076ebab311949c760381e7e00cab855960065bc","2023-05-04T06:15:01.909Z","2023-05-04T07:01:00+00:00","4820-645","Fafe"
"39dec6b5302775fe689a72572e2d0f2931cb7d67","2023-05-04T06:15:01.909Z","2023-05-04T07:01:00+00:00","4820-656","Fafe"
"e2b0830bffa759cefb327c73ed2422c6cb397bf7","2023-05-04T06:15:01.909Z","2023-05-04T07:01:00+00:00","4820-662","Fafe"
"fd4e27936f41cae2d90924cf23bf47d84dc1ee6a","2023-05-04T06:15:01.909Z","2023-05-04T07:01:00+00:00","4820-663","Fafe"
"5479e3a0136e8f9061540f0daf97901a82781fb1","2023-05-04T06:15:01.909Z","2023-05-04T07:01:00+00:00","4820-665","Fafe"
"69d6005ee5685f495dec59250140942ffa7d4687","2023-05-04T06:15:01.909Z","2023-05-04T07:01:00+00:00","4820-667","Fafe"
"0e6e88159dad97cc8b8732af40a522d191f5a078","2023-05-04T06:15:01.909Z","2023-05-04T07:01:00+00:00","4820-670","Fafe"
"6f9eed28cdcf8048efa70498bcfd30480cdd6f9d","2023-05-04T06:15:01.909Z","2023-05-04T07:01:00+00:00","4820-706","Fafe"
"f689194c17a9016c874b1075e296222b390ceefc","2023-05-04T06:15:01.909Z","2023-05-04T07:01:00+00:00","4820-711","Fafe"
