".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"fa817b4ac254a65f92feb8099b04ec9892ebf6d6",,"2024-10-07T03:25:00+00:00","3440-016","Santa Comba Dão"
"5977eb831c6b268e309bf528ec6ba88e5a0aca27",,"2024-10-07T03:25:00+00:00","3440-018","Santa Comba Dão"
"e531d6a2e1368d3941474c373d12ce47a146adf1",,"2024-10-07T03:25:00+00:00","3440-186","Santa Comba Dão"
"d48ea0e293d5ec4929a6331c72431faadfcf54bd",,"2024-10-07T03:25:00+00:00","3440-220","Santa Comba Dão"
"8b40599a62132728cb298ae449842c77d13d922f",,"2024-10-07T03:25:00+00:00","3440-226","Santa Comba Dão"
"f3bbbd3d9435f42770aa039b775f3afc6b4832d3",,"2024-10-07T03:25:00+00:00","3440-453","Santa Comba Dão"
"92098cff06c5fe603ced13c179763d3a9cf173a6",,"2024-10-07T03:25:00+00:00","3440-471","Santa Comba Dão"
"025ee89e338e2ed0db955ad7856f2a9fc583eac4",,"2024-10-07T03:25:00+00:00","3440-502","Santa Comba Dão"
"fcf6d48a043c4cfd2fc63119064b3d973f557fed",,"2024-10-07T03:25:00+00:00","3440-606","Santa Comba Dão"
"daee62b7fa422e6c5aaf90de35ba141b2fb11b1a",,"2024-10-07T03:25:00+00:00","3440-012","Santa Comba Dão"
"a51207add67500e324b8a80c5df7980fc629ab18",,"2024-10-07T03:25:00+00:00","3440-215","Santa Comba Dão"
"b3890f2f42cd94515a506df33425a4e10ba65aa2",,"2024-10-07T03:25:00+00:00","3440-451","Santa Comba Dão"
"7081ffe2a003526c6430f288960913ffdb2098da",,"2024-10-07T03:25:00+00:00","3440-452","Santa Comba Dão"
"80d7b088293f15df96cb883e3866b65bad855f71",,"2024-10-07T03:25:00+00:00","3440-455","Santa Comba Dão"
"dc0ba0be341bf11012328e22474dea02965e221e",,"2024-10-07T03:25:00+00:00","3440-457","Santa Comba Dão"
"7ba0edd7ed006b4b9986c38fbf2bc07bb4493ce6",,"2024-10-07T03:25:00+00:00","3440-458","Santa Comba Dão"
"476482458a94bdaae52fa849e6777765ee66f21a",,"2024-10-07T03:25:00+00:00","3440-468","Santa Comba Dão"
"bd42494d90dbe3608f4e72487e10d0836f3c7b13",,"2024-10-07T03:25:00+00:00","3440-607","Santa Comba Dão"
"ac60245140e7ace96c5d3d682c50da7ff27e675c",,"2024-10-07T03:25:00+00:00","3440-010","Santa Comba Dão"
"55f8b56c0accdc9f23e3d4f1cc18ae8f7dab4b29",,"2024-10-07T03:25:00+00:00","3440-005","Santa Comba Dão"
"77c0d199be4f488046863bde4c953a98756caa42",,"2024-10-07T03:25:00+00:00","3440-152","Santa Comba Dão"
"0dd2110b817b3e80fc4141918e5034618f1062f0",,"2024-10-07T03:25:00+00:00","3440-188","Santa Comba Dão"
"2eb5236ffcb5aeec28058a77d26860eaba0e5860",,"2024-10-07T03:25:00+00:00","3440-454","Santa Comba Dão"
"b7b41459bfa22d2dd8040be9ef4be0aefc6e5c4e",,"2024-10-07T03:25:00+00:00","3440-456","Santa Comba Dão"
"44fdbea6dc9ee543bb0e0a96b3dd8cab0a1ce527",,"2024-10-07T03:25:00+00:00","3440-465","Santa Comba Dão"
"2a0275a773edeac8d34c891b23eb82e73a61e19d",,"2024-10-07T03:25:00+00:00","3440-466","Santa Comba Dão"
"932cd97dc53e909546376b69c85970ccf85117cf",,"2024-10-07T03:25:00+00:00","3440-601","Santa Comba Dão"
"6452cca78ff94cdb19692894672e9ba5d64ea98e",,"2024-10-07T03:25:00+00:00","3440-611","Santa Comba Dão"
"3af933f818e64fd3824f5e9734f40627f1bfc806",,"2024-10-07T03:25:00+00:00","3440-613","Santa Comba Dão"
