".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"45020f80ae1739b1de2880a209bc7d18d5341044","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","5300-492","Bragança"
"bb3d4622a5b60bf66e1fb4e283bc8033dd6d49f4","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","5300-582","Bragança"
"e47feca023263713cf5d28f6c18bf12239507db8","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","5300-692","Bragança"
"1f02f879abb071b84a6c65fbec61fb06ada22d2e","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","5300-702","Bragança"
"09f72b3cd8581fa2995641a37ae9f7572267f253","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","5300-861","Bragança"
"676a902d7b3e8eabbc4537df8a4d002d0744a1a9","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","5300-902","Bragança"
"656f3dec10f5daa4d18956d19dc96a8614bc78df","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","5300-904","Bragança"
"63b9ba606d4d6f073bde5d6a0ad51920ba75bed3","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","5300-411","Bragança"
"5ec19e0ff51f1e9457fa8293a04df74f5ff5e6dc","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","5300-412","Bragança"
"f25d17ad903ec9b10d365dba0be43fe8140a2654","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","5300-432","Bragança"
"d00123ed6b66d4815fd3d87bbd468ef25841e19f","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","5300-471","Bragança"
"ddce5894937012cca5a33088343c45dacb2cf36a","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","5300-473","Bragança"
"b257c403abd544b8b69dd485eb71d6c909250fee","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","5300-483","Bragança"
"e6b23260e75731d21b25636f196736b8bed527ec","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","5300-512","Bragança"
"e29ad46bd5a2521c115448b3b5881209e063d7ec","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","5300-525","Bragança"
"04b10228c9ab0337c403ffb9d01a684137cc2cee","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","5300-562","Bragança"
"3db84a78b182436af5a5c179a79ce5cc814e0fd6","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","5300-563","Bragança"
"a3d45a8df1e4007e9f32ceebbdf2e5d350bb03ac","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","5300-571","Bragança"
"a118ed59455387a8fa1f293e54056262deeb0da5","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","5300-572","Bragança"
"82466b9f1ce7ea5bf1a7076ffafde3ad3c599066","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","5300-742","Bragança"
"ce4ee3092dda578918debaded24216714035eeba","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","5300-743","Bragança"
"8e1b11231c1a14a00658cfb58dd4b7ffa0b31873","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","5300-744","Bragança"
"4d137bb0f10022b02feec54fa3fa685b83c05a29","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","5320-051","Bragança"
"7c288b7e605bda6bea8112862c9e57b59429498f","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","5320-052","Bragança"
"1053bfb5e2e05893f1f54704021e4fa74a5bf275","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","5320-060","Bragança"
"86c488fad9020e9052cc852bfa2b4218ce1dcd24","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","5320-070","Bragança"
"66929d9c43b67fa2565284579447563934d6834c","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","5320-082","Bragança"
"a2dd8e44202cfe6211eb5841a691c634f2e957bd","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","5320-085","Bragança"
"3f29bcdbbee25efcb0881d5deced40fa8e1f54f3","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","5320-101","Bragança"
"4520d70a9c4812a8ffb35b75d3215157918e0824","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","5320-121","Bragança"
"4b73bda1654c5e0e4e56811fdd085e9a8acdf11e","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","5320-133","Bragança"
"8ee1a6e08dec6ecdd988571bad0582d2ddfa8b0a","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","5320-180","Bragança"
"7f742881bbecc67f356cecd2b2e697f84136464c","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","5320-193","Bragança"
"8360c886ad146617fd554a2bacfb552352e15c74","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","5320-197","Bragança"
"b9bbe0b2a14d1d12e6fa424a8c7b746f5cc1ef74","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","5320-198","Bragança"
"430846095187649f63ae0dbcd494cbc2140f15dd","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","5320-222","Bragança"
"51edd727f6e682b747c0a519fe856b6c750b3f20","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","5320-242","Bragança"
"46303eca0ebdb7f745e907c0b00dec035335bb8c","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","4820-001","Fafe"
"38ed7654d76e85e00500db13f4042b60a60b77ad","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","4820-065","Fafe"
"5c8361fc30b1decc0d355ab5b93fa2b91ba328f3","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","4820-068","Fafe"
"49a564600e8bccc3a12b806670860b7a8210a4f5","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","4820-155","Fafe"
"3661dbd26ed626a8693faa32a4b76979d170a1fc","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","4820-164","Fafe"
"af74be434fe8d0988c15d0fafa120386d0fdefb7","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","4820-176","Fafe"
"44813ffbf098c46950996a9f32e9266ac31a17bd","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","4820-179","Fafe"
"95589ed2017406e75ac84f107b41162a14e00c0b","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","4820-217","Fafe"
"46d802e663dfd26ba6f83b9fd12392d7bd184cb1","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","4820-228","Fafe"
"70d63c28899da501064791f7289fb5d652d6b068","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","4820-246","Fafe"
"3013d68bf231f83a00143eff5e427fec078b008e","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","4820-271","Fafe"
"dd8ce2cd4465ba0350c236cfc10fe4115ff9c4ae","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","4820-281","Fafe"
"6e9eea380937a056e43b868638976c1596491954","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","4820-405","Fafe"
"83f568756ffcdfb3a853ae9d940ec694ed5d9ccc","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","4820-410","Fafe"
"db145d1522da05ca62914965b358f9855154c0ae","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","4820-496","Fafe"
"3db3d3614805d188b3cb9626a9427757c453e960","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","4820-500","Fafe"
"074fa0b4afc26d56614dc54c414491d5f7e8eeec","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","4820-503","Fafe"
"2692a7b413e4e6ee6e99b992b1ab270bcb571a18","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","4820-504","Fafe"
"8c42ec9815ea2c49bcee68e39516a874d4fb9f4d","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","4820-537","Fafe"
"18663ad5ada259e85295ccaebf9c5e1fbcccea87","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","4820-560","Fafe"
"0a8ee496abcb80cc45a66695872fc9607267022c","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","4820-806","Fafe"
"1dd1f3cde5825e7f268bd1844ab1f9937862250a","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","4820-090","Fafe"
"de4684fedf8eb17ea11fc6d9caf604f1c2cc1a75","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","4820-125","Fafe"
"a2d047ea944b88fb5da436d8e6844b386454d05d","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","4820-207","Fafe"
"491fcfc506964b22890ecdbb1bb36485c891d84e","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","4820-232","Fafe"
"bf8e826a02ecfa9427add9e27f5a09d4dcf1b986","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","4820-357","Fafe"
"11b2571a1e8cbd95dc4037fdca6931fc0c1e7016","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","4820-574","Fafe"
"62455dad71e963dba0f95397ffbbdca8dbef4b41","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","4820-575","Fafe"
"1d91f3fd39a2e8e31e3258617be9fc37c4e38fd6","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","4820-582","Fafe"
"be524353ec3b286a495a3e14bc8c91f64c3aea8c","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","4820-601","Fafe"
"b0a8f1d55058aa1558b0b38942a55cd92106a1f0","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","4820-611","Fafe"
"01d14c057179a794fef5d95a5734d46c6b99776e","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","4820-654","Fafe"
"91ac9169593ced7bade9ec935205cf9dc233ce95","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","4820-662","Fafe"
"009a6449fce2405fa1e4c90874d86c6f95043b1c","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","4820-663","Fafe"
"0c36a63efc611ccbeb1c7831a731fc2dbe3f60b0","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","4820-667","Fafe"
"7fd12a92f5b9971590a07558daaa8f13fcc8d3cf","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","4820-703","Fafe"
"6b444897e257b7cd5249f9da2316c7a224e50d25","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","4820-710","Fafe"
"2001912131da667951c31714b2fcde3c6a39e686","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","4820-713","Fafe"
"12a82d7f2b993c746ea0808f65cf163adbd4faff","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","4820-765","Fafe"
"ef5737d21df9b61508a1e1d24f16fd231333a7ca","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","4815-480","Felgueiras"
"e1fd78c3bdf42e1449d6766b52cce315f830d185","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","4815-493","Felgueiras"
"2b14caa744fd1bda87e4fc1ad26ab626438da55e","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","4815-494","Felgueiras"
"2d27c93a6601de499d3bf4faf8551b9c322510cf","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","4815-502","Felgueiras"
"32cb618169bf48fb6a3e08649948eda8dcd7f16d","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","4815-662","Felgueiras"
"6909d6dfe60a8b90bb76d844042913595bd48393","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","4815-672","Felgueiras"
"e1344fd4c9324b89dcc8b8348399ede4a426b007","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","4815-674","Felgueiras"
"7b00a42caf884e19d4ea6e2b86ff10491a557bdf","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","4815-687","Felgueiras"
"83a2b179746c3b2cfa635d93d4b5fb466009c571","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","4610-019","Felgueiras"
"2602e98754754866584ce80ffb6572566b3a4f37","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","4610-672","Felgueiras"
"bffaaf87605da200125e8def4b0dafd55ca495c9","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","4610-700","Felgueiras"
"55cc4adf8f73e0324eee47ffaf3607198c545f19","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","4610-806","Felgueiras"
"2899dc53d9697ca65efdad463285e7a20ab56a92","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","4615-230","Felgueiras"
"fa24cfdd7bf0670ec2cf4fe13c7a3938a243d7e1","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","4615-236","Felgueiras"
"e4cf146c8e7e56b402020d72d48deafc762dd660","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","4615-359","Felgueiras"
"adca4704bd755093ee30434748f56fa2d4d71950","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","4615-414","Felgueiras"
"1f0e63d699c62de094857c17ec4201cefb1e3a25","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","4615-427","Felgueiras"
"0b3b2602cbb1bd5ea32299386484c3e77382ea6c","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","4615-504","Felgueiras"
"7580dff59f788b23600fd11c8da74a22baf1262e","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","4615-585","Felgueiras"
"de8ff1b233377222e14ca01517647568058454ba","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","4615-594","Felgueiras"
"e490a882ff8ece030fbae2d3f00cc06cc6357e53","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","4615-613","Felgueiras"
"838af9c9021d6b6456734dc98461a1b28d50348b","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","4615-649","Felgueiras"
"bcfcafe748b0caba72a8734f0d451c7bd18ac689","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","4615-660","Felgueiras"
"3820b1c822753153509a5694cefae2ceae7046f6","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","4615-669","Felgueiras"
"c9d2b13be978f3fec74b769b9afdb91a3c702e2e","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","4615-676","Felgueiras"
"aa9ab456b6c61e703bceade6302ba63137980f8e","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","2440-208","Ourém"
"553751975b6aa74bdd9770f2bb09dd9ea0f9055d","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","2495-016","Ourém"
"6380f9b9645e94a6a426d61ef8eba706d76d10f5","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","2495-032","Ourém"
"fe95232d308d65db28365d927991d659172b52e4","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","4575-017","Penafiel"
"b10092183a3a135b590946890135f59a4fb5d57e","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","4575-025","Penafiel"
"2df399ce035f742d6eeb6efdbad8e4c1a9fbf10e","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","4575-037","Penafiel"
"a2f9724cb1905f96f91225d3183a0749d200a701","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","4575-049","Penafiel"
"8f9eed38f3ab5d49557d6647eb19dfc5b0f63a51","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","4575-077","Penafiel"
"51171237631a578c41d80469baef9a3d9dd0bac6","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","4575-471","Penafiel"
"22c9cfb167902e011346c3d60d338388dd2737fe","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","4575-474","Penafiel"
"cca4676dd855b01ca154c8c63322b4ff3995b805","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","4575-508","Penafiel"
"f6b065e6e1349c6b4eb47793d16d9d01e7e0c6d4","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","4575-517","Penafiel"
"370e79960a626fdfff5e8e42fe502c2c64ec6904","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","4625-029","Penafiel"
"e0c488bd2bd20e6c292ae98672bdc228093d6300","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","4625-030","Penafiel"
"5d4d378c878786854574e6315137751c3cbca04f","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","4625-071","Penafiel"
"9f0ce562264919f56f780e1d9210c0c705be486c","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","4625-119","Penafiel"
"9c0ba2e370663cf4ae76979b8994af5110e54474","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","4625-143","Penafiel"
"013a6f36858ad137f3be1ae8186412f6b94a4894","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","3130-513","Soure"
"4fd7bd17ccb06c15a706d64fa201302fd4be3131","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","3130-548","Soure"
"fe36071621457ec56c275a9abb97ad187a63df5b","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","3130-549","Soure"
"29348f8974180b10386c544c8736b0146d88736b","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","4860-156","Vila Pouca de Aguiar"
"a56a406516f46c1004e6d71a5a541d67c2aee808","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","4860-161","Vila Pouca de Aguiar"
"33e61c39e7232fe05722db8bad2aa886e5270887","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","4860-162","Vila Pouca de Aguiar"
"3484e5a531bb6f7e516f8f193392108707f9cd8b","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","4860-168","Vila Pouca de Aguiar"
"2f43dceaba6a217e07e445c35634a74653776a6f","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","4860-481","Vila Pouca de Aguiar"
"29c2b586e2f379fd13bda6191a6346bb23a500c6","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","4860-483","Vila Pouca de Aguiar"
"db6b1970c99cdccefe7951da42314df7d2118016","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","4870-024","Vila Pouca de Aguiar"
"7d3c53906b8c1db34783b99fdc5745e30765aa85","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","4870-104","Vila Pouca de Aguiar"
"b73585d3bcb775a44e46ba1befccc8cec1e95225","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","4870-117","Vila Pouca de Aguiar"
"28abe588130c52d01638cc0ad63d85093153bb43","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","4870-118","Vila Pouca de Aguiar"
"c661c9607f95296ffddeada9c0d5b2c9ca9c1c96","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","4870-119","Vila Pouca de Aguiar"
"ebf82604517c372f8e7a9a7aab5fc35f5897f774","2022-12-12T14:00:14.884Z","2022-12-12T13:57:00+00:00","4870-122","Vila Pouca de Aguiar"
