".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"97901251345019d6ad25078b0a22a0a62e279e3c",,"2024-08-23T09:25:00+00:00","2750-629","Cascais"
"c9e8e7b0f9994e6c74c83a957339456e3a5b0625",,"2024-08-23T09:25:00+00:00","2750-823","Cascais"
"d60e2409b89fc896ee6495c8652dd32db2fdba50",,"2024-08-23T09:25:00+00:00","2755-274","Cascais"
"055b7cf71fdfbee09af996ab2331275a9230033c",,"2024-08-23T09:25:00+00:00","2755-285","Cascais"
"212020713bf7c122e8c605a9e98cecfeaf358aca",,"2024-08-23T09:25:00+00:00","2755-287","Cascais"
"1fb4bfed213b9e7c9aa054ad281b82682d62a53b",,"2024-08-23T09:25:00+00:00","2755-324","Cascais"
"bb8b2940ba7880e87ce82e061c99a911cd742d89",,"2024-08-23T09:25:00+00:00","2755-523","Cascais"
"e153a038e960ed36403ef7678d1ad522b8f6969a",,"2024-08-23T09:25:00+00:00","2645-183","Cascais"
"ddce26e7b277da0be2aef43c72839faf3bd41332",,"2024-08-23T09:25:00+00:00","2645-184","Cascais"
"21ec365abbd3a276daf6ba599321ab59f3303fa7",,"2024-08-23T09:25:00+00:00","2750-209","Cascais"
"c3e1181674a54937176e5064cc8a764c1128d318",,"2024-08-23T09:25:00+00:00","2750-827","Cascais"
"5dafe96e92c6b721c905b6fd9b839e98a3f82363",,"2024-08-23T09:25:00+00:00","2755-522","Cascais"
"730c6f0d4a7dc4a8b09128e592f3cb6340b24932",,"2024-08-23T09:25:00+00:00","2645-185","Cascais"
"c27fd2c6b28cd8b813551ad3f5a2143a5a4916fc",,"2024-08-23T09:25:00+00:00","2750-098","Cascais"
"4b058b19fabcde5c1a27926a1f6fd55efe0cae2f",,"2024-08-23T09:25:00+00:00","2750-380","Cascais"
"08e7235599893ab8e07f0372128d65df99fe8278",,"2024-08-23T09:25:00+00:00","2750-381","Cascais"
"90159878442d17a6eb1779615d9dc50ad87c7b3f",,"2024-08-23T09:25:00+00:00","2750-457","Cascais"
"a53578893c3580f9df24981c104e3f665760044d",,"2024-08-23T09:25:00+00:00","2750-805","Cascais"
"6e96dfa50c937385c6c6c2356974d1ccc59e6e2f",,"2024-08-23T09:25:00+00:00","2750-840","Cascais"
"a76de80e5c4ddc2f7afd679b5acb4fe0a2b2bdce",,"2024-08-23T09:25:00+00:00","2755-049","Cascais"
"0c1284e2b68d413af75056208ef02a7a3c9dccf5",,"2024-08-23T09:25:00+00:00","2755-280","Cascais"
"daa6c231ca65fe0e3826fdf69c7bf7c47efbc488",,"2024-08-23T09:25:00+00:00","2755-321","Cascais"
"98b0e57be9e40fddac0b887bff2c1e03351e80bf",,"2024-08-23T09:25:00+00:00","2755-322","Cascais"
