".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"d4f20243384b1e7ce4ad1d26e2a27d2407c7a027",,"2025-08-04T22:56:00+00:00","3620-105","Moimenta da Beira"
"3751b2bef873b1a641b26336215a6f7a1485bfed",,"2025-08-04T22:56:00+00:00","3620-441","Moimenta da Beira"
"52b8894bdd8386b25f3c5a24e100c66295e6a723",,"2025-08-04T22:56:00+00:00","3620-443","Moimenta da Beira"
"6403053db3fd92e3eecdd4b6994d92915cbf2bc8",,"2025-08-04T22:56:00+00:00","3650-011","Moimenta da Beira"
"93b8da1ecf2945c1065721f37864f26427e3b560",,"2025-08-04T22:56:00+00:00","3650-193","Moimenta da Beira"
"ebf7a12aa3b5c2f013d5fee1b8cb1993dd700e23",,"2025-08-04T22:56:00+00:00","3650-194","Moimenta da Beira"
"cc68a835d2dc043596833f000260350479267fa4",,"2025-08-04T22:56:00+00:00","3650-195","Moimenta da Beira"
"33abc0fb98ebe957ec0254ded33d0226d6319cd3",,"2025-08-04T22:56:00+00:00","3650-204","Moimenta da Beira"
"16cb2ea1af189c30ca40a0a57d1314394f70ff70",,"2025-08-04T22:56:00+00:00","3650-211","Moimenta da Beira"
"f18d7966ce888cd6cc5f3a8d8db88a5bb762a609",,"2025-08-04T22:56:00+00:00","3650-218","Moimenta da Beira"
"d14433ad5d5dd5db40de89b227103c8555a657c6",,"2025-08-04T22:56:00+00:00","3620-098","Moimenta da Beira"
"92181ed58a641afbb562f489acda180da24f8a9a",,"2025-08-04T22:56:00+00:00","3620-100","Moimenta da Beira"
"71b034fd80451c1811988375a3693dc5abb988c1",,"2025-08-04T22:56:00+00:00","3620-104","Moimenta da Beira"
"c2560eb0398623eed33e998f6f4bf3563f0fe14c",,"2025-08-04T22:56:00+00:00","3620-490","Moimenta da Beira"
"aca306c31f72a313e85e9c9e5bf56bccc02348e4",,"2025-08-04T22:56:00+00:00","3650-199","Moimenta da Beira"
"eb5994bdcba7138225889db4776a22f3fb85615e",,"2025-08-04T22:56:00+00:00","3650-209","Moimenta da Beira"
"708a018ec00afef3f8b5ec897f6c0ff0a6bdbfc1",,"2025-08-04T22:56:00+00:00","3620-080","Moimenta da Beira"
"6fcb8bb020f8c47946ce79c7aeae94a42b3d6416",,"2025-08-04T22:56:00+00:00","3620-103","Moimenta da Beira"
"fcf8f93583d7cb859ff593172bafd5e0d710d342",,"2025-08-04T22:56:00+00:00","3620-106","Moimenta da Beira"
"bcbf40cc0b2c7e00afc1528fd3adb9ffa015db5d",,"2025-08-04T22:56:00+00:00","3620-432","Moimenta da Beira"
"50bc254f02e65830b43ac88df4092c6c62581ee3",,"2025-08-04T22:56:00+00:00","3620-442","Moimenta da Beira"
"bde2536ca6b22de207dc1d54436b208d18aed7da",,"2025-08-04T22:56:00+00:00","3650-010","Moimenta da Beira"
"6ec954f116385464a28af5804b745016d839ec8e",,"2025-08-04T22:56:00+00:00","3650-210","Moimenta da Beira"
"be5e9bde718387be874166515fbef927d3cba798",,"2025-08-04T22:56:00+00:00","3650-223","Moimenta da Beira"
"7d5b012ea32392d73994f88f37a959d5cca9c6ca",,"2025-08-04T22:56:00+00:00","3650-242","Moimenta da Beira"
