".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"5ac1664f8cb2a95cd0e4c454c4df1d80d929916c","2022-12-19T03:30:11.639Z","2022-12-19T03:24:00+00:00","3105-155","Soure"
"f55c381cbf061e6d594f603eb017543a47e45af4","2022-12-19T03:30:11.639Z","2022-12-19T03:24:00+00:00","3130-110","Soure"
"6f7f27bb85508816f2c8971c62bbe14511890435","2022-12-19T03:30:11.639Z","2022-12-19T03:24:00+00:00","3130-116","Soure"
"9764c3d8c1fabfddb187ab2b04386bb18f0e872e","2022-12-19T03:30:11.639Z","2022-12-19T03:24:00+00:00","3130-422","Soure"
"be6572547617c4c5a06c6ee5d7892b46146affac","2022-12-19T03:30:11.639Z","2022-12-19T03:24:00+00:00","3130-060","Soure"
"ee1ae0b91519e5d385ff6aaa40e829c639505d27","2022-12-19T03:30:11.639Z","2022-12-19T03:24:00+00:00","3130-062","Soure"
"068d237b45246d02a36b72c4fe7156ef73bb55e9","2022-12-19T03:30:11.639Z","2022-12-19T03:24:00+00:00","3130-063","Soure"
"9c32684992f53e7f53c133bcfaa94abca8f808bb","2022-12-19T03:30:11.639Z","2022-12-19T03:24:00+00:00","3130-066","Soure"
"bbab0e0531aa8f6d9cb355aab0731369bfb3fdad","2022-12-19T03:30:11.639Z","2022-12-19T03:24:00+00:00","3130-112","Soure"
"537e70392b35db265e5a6514f3841d9894f2a387","2022-12-19T03:30:11.639Z","2022-12-19T03:24:00+00:00","3130-118","Soure"
"3ce77fdfd82731b0103799f6f3ba34d8618fb77f","2022-12-19T03:30:11.639Z","2022-12-19T03:24:00+00:00","3130-119","Soure"
"0b2b7d67dcd1758b3646486016e4d609babf06c3","2022-12-19T03:30:11.639Z","2022-12-19T03:24:00+00:00","3130-121","Soure"
"7c06a6827cbf3b56f6cc883508a35563d7e3a70e","2022-12-19T03:30:11.639Z","2022-12-19T03:24:00+00:00","3130-123","Soure"
"8fbde721c89bb74644a748242cc2c77233861a4d","2022-12-19T03:30:11.639Z","2022-12-19T03:24:00+00:00","3130-128","Soure"
"a3b5a55a4f7b6e4f5afd215638c1b01d7a3273b5","2022-12-19T03:30:11.639Z","2022-12-19T03:24:00+00:00","3130-130","Soure"
"ee23a76bcccb95685d3360abc6691e87f4f7fd59","2022-12-19T03:30:11.639Z","2022-12-19T03:24:00+00:00","3130-420","Soure"
"c2826e99ad1104f9fbb349973bac371f51be6189","2022-12-19T03:30:11.639Z","2022-12-19T03:24:00+00:00","3130-421","Soure"
"739846dc06485824529ba2e3db5f1e5c3ca7764b","2022-12-19T03:30:11.639Z","2022-12-19T03:24:00+00:00","3130-423","Soure"
"2f729241231aa26e50abc68e4a62f6f598584114","2022-12-19T03:30:11.639Z","2022-12-19T03:24:00+00:00","3130-425","Soure"
"8c75225734692c53f18a14237e7a445936a1d35a","2022-12-19T03:30:11.639Z","2022-12-19T03:24:00+00:00","3130-432","Soure"
"cdbd5aa610b315a6b49ff4730746d2b04092344e","2022-12-19T03:30:11.639Z","2022-12-19T03:24:00+00:00","3130-064","Soure"
"840c06e0dc97c14f6dbfbde98cddfa9c82b42b4a","2022-12-19T03:30:11.639Z","2022-12-19T03:24:00+00:00","3130-120","Soure"
"05d401cdc433b8059f19fb68745220c562ca61e0","2022-12-19T03:30:11.639Z","2022-12-19T03:24:00+00:00","3130-127","Soure"
"56323458f17769d87edac8a266063244a3cbb848","2022-12-19T03:30:11.639Z","2022-12-19T03:24:00+00:00","3130-426","Soure"
"b19c374580a6b5b1c74ed1049ad93c9d70fe7f17","2022-12-19T03:30:11.639Z","2022-12-19T03:24:00+00:00","3130-429","Soure"
"1c9b45c33fb66b0ed234712e3c506e12eb5bc2e0","2022-12-19T03:30:11.639Z","2022-12-19T03:24:00+00:00","3130-509","Soure"
"f7729378195155abbd826556e24a7b354277c3db","2022-12-19T03:30:11.639Z","2022-12-19T03:24:00+00:00","3130-518","Soure"
"4318d0f5d1aba6f2b33d12b01451c35d352589c0","2022-12-19T03:30:11.639Z","2022-12-19T03:24:00+00:00","3130-519","Soure"
"767ae1bbabb505f378a8fc8a608d66419268d2da","2022-12-19T03:30:11.639Z","2022-12-19T03:24:00+00:00","3130-532","Soure"
