".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"d80e5e237047a64659a77f0c0759dc305c0fce67",,"2023-11-12T09:50:00+00:00","3030-024","Coimbra"
"ae18a65c142e8c29facac859120b1f3a8636334b",,"2023-11-12T09:50:00+00:00","1200-007","Lisboa"
"ecb107db78ec0edd7d17d5740ad4dfd91f57ca8d",,"2023-11-12T09:50:00+00:00","1200-008","Lisboa"
"0b55d36c5756e2203d092d1173980951166f095d",,"2023-11-12T09:50:00+00:00","1200-171","Lisboa"
"3acda9d91881ce68434cc599d2e8239894c8315b",,"2023-11-12T09:50:00+00:00","1200-256","Lisboa"
"98aa808c096034f47709a91a5f976273afac4847",,"2023-11-12T09:50:00+00:00","1200-258","Lisboa"
"68d022a93b130195f770f35c3e4ab535cf4dcbdc",,"2023-11-12T09:50:00+00:00","1200-278","Lisboa"
"594a811b5f4d255469434d1eb0947afb367e79e8",,"2023-11-12T09:50:00+00:00","1200-297","Lisboa"
"a2c35b10a525b852103e27faeebb7845587f4c5e",,"2023-11-12T09:50:00+00:00","1200-311","Lisboa"
"1cf71c7db7b46d5db27002071318984dc8bbbc0f",,"2023-11-12T09:50:00+00:00","1200-312","Lisboa"
"5dcde8975ff2a05b321a600cbc3e37f026ed8b87",,"2023-11-12T09:50:00+00:00","1200-415","Lisboa"
"c64090da9bcadeadce7ce09022e4ca26748dfb7b",,"2023-11-12T09:50:00+00:00","1200-419","Lisboa"
"550cd8a3c3573c8678b5fb94968734f4f4bd6e69",,"2023-11-12T09:50:00+00:00","2615-695","Vila Franca de Xira"
"5196ff6637a599f9b75ef91797548e745f845134",,"2023-11-12T09:50:00+00:00","1200-174","Lisboa"
"67e943ff067db99c5430a53de62833ce590ab358",,"2023-11-12T09:50:00+00:00","1200-192","Lisboa"
"f2b6a64cb43dcad2bfbacbf08a9ff4eb3a9fb9fc",,"2023-11-12T09:50:00+00:00","1200-214","Lisboa"
"4b2ddce34a83ea43b61231f4d081f9e4c3599397",,"2023-11-12T09:50:00+00:00","1200-252","Lisboa"
"e478d9c72cc789c9036134c7f0b2f21f449923d7",,"2023-11-12T09:50:00+00:00","1200-331","Lisboa"
"f498d084edc7c188b8a1807d40b2569ec71c722c",,"2023-11-12T09:50:00+00:00","1200-332","Lisboa"
"6fe81f5d1c4d1bf5d113c38ad7943a2914864c36",,"2023-11-12T09:50:00+00:00","1200-356","Lisboa"
"4dc6327577648807c9cede25a2de56c06a6b54ab",,"2023-11-12T09:50:00+00:00","1200-363","Lisboa"
"6d76368b564ffcebff2fe13fd2769a32200df2e4",,"2023-11-12T09:50:00+00:00","1200-367","Lisboa"
"0bebdbee82a841f04b344bbbf652937ffb6ad5d2",,"2023-11-12T09:50:00+00:00","1200-368","Lisboa"
"2ec8d37a02416cc51352bbd154b7106c30a3bf10",,"2023-11-12T09:50:00+00:00","1200-405","Lisboa"
"1d2a692b984dfd8597941e76db9d563249aec7bb",,"2023-11-12T09:50:00+00:00","1200-416","Lisboa"
"732629cea3d80b0ed20a2a17529732e781cae5a6",,"2023-11-12T09:50:00+00:00","1200-421","Lisboa"
"fd68f530754cae7f27286f33be4c53b541862d24",,"2023-11-12T09:50:00+00:00","2615-750","Vila Franca de Xira"
"23091d614ebc4889bb61cd4d76978bb0d365d829",,"2023-11-12T09:50:00+00:00","2615-751","Vila Franca de Xira"
"7445c7d2f55c5eed4a5df0fb741554b8d5cb786a",,"2023-11-12T09:50:00+00:00","1200-103","Lisboa"
"81e8529c4de74061ddacf53606d45fa423ba8dd2",,"2023-11-12T09:50:00+00:00","1200-173","Lisboa"
"d4e7e5b63310ad2a9978137bf478348643bcf195",,"2023-11-12T09:50:00+00:00","1200-280","Lisboa"
"190020c8276738a0d613b163dd1a4c07f631057a",,"2023-11-12T09:50:00+00:00","1200-355","Lisboa"
