".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"0456f0a7682d123e7c8f0b221510ee519e3dfc1d","2022-12-19T07:45:06.079Z","2022-12-19T07:39:00+00:00","3105-155","Soure"
"d04a1258b1f115061f236ab8259db3a30d42d9a2","2022-12-19T07:45:06.079Z","2022-12-19T07:39:00+00:00","3130-060","Soure"
"dde64813f86872a83aab8c4d94d06f9e5eaccabd","2022-12-19T07:45:06.079Z","2022-12-19T07:39:00+00:00","3130-063","Soure"
"63730df3340f2bc336b9cc469a6f499efc99b014","2022-12-19T07:45:06.079Z","2022-12-19T07:39:00+00:00","3130-066","Soure"
"57a514266e6f680a162ac0a979070a99b404e485","2022-12-19T07:45:06.079Z","2022-12-19T07:39:00+00:00","3130-110","Soure"
"430c2b1fb062fa17b8437b776aebfa47d6f37abd","2022-12-19T07:45:06.079Z","2022-12-19T07:39:00+00:00","3130-116","Soure"
"a096221c922ba6a00dbe5652f4fb02792eef2c1b","2022-12-19T07:45:06.079Z","2022-12-19T07:39:00+00:00","3130-127","Soure"
"6e8b9c2b708d0fee1ecdf335cf17957785e81d8e","2022-12-19T07:45:06.079Z","2022-12-19T07:39:00+00:00","3130-130","Soure"
"4d0d31a70abff045eb024dff3a85e72d6e98e790","2022-12-19T07:45:06.079Z","2022-12-19T07:39:00+00:00","3130-420","Soure"
"6a24f654bb31db44a758b8159ac1d1ffbf6cc3c3","2022-12-19T07:45:06.079Z","2022-12-19T07:39:00+00:00","3130-064","Soure"
"8e78da63aeaa9561da102a1ca11fbb5d4a1287db","2022-12-19T07:45:06.079Z","2022-12-19T07:39:00+00:00","3130-112","Soure"
"4589929b8f4d728247e4098236062f85b2b402ce","2022-12-19T07:45:06.079Z","2022-12-19T07:39:00+00:00","3130-120","Soure"
"598e65cdc5c2072e49e386557c7f0ae6267ca277","2022-12-19T07:45:06.079Z","2022-12-19T07:39:00+00:00","3130-121","Soure"
"f15903bfd95f7c77b40cf68369be92c8722c4f83","2022-12-19T07:45:06.079Z","2022-12-19T07:39:00+00:00","3130-123","Soure"
"528b61b719b1feca29239078c50ee290f2da6eaf","2022-12-19T07:45:06.079Z","2022-12-19T07:39:00+00:00","3130-422","Soure"
"37e57e2c53c13bec60a01ae5394ba1ebf270ad56","2022-12-19T07:45:06.079Z","2022-12-19T07:39:00+00:00","3130-426","Soure"
"6e6bcc1d5d74da46da9b2325861490892f4e33ae","2022-12-19T07:45:06.079Z","2022-12-19T07:39:00+00:00","3130-518","Soure"
"515113486058bdd1567d22dc7bbba4b0b1cee3b4","2022-12-19T07:45:06.079Z","2022-12-19T07:39:00+00:00","3130-532","Soure"
"91cba13e2d3b4967db56885220abb79a65b292c8","2022-12-19T07:45:06.079Z","2022-12-19T07:39:00+00:00","3130-062","Soure"
"ac53b3a80c026f869d9dfca86451cd58ad2d22b1","2022-12-19T07:45:06.079Z","2022-12-19T07:39:00+00:00","3130-118","Soure"
"f5c52169b74af710b3ec991e74301ef710959e47","2022-12-19T07:45:06.079Z","2022-12-19T07:39:00+00:00","3130-119","Soure"
"54e78825d41bbc69bebcd821e5b5ef771ab05329","2022-12-19T07:45:06.079Z","2022-12-19T07:39:00+00:00","3130-128","Soure"
"b317635a802172b80da1eed76fc4e5d4481e748a","2022-12-19T07:45:06.079Z","2022-12-19T07:39:00+00:00","3130-421","Soure"
"a5113c2dea941f2dfee7d4cbbf3c28342f06465d","2022-12-19T07:45:06.079Z","2022-12-19T07:39:00+00:00","3130-423","Soure"
"07ce3910be1bcb5395e06c8dd54572195f3033d4","2022-12-19T07:45:06.079Z","2022-12-19T07:39:00+00:00","3130-425","Soure"
"093197cbc651dcc897e85201e66b8993645278ce","2022-12-19T07:45:06.079Z","2022-12-19T07:39:00+00:00","3130-429","Soure"
"430b3a54092bfea1f3c28f6030933a78d43d05d8","2022-12-19T07:45:06.079Z","2022-12-19T07:39:00+00:00","3130-432","Soure"
"c69c2556c9dbd42d30fb8d4c4c4f3ad981fd5d62","2022-12-19T07:45:06.079Z","2022-12-19T07:39:00+00:00","3130-509","Soure"
"1ca98e33978625a110d665d67c29a7e0b1b788a2","2022-12-19T07:45:06.079Z","2022-12-19T07:39:00+00:00","3130-519","Soure"
