".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"e97e2c48ea7bc7285399085b6b6bbd4557cfc71c",,"2025-10-05T13:33:00+00:00","3105-155","Soure"
"aa5ee219428e861c2eed31a7d07b6871c6878701",,"2025-10-05T13:33:00+00:00","3130-023","Soure"
"c9ea5fae739f4d320d4699cfbeaf3c09f64bc929",,"2025-10-05T13:33:00+00:00","3130-024","Soure"
"046e75a53db66f2fe042ff39845b37e12beeed3f",,"2025-10-05T13:33:00+00:00","3130-064","Soure"
"fe1d3d90ec1853256b875c0fa60dcda5dd83ae4b",,"2025-10-05T13:33:00+00:00","3130-083","Soure"
"8efcc6b546115a1307a662ea21bc61151a7a6859",,"2025-10-05T13:33:00+00:00","3130-092","Soure"
"6d718b419c94334b05cfd4ef43b3d96a2c078f7c",,"2025-10-05T13:33:00+00:00","3130-095","Soure"
"2d16c5d63bc62f1802bbf264c4e71318f4f0e151",,"2025-10-05T13:33:00+00:00","3130-118","Soure"
"24d8993b1b76bcae6c6ca04f11db67f559e04620",,"2025-10-05T13:33:00+00:00","3130-120","Soure"
"863e14068cff4849aa445a8d0921a7c59e1af648",,"2025-10-05T13:33:00+00:00","3130-121","Soure"
"05bffb9aabef42a01f9b01c71d69409ff4d515d5",,"2025-10-05T13:33:00+00:00","3130-123","Soure"
"825ad93150c9e8de17cb80f8623680a710638517",,"2025-10-05T13:33:00+00:00","3130-130","Soure"
"78a1814dc026dee4c8af3e7d6a47c5327a2237ec",,"2025-10-05T13:33:00+00:00","3130-196","Soure"
"3a2f3b921b732fc546a963f718ed64da92fae0e0",,"2025-10-05T13:33:00+00:00","3130-201","Soure"
"adfdf757c2fca94d3bd7c80ea45f763443ed6b41",,"2025-10-05T13:33:00+00:00","3130-203","Soure"
"161c31966a91b6bfd91c4196ff98efdf493ccd08",,"2025-10-05T13:33:00+00:00","3130-205","Soure"
"14d614aebcc12f31503636572a26c0913105e87c",,"2025-10-05T13:33:00+00:00","3130-255","Soure"
"7eff670bdc41958e5587c1ffe4a7ae12d2ca9cd5",,"2025-10-05T13:33:00+00:00","3130-266","Soure"
"3cdd69e32f06a55af720d29fa27df1097f8c7dc9",,"2025-10-05T13:33:00+00:00","3130-381","Soure"
"fe09ff48d839ebbbf5ca0c6e3df23b3d613fa575",,"2025-10-05T13:33:00+00:00","3130-387","Soure"
"5d363b5e9df8deff8af9c3bea4033df6da77362b",,"2025-10-05T13:33:00+00:00","3130-422","Soure"
"a65ddac10baaec1c609a49216b0f733debdea802",,"2025-10-05T13:33:00+00:00","3130-425","Soure"
"87051e0531ca7567814cceb60a635a27cd6a4f13",,"2025-10-05T13:33:00+00:00","3130-429","Soure"
"a6e48191b0b1cdc11de766fd0682c923912056b8",,"2025-10-05T13:33:00+00:00","3130-505","Soure"
"85f1225e841d1c9bf567c526a0e0fd4e81bf2ab7",,"2025-10-05T13:33:00+00:00","3130-509","Soure"
"665a8c2889bcb9b548d451538fbe39166dcdbc32",,"2025-10-05T13:33:00+00:00","3130-514","Soure"
"a821ee00ef9c5cff9ab537763a7a2ac2f750de34",,"2025-10-05T13:33:00+00:00","3130-518","Soure"
"f0fea6056862cb53a543d58a3855527e540babfd",,"2025-10-05T13:33:00+00:00","3130-520","Soure"
"ea6507140e52c949d5f3ab2e9bbfdfb6f506c6f5",,"2025-10-05T13:33:00+00:00","3130-534","Soure"
"87f27f008453789b09ca966db5b70d58b3ff1a49",,"2025-10-05T13:33:00+00:00","3130-537","Soure"
"ec4b3a33c0960d8408e056c5a93a2b6267ccbcf6",,"2025-10-05T13:33:00+00:00","3130-538","Soure"
"3b1420d02ee7846b899b7d90d7daf9c5b613aa3f",,"2025-10-05T13:33:00+00:00","3130-541","Soure"
"497191d7e6bf62980fd4b357fef624f6d56b9d0e",,"2025-10-05T13:33:00+00:00","3130-545","Soure"
"baa3beb7c87b92e4539a73fa15980844fd0c6042",,"2025-10-05T13:33:00+00:00","3130-547","Soure"
"4abb3f756354c8fc67e1527be7c717d57f47ef14",,"2025-10-05T13:33:00+00:00","3130-548","Soure"
"a710ae2163168a49e87995389795cb1b82a2e68e",,"2025-10-05T13:33:00+00:00","3130-572","Soure"
