".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"6e7455f15983e74c67f1edff24cf00529b129ef4",,"2025-03-01T16:55:00+00:00","5300-532","Bragança"
"1ba82ff90a2e19472737a7b429d1360efa00c390",,"2025-03-01T16:55:00+00:00","5300-581","Bragança"
"da073cb7a7c6064a796632ebb6f67e5e8d7709e2",,"2025-03-01T16:55:00+00:00","5300-691","Bragança"
"6fabaf0dbe491e3ad7f4d2ebcca85fc610982f98",,"2025-03-01T16:55:00+00:00","5300-701","Bragança"
"d01b4c858c6bd6a60d3dfd4dc03b299c4de8c6aa",,"2025-03-01T16:55:00+00:00","5300-702","Bragança"
"6cdd63fee0a735331991306d336fe0cfd4a01cd6",,"2025-03-01T16:55:00+00:00","5300-811","Bragança"
"a20c0333b20769da043ff7ca25b021b02194b418",,"2025-03-01T16:55:00+00:00","5300-902","Bragança"
"883e4756f1264bbc66e7313171c99322d35a4494",,"2025-03-01T16:55:00+00:00","5300-903","Bragança"
"8e7d57fb7f2ffe75e86af5679fcb57f90c29fcaa",,"2025-03-01T16:55:00+00:00","3660-016","São Pedro do Sul"
"cf8fc952aeb33c02c5e79ec46df4c5c83eea6e1a",,"2025-03-01T16:55:00+00:00","3660-017","São Pedro do Sul"
"c8acd65be6615b5932cd2b04a08b58ab351837ca",,"2025-03-01T16:55:00+00:00","3660-031","São Pedro do Sul"
"ff295f48dea474a1d234872f6a53dd91354e6a16",,"2025-03-01T16:55:00+00:00","3660-032","São Pedro do Sul"
"c7df830f1021b025b9f7081ad8a3687032ee9428",,"2025-03-01T16:55:00+00:00","3660-033","São Pedro do Sul"
"a9ec3a47a397e111074ada2c29fd5bc590d0fbce",,"2025-03-01T16:55:00+00:00","5300-401","Bragança"
"a57049d8ab8488fd29d0f6d0189fb555871a4b1c",,"2025-03-01T16:55:00+00:00","5300-492","Bragança"
"5c66e417bd74b769714ed9c2a00f4ac3e273c40b",,"2025-03-01T16:55:00+00:00","5300-675","Bragança"
"2e1219cc99fad6ae57328e8be7a8a10e46079101",,"2025-03-01T16:55:00+00:00","5300-692","Bragança"
"da3cb80223e2972a4ac656d0ce0673be8bb393e9",,"2025-03-01T16:55:00+00:00","5300-751","Bragança"
"f06d210daa318da32f28fd72fd80b74b33f09a9b",,"2025-03-01T16:55:00+00:00","5300-752","Bragança"
"77b6b8a41a9aa3a8c9c56ea69c2cc11e9e6d4681",,"2025-03-01T16:55:00+00:00","5300-812","Bragança"
"5804e4fbb7c38c717022d471e17eb9c76b607259",,"2025-03-01T16:55:00+00:00","5300-861","Bragança"
"3a85091576f0417c9d897e31d7e056342050bd4e",,"2025-03-01T16:55:00+00:00","7645-036","Odemira"
"f6be21ceba30e3add61f064515ce5ba96e7d65f4",,"2025-03-01T16:55:00+00:00","3660-018","São Pedro do Sul"
"cad79dd853d8ff5c80c0a1f3cfd77f31e42e442d",,"2025-03-01T16:55:00+00:00","5300-531","Bragança"
"230e104bacbc59e6defeade01eb4c04faaaacfd2",,"2025-03-01T16:55:00+00:00","5300-582","Bragança"
"0a61145e4901569f9307f7238ab3008e0a6f8098",,"2025-03-01T16:55:00+00:00","5300-703","Bragança"
"8eacf017d17b25a7ca7d001c0e0e51de2db1507c",,"2025-03-01T16:55:00+00:00","5300-721","Bragança"
"a0e297523487306e0be2089fd8722c76b023a9cf",,"2025-03-01T16:55:00+00:00","5300-722","Bragança"
"803ac32487f95b3ad22970c4239e2d109979a7f6",,"2025-03-01T16:55:00+00:00","5300-855","Bragança"
"d66515adfaf2fc5301cdd23442bf4e3a3d0cc635",,"2025-03-01T16:55:00+00:00","5300-856","Bragança"
"6143af3a48a3688d3480f8c5fdcd507614cf5fd3",,"2025-03-01T16:55:00+00:00","5300-874","Bragança"
"a5004003ffc5a4d04a6fe9c0d966db881db26c6a",,"2025-03-01T16:55:00+00:00","5300-904","Bragança"
"922f9f93feeb5cf660d57c59c18a114ccc965e67",,"2025-03-01T16:55:00+00:00","3660-013","São Pedro do Sul"
"6b8fa23c13fa653b2ba6b14405ceca0195a98e93",,"2025-03-01T16:55:00+00:00","3660-691","São Pedro do Sul"
