".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"4d57b645f4947d9ec79299962dab40151f97565e",,"2025-06-10T18:26:00+00:00","4415-149","Vila Nova de Gaia"
"a40a83b423c66a4c570f054b84a9cfe0ad122d38",,"2025-06-10T18:26:00+00:00","4415-154","Vila Nova de Gaia"
"6415bc3063220ee6c335c4df2a283b3aeda55370",,"2025-06-10T18:26:00+00:00","4415-169","Vila Nova de Gaia"
"1aa3627d769ccc5522646acde59077e1224060a4",,"2025-06-10T18:26:00+00:00","4415-214","Vila Nova de Gaia"
"673c152274c9e0dfdd39790ccc43055c292dc07e",,"2025-06-10T18:26:00+00:00","4415-150","Vila Nova de Gaia"
"22ce949a7a23fd52f66edf5a410592df49c85e0e",,"2025-06-10T18:26:00+00:00","4415-288","Vila Nova de Gaia"
"5a8ca58aaea570b5b17041092beec9b026d7cf7e",,"2025-06-10T18:26:00+00:00","4415-290","Vila Nova de Gaia"
"89816232fbf87e1d59898186df03fe108bb817b4",,"2025-06-10T18:26:00+00:00","4415-320","Vila Nova de Gaia"
"05a4fea8ba0fbf00a2a173e7b656f60bbc522bed",,"2025-06-10T18:26:00+00:00","4415-145","Vila Nova de Gaia"
"a76cf41ae6bf6a3b74fce941646265acaec96c81",,"2025-06-10T18:26:00+00:00","4415-197","Vila Nova de Gaia"
"acff1e6d196cb07e2eee40ba7a5a57f4866b6cfb",,"2025-06-10T18:26:00+00:00","4415-199","Vila Nova de Gaia"
"e36c3759bf4b65e7c145ee487141752861d533d4",,"2025-06-10T18:26:00+00:00","4415-266","Vila Nova de Gaia"
"f16925be971fca4a4def05f108823f51fc79baff",,"2025-06-10T18:26:00+00:00","4415-289","Vila Nova de Gaia"
