".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"9fd0de408297940c91f8bfd1bf75e2a18c67f0ec",,"2024-10-06T09:25:00+00:00","2530-398","Torres Vedras"
"b3fbd5ff5359fc392116f5dcbdea0a7ee7f50c72",,"2024-10-06T09:25:00+00:00","2530-401","Torres Vedras"
"302cc608c5aeea4daefb117e1e5bc5aacc843dab",,"2024-10-06T09:25:00+00:00","2530-445","Torres Vedras"
"42278d127bc72589b472d4121cdd428d4fe1e395",,"2024-10-06T09:25:00+00:00","2565-003","Torres Vedras"
"02d2f4b2a8d9061319b9222d5d46fb0f9c6286bf",,"2024-10-06T09:25:00+00:00","2565-021","Torres Vedras"
"768b91948a917b55a3dfe350386a6af2a816544d",,"2024-10-06T09:25:00+00:00","2565-028","Torres Vedras"
"0696fe225c8c206646effbd8f6409457fec40219",,"2024-10-06T09:25:00+00:00","2565-031","Torres Vedras"
"3d8aec281c720028f9199c61b3ed762c09e892c5",,"2024-10-06T09:25:00+00:00","2565-034","Torres Vedras"
"537e84a97a4e8e3bbd6e3db4416d2a6d9500f04d",,"2024-10-06T09:25:00+00:00","2565-037","Torres Vedras"
"59c6ca19a4479d94bf78e81a7131d8ec3498de87",,"2024-10-06T09:25:00+00:00","2565-053","Torres Vedras"
"34458febbb756df17b4c29bc9effcf8906822031",,"2024-10-06T09:25:00+00:00","5000-014","Vila Real"
"22b453bceefd5b4ff13f655e4f2f5d12fdffdae3",,"2024-10-06T09:25:00+00:00","5000-031","Vila Real"
"333b63649c3f47e773d86221c838dc57d7e40411",,"2024-10-06T09:25:00+00:00","5000-111","Vila Real"
"886eb995aa35c04a8f8563612ab9e70dabf61e3d",,"2024-10-06T09:25:00+00:00","5000-391","Vila Real"
"fd39b756f1bae76ffa635120be4703c2080f3dc0",,"2024-10-06T09:25:00+00:00","5050-041","Vila Real"
"a469c74686b50a51505484eaf6d0815b099407f2",,"2024-10-06T09:25:00+00:00","5050-346","Vila Real"
"fbf87913cb3df99f8c4be8b5d7adeacfb5d57cdb",,"2024-10-06T09:25:00+00:00","5050-370","Vila Real"
"36fe30cd34e649f0f2a2ccc31e20fcffc6e7b44b",,"2024-10-06T09:25:00+00:00","5050-431","Vila Real"
"bcc53e9a54f651765ba6f679f5077033eda33aab",,"2024-10-06T09:25:00+00:00","5050-433","Vila Real"
"5c6381974949e3c27454dcc8bacc40977da80cab",,"2024-10-06T09:25:00+00:00","2530-397","Torres Vedras"
"1a13019b5ff615d0f870382306be5da09267bc0e",,"2024-10-06T09:25:00+00:00","2530-399","Torres Vedras"
"c2c558fbc1392b66aacf5872f4048e95686dedb6",,"2024-10-06T09:25:00+00:00","2530-444","Torres Vedras"
"27d15e3e0eeefc4514887bb7f104690f8c3ece36",,"2024-10-06T09:25:00+00:00","2565-046","Torres Vedras"
"83bccdf4ba2dd65d0c74ebccf904f7c6961def2c",,"2024-10-06T09:25:00+00:00","2565-059","Torres Vedras"
"8e3091731299c20ebfe36c5f5856b8bc88696a00",,"2024-10-06T09:25:00+00:00","2565-075","Torres Vedras"
"747c20e97f9c17b13dae7bdc2e2db778ade14c40",,"2024-10-06T09:25:00+00:00","2565-076","Torres Vedras"
"6c0c667fa39eb17d003af649fe5d6bd8803d663f",,"2024-10-06T09:25:00+00:00","5050-042","Vila Real"
"c1e4c085904424422aaef91cafba49ad72ed3255",,"2024-10-06T09:25:00+00:00","5050-343","Vila Real"
"04efb04730e5b7d389282d246a4ad06d733bfd62",,"2024-10-06T09:25:00+00:00","2530-446","Torres Vedras"
"fef660ed9354aa2a860a58dcd92946f68a76fe59",,"2024-10-06T09:25:00+00:00","2565-002","Torres Vedras"
"8b119a86719725e5e1e521e05e68ca736e81b481",,"2024-10-06T09:25:00+00:00","2565-008","Torres Vedras"
"df0ce0dc84b4bbeffc8683837f95f57a8a701704",,"2024-10-06T09:25:00+00:00","2565-009","Torres Vedras"
"31f4f34b78973c3005e481188bf7d5a61e4f6531",,"2024-10-06T09:25:00+00:00","2565-036","Torres Vedras"
"5a57659dab94e71a3094b92c3ee93d87f89c926f",,"2024-10-06T09:25:00+00:00","2565-042","Torres Vedras"
"d59f495099aee7547c8961ebe5dd207f9f6a6f01",,"2024-10-06T09:25:00+00:00","2565-061","Torres Vedras"
"dd977d0418dfbbb5cb7fd7a8bc142046cb4fb5e0",,"2024-10-06T09:25:00+00:00","2565-065","Torres Vedras"
"cdc0dfe9320246ef19090fe2a5154596f66d71b2",,"2024-10-06T09:25:00+00:00","2565-071","Torres Vedras"
"f21f09a9a1a1ea9402159ecae2cfa27e3a787e0b",,"2024-10-06T09:25:00+00:00","2565-080","Torres Vedras"
"466b0a7cd8db1d0787286b00bda849203230cdf9",,"2024-10-06T09:25:00+00:00","2565-108","Torres Vedras"
"1256e906b1348362fce3875a99ee6ad5cde5b1b3",,"2024-10-06T09:25:00+00:00","5050-043","Vila Real"
