".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"c3524c1ab9f1b69312f065b86c4bcf15683fb0f4",,"2023-11-12T09:05:00+00:00","1200-103","Lisboa"
"ed4a2616a27abaa4b4b6236c4f034498e9d2eb48",,"2023-11-12T09:05:00+00:00","1200-173","Lisboa"
"d61f8035e92f0b700d280bde4289ae0a9c406833",,"2023-11-12T09:05:00+00:00","1200-256","Lisboa"
"832298f2ffe05ef20db6ae9b18970d8c8959153d",,"2023-11-12T09:05:00+00:00","1200-280","Lisboa"
"ac361f9a19ae0054241ea64eab19252e8553f493",,"2023-11-12T09:05:00+00:00","1200-311","Lisboa"
"3be4cd92b3edfca74459a426b8ca233d01ccc1c9",,"2023-11-12T09:05:00+00:00","1200-355","Lisboa"
"7b6214fe52615035055e402392b97c515e054cff",,"2023-11-12T09:05:00+00:00","1200-415","Lisboa"
"61eb0eee96d76c972f89a3c3d9123d7c41472afb",,"2023-11-12T09:05:00+00:00","1200-416","Lisboa"
"bd2eeb2edf4b3fdafb8ba1040f6610191d5c982f",,"2023-11-12T09:05:00+00:00","1200-419","Lisboa"
"402cd4d8e57260866512494a5b34bb1a6ff22942",,"2023-11-12T09:05:00+00:00","3050-017","Mealhada"
"7bfc8387c40a0e0f45544feb9fd122370826b6fe",,"2023-11-12T09:05:00+00:00","3050-019","Mealhada"
"eb559a9d411cfdfe7e89856700b2edfd7e6da01f",,"2023-11-12T09:05:00+00:00","3050-029","Mealhada"
"e0291fdfb1a69e1d95c7050065ced3023d3b4003",,"2023-11-12T09:05:00+00:00","3050-154","Mealhada"
"88b72c9cb2c240c0d1f8b911a967d729fa954dee",,"2023-11-12T09:05:00+00:00","3050-172","Mealhada"
"bd4ae1e7c79ad2043572f0afb72261255e41fd56",,"2023-11-12T09:05:00+00:00","3050-183","Mealhada"
"0d409f92575a991059149b0796f9f7d9c1f87178",,"2023-11-12T09:05:00+00:00","3050-567","Mealhada"
"36bac21b291cd25ee1a95cfdac939e3a8674aa75",,"2023-11-12T09:05:00+00:00","2615-751","Vila Franca de Xira"
"d91430e7cf334aab0c61b398956bf264fd7355fb",,"2023-11-12T09:05:00+00:00","1200-007","Lisboa"
"fda2b7c8846f3d553add3401c944f0c4f9a3f49d",,"2023-11-12T09:05:00+00:00","1200-171","Lisboa"
"327b353174c1335cdc038f3c500472ecb0910af2",,"2023-11-12T09:05:00+00:00","1200-174","Lisboa"
"5be5b18f14a3f915a12f5f671fe32a881c1f596e",,"2023-11-12T09:05:00+00:00","1200-214","Lisboa"
"dc0374e65b74fa2c002bdcfc4ab94e7b782428a6",,"2023-11-12T09:05:00+00:00","1200-252","Lisboa"
"b613bcbdf6617dee9780620c0d671f4b8099fd61",,"2023-11-12T09:05:00+00:00","1200-278","Lisboa"
"8d5397ce655e08c0d5e6f30b1ed2360b41c0d472",,"2023-11-12T09:05:00+00:00","1200-312","Lisboa"
"fd0a173e0f8b6bd68a10d581a66b24df91404f53",,"2023-11-12T09:05:00+00:00","1200-356","Lisboa"
"d0a51a6c393d98151b01fce224f571409585a581",,"2023-11-12T09:05:00+00:00","1200-363","Lisboa"
"e5dd04d7341cc52eb6d3865714b2c4ae0607165b",,"2023-11-12T09:05:00+00:00","1200-367","Lisboa"
"db624e7490ba80e98d5032e8ea0d93f68dc4a5d8",,"2023-11-12T09:05:00+00:00","1200-368","Lisboa"
"485eedb26a5ef5111af46ccc14561122a0e55248",,"2023-11-12T09:05:00+00:00","1200-421","Lisboa"
"92fe755b7a4b44a1701912ead83cf44122db7237",,"2023-11-12T09:05:00+00:00","3050-032","Mealhada"
"9985c9d903bf51a6132ecc80c5e174592dcc839b",,"2023-11-12T09:05:00+00:00","3050-151","Mealhada"
"6e06c92949bb5af10d5eaaf385fd9181d3f424b4",,"2023-11-12T09:05:00+00:00","3050-554","Mealhada"
"57dcc10c0a385db5546e3a233402b1271f4dff10",,"2023-11-12T09:05:00+00:00","3030-024","Coimbra"
"d40cad73f6cab833713e52761f37261ccdb616eb",,"2023-11-12T09:05:00+00:00","1200-008","Lisboa"
"d63b6332b441a8377f9d2a95a26664f1acce86eb",,"2023-11-12T09:05:00+00:00","1200-192","Lisboa"
"1da18d706ac760b068f2ac5b28efe2883ef397ee",,"2023-11-12T09:05:00+00:00","1200-258","Lisboa"
"88f664eaff41dba228a53e086779c68576c09700",,"2023-11-12T09:05:00+00:00","1200-297","Lisboa"
"aac6d6539e2aedd70866d99dbd880e698f309a91",,"2023-11-12T09:05:00+00:00","1200-331","Lisboa"
"4879463fa8977a829f1f360df55bfcc88ae68ee0",,"2023-11-12T09:05:00+00:00","1200-332","Lisboa"
"5f952cd3135125a0e7737d564efe1cef8464e461",,"2023-11-12T09:05:00+00:00","1200-405","Lisboa"
"bec5375bbdabe0b995338ca63f7f7fb902ce69ba",,"2023-11-12T09:05:00+00:00","3050-028","Mealhada"
"a09e394e7404a9495722475c8ef79b5ea5aa0f48",,"2023-11-12T09:05:00+00:00","3050-037","Mealhada"
"b77a4af4d9a31f062663db0c6ff303b47138fc79",,"2023-11-12T09:05:00+00:00","3050-038","Mealhada"
"c7e061e4b9ddb71048177a459110f7219466b7d4",,"2023-11-12T09:05:00+00:00","3050-158","Mealhada"
"60c2417db1f58575f61bd87a19f722a72e707ff2",,"2023-11-12T09:05:00+00:00","2615-695","Vila Franca de Xira"
"495a6886521f64f2913f86265a97be71b8c38df3",,"2023-11-12T09:05:00+00:00","2615-750","Vila Franca de Xira"
