".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"33c98be5d85a178f6da8cb1b2ca62d287de37044",,"2024-08-27T10:25:00+00:00","6430-341","Mêda"
"566f60aea4148b13cb63f3ccfcbc99943878a608",,"2024-08-27T10:25:00+00:00","8800-303","Tavira"
"4cdb45646afa05d3ef1e2cc31a543404512d9b75",,"2024-08-27T10:25:00+00:00","8800-318","Tavira"
"92ab1ffb0c8527b1b489bc6266ea9b30aef46d68",,"2024-08-27T10:25:00+00:00","8800-323","Tavira"
"9f7b312611d3bde35e3eaeb7334f5fdda68a7e25",,"2024-08-27T10:25:00+00:00","8800-324","Tavira"
"a89d06ba04161d4b10769c8aa7f7e420ead4f364",,"2024-08-27T10:25:00+00:00","8800-328","Tavira"
"f186fad4227091535377c6f04e9edd32d23c7fdb",,"2024-08-27T10:25:00+00:00","8800-330","Tavira"
"85955c3b9db45cc9322fb73d6c7f1086767f54a2",,"2024-08-27T10:25:00+00:00","8800-348","Tavira"
"c9d7f0878a74637e989787216caaf9c1a4e9136b",,"2024-08-27T10:25:00+00:00","8800-357","Tavira"
"0c30d01703460f8666f8dc9835b1543286f23dc2",,"2024-08-27T10:25:00+00:00","8800-363","Tavira"
"0461a4cfa842a6bcd885dc9237fdedfcbd6baece",,"2024-08-27T10:25:00+00:00","8800-389","Tavira"
"aef2658cb29071d0e963d8abb0f94e140ced6526",,"2024-08-27T10:25:00+00:00","8800-404","Tavira"
"71e72fdd35166dfaf35adc3cc788b42c58ae8983",,"2024-08-27T10:25:00+00:00","8800-437","Tavira"
"1ca7d36cc76117585b6440a2ad573a96e7548aa7",,"2024-08-27T10:25:00+00:00","8800-439","Tavira"
"78ed1054a2ad710735041103fe07490943b7adbc",,"2024-08-27T10:25:00+00:00","8800-442","Tavira"
"866461794d5308e85f55ff4d817612c3bfd558f1",,"2024-08-27T10:25:00+00:00","8800-458","Tavira"
"440d79f337cd49db9aef7087d65c586dcef1f7ab",,"2024-08-27T10:25:00+00:00","8800-460","Tavira"
"e47b632ee1959e8ad6b840b6cc360d3f12d69f82",,"2024-08-27T10:25:00+00:00","8800-461","Tavira"
"8eabd52bf0c165db4d318df21fa309ccaeb4f9d5",,"2024-08-27T10:25:00+00:00","8800-462","Tavira"
"a20e8c79d5a73dfe9f0844010ba1c50ebd5de2d1",,"2024-08-27T10:25:00+00:00","8800-671","Tavira"
"f9ebdc43f321273b739a2225efe9e27c01a315d9",,"2024-08-27T10:25:00+00:00","8800-698","Tavira"
"3fa160b8601d02ac2854e98f87571cf1d3265bbb",,"2024-08-27T10:25:00+00:00","8800-737","Tavira"
"789ccf8e3de9d0a9c9b4b8ec4462237970917720",,"2024-08-27T10:25:00+00:00","8800-311","Tavira"
"5a2635b4ff4e50f69e9145d04dc4f05a706e91b4",,"2024-08-27T10:25:00+00:00","8800-314","Tavira"
"59153f8ceb4cecd7b734b7a8d7914266ca9581a0",,"2024-08-27T10:25:00+00:00","8800-319","Tavira"
"2aad26ef45c2174671951df6f9472891faf4ab05",,"2024-08-27T10:25:00+00:00","8800-321","Tavira"
"8759e56c3d46c8e55d77db49c37738ee3c9f2ffa",,"2024-08-27T10:25:00+00:00","8800-326","Tavira"
"dcf3611d1832e4a97036f806274c353ce650c524",,"2024-08-27T10:25:00+00:00","8800-341","Tavira"
"7a0db1b2ee3649337b6e857449577ec9ceeaf883",,"2024-08-27T10:25:00+00:00","8800-342","Tavira"
"4169adb2c102de38b01fcc64732b1e53f5440bd3",,"2024-08-27T10:25:00+00:00","8800-352","Tavira"
"d9a442154489930a449cd8750ecab22de41669c0",,"2024-08-27T10:25:00+00:00","8800-353","Tavira"
"12c81b77e17c9afdfd9edca8e09753ccae104e6f",,"2024-08-27T10:25:00+00:00","8800-359","Tavira"
"5f47534d498aadde422436609306dea8d8c734f4",,"2024-08-27T10:25:00+00:00","8800-361","Tavira"
"795876ced85d2d5dc3591be39620a74f52aee30f",,"2024-08-27T10:25:00+00:00","8800-406","Tavira"
"bc62e4ec8026ff782b2bfb2372386fea3b9ced06",,"2024-08-27T10:25:00+00:00","8800-407","Tavira"
"a36e56a674698c9e5cf0b38a697ea49a4fd785d4",,"2024-08-27T10:25:00+00:00","8800-454","Tavira"
"bc8da043c3ffd05648ec4177c1abce9aa0e97644",,"2024-08-27T10:25:00+00:00","8800-457","Tavira"
"6dbad5e8d0f1208628a7be0a7c78c65eeb9eb930",,"2024-08-27T10:25:00+00:00","8800-637","Tavira"
"1c6516ba88519ae3cc1b3f047f21963567583b34",,"2024-08-27T10:25:00+00:00","8800-661","Tavira"
"e269aea1cf3f8640e6821cdf8b81380b96689bdd",,"2024-08-27T10:25:00+00:00","8800-713","Tavira"
"915b9e4f442d6e37ae4b47863c264fa1624b210f",,"2024-08-27T10:25:00+00:00","8800-209","Tavira"
"7ef261b854c402989aca927b8335d0b0de69ac82",,"2024-08-27T10:25:00+00:00","8800-301","Tavira"
"79ac5a13576270b7ccf2131f0d456f5a85382dca",,"2024-08-27T10:25:00+00:00","8800-305","Tavira"
"9ae38d8517343cb4c6979c6f40d74703e3962f20",,"2024-08-27T10:25:00+00:00","8800-320","Tavira"
"d51b11caa381d3e687d78189d821434b67010c26",,"2024-08-27T10:25:00+00:00","8800-327","Tavira"
"6ac593ccd7fcdf46e397ffb21b4e6fbd7e0c486a",,"2024-08-27T10:25:00+00:00","8800-338","Tavira"
"40354eb13f31cb432638c1c34de0f74d8089c6ef",,"2024-08-27T10:25:00+00:00","8800-339","Tavira"
