".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"769a113e3804e43f09a2d3facae6c45459cc801a",,"2025-09-04T14:59:00+00:00","7800-021","Ferreira do Alentejo"
"a8bc95e34b1d851009a044af4390fcbe70d8e6e1",,"2025-09-04T14:59:00+00:00","7800-034","Ferreira do Alentejo"
"33f56124e11dd6e337d92c850180723dfd21dcfc",,"2025-09-04T14:59:00+00:00","7800-051","Ferreira do Alentejo"
"1e699f6ded8036620757c7bd8693f1631f90c64d",,"2025-09-04T14:59:00+00:00","7800-052","Ferreira do Alentejo"
"9454d9bbd6dc0bad8ad195c19229f8b6716a89db",,"2025-09-04T14:59:00+00:00","7800-053","Ferreira do Alentejo"
"3c3c204fa10d2287d65475ede0b4a2ad9ad57d89",,"2025-09-04T14:59:00+00:00","7800-054","Ferreira do Alentejo"
"5cf934b75abf3c2387d9841cad954396250d01f1",,"2025-09-04T14:59:00+00:00","7800-059","Ferreira do Alentejo"
"bf3a28d4086d9d91c94e100a095809dea3a81750",,"2025-09-04T14:59:00+00:00","7800-061","Ferreira do Alentejo"
"6169002979e1430a9e896c3c9aa622c7eddd2bad",,"2025-09-04T14:59:00+00:00","7800-111","Ferreira do Alentejo"
"154b2a2e4f2afaaaf60bc1a2e2662e4c242e642e",,"2025-09-04T14:59:00+00:00","7800-129","Ferreira do Alentejo"
"1b335337473dfb38cab4b8ff9be4e294be82179f",,"2025-09-04T14:59:00+00:00","7800-162","Ferreira do Alentejo"
"c55e34960a71f746d1fab45a16a50b94b5ddc188",,"2025-09-04T14:59:00+00:00","7800-170","Ferreira do Alentejo"
"9d942607918b4074f04a0dbbbe0b2be831f499fd",,"2025-09-04T14:59:00+00:00","7800-171","Ferreira do Alentejo"
"6cba5345a8eba07d16c86475e25ce9de0a1a9308",,"2025-09-04T14:59:00+00:00","7800-189","Ferreira do Alentejo"
"3f5e66668c73b68a1b216d94f0546018ccba676f",,"2025-09-04T14:59:00+00:00","7800-254","Ferreira do Alentejo"
"533ebb8cdf2e6f386e5d2cb70a15526fb3590a7a",,"2025-09-04T14:59:00+00:00","7800-261","Ferreira do Alentejo"
"ca895e3e7050c7571ca69297a0c551b47d563028",,"2025-09-04T14:59:00+00:00","7800-271","Ferreira do Alentejo"
"0d6c17b76445fc4f88ceab45eb0b64b8bcf5cd79",,"2025-09-04T14:59:00+00:00","7800-274","Ferreira do Alentejo"
"247e771bd2f66f0365f90d691543cc060dfa5611",,"2025-09-04T14:59:00+00:00","7800-275","Ferreira do Alentejo"
"d493636ca8b66fdb94c7f7f6e16e38269398e454",,"2025-09-04T14:59:00+00:00","7800-280","Ferreira do Alentejo"
"9b71f25f8980aff4214e2d63bc3d96beeeb20631",,"2025-09-04T14:59:00+00:00","7800-284","Ferreira do Alentejo"
"8fff8494bca2d003eb9840020b083aec7acaed65",,"2025-09-04T14:59:00+00:00","7800-297","Ferreira do Alentejo"
"73a22cc7a649c9497bbaad76acea4c8e8a4e7ddf",,"2025-09-04T14:59:00+00:00","7800-299","Ferreira do Alentejo"
"dd1279b9bb5e25736d7a09f73b7b181fab464cd0",,"2025-09-04T14:59:00+00:00","7800-317","Ferreira do Alentejo"
