".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"0352022173b3cd63a1fdef34ee0d1aa396737249",,"2025-04-22T00:09:00+00:00","4405-029","Vila Nova de Gaia"
"f3140e38dcb9d77bcf1e2bb28d0945995979cce9",,"2025-04-22T00:09:00+00:00","4405-510","Vila Nova de Gaia"
"a3b8942a22aa6b1877dd4a3a718d37ca302c4488",,"2025-04-22T00:09:00+00:00","4405-525","Vila Nova de Gaia"
"fc86e41ef5a5475d607418dde1d8beee39c73e44",,"2025-04-22T00:09:00+00:00","4405-528","Vila Nova de Gaia"
"3b3c04cbd01aabc9b60b5bfcf3fc34d9e83ad6b9",,"2025-04-22T00:09:00+00:00","4405-529","Vila Nova de Gaia"
"81faa3befa325415695acd2420a513d0abcf6412",,"2025-04-22T00:09:00+00:00","4405-534","Vila Nova de Gaia"
"71a02ea7f801b1935fff6c508bcac962d3bb7ff6",,"2025-04-22T00:09:00+00:00","4405-538","Vila Nova de Gaia"
"eea5f4ef55616c9766b735e92dee76fc58cffc1f",,"2025-04-22T00:09:00+00:00","4405-540","Vila Nova de Gaia"
"8c5e7d27a790991fb8d172b75d556903f7589373",,"2025-04-22T00:09:00+00:00","4405-560","Vila Nova de Gaia"
"cabc3f66a26ee44b3121c3bb0b6a93015c548631",,"2025-04-22T00:09:00+00:00","4405-561","Vila Nova de Gaia"
"fe1a455f8c65bc62f4cc0d7bcff48e5bb025273a",,"2025-04-22T00:09:00+00:00","4405-563","Vila Nova de Gaia"
"7fe3c7dc3574981076106529d00c87b84343d293",,"2025-04-22T00:09:00+00:00","4405-566","Vila Nova de Gaia"
"7e1485a6ac802af5f3fc482896cd701336418d75",,"2025-04-22T00:09:00+00:00","4405-571","Vila Nova de Gaia"
"06fc5701bb3c8361efdae156cfc8b9ae25b38bec",,"2025-04-22T00:09:00+00:00","4405-578","Vila Nova de Gaia"
"1f8f9128d04e213c6f4a82cb6a3e41928550ce72",,"2025-04-22T00:09:00+00:00","4405-579","Vila Nova de Gaia"
"a3ca51b1c4b281fef8888d55b14d3dbe4a122e25",,"2025-04-22T00:09:00+00:00","4405-590","Vila Nova de Gaia"
"bec6dfc341009589abceb12bab484ac1bbdb2920",,"2025-04-22T00:09:00+00:00","4405-622","Vila Nova de Gaia"
"a6ca55a6382404873b61160d906f348abaa6d3e4",,"2025-04-22T00:09:00+00:00","4405-630","Vila Nova de Gaia"
"3bda82fdbf44f335355f98f3d08259ec8013d5bb",,"2025-04-22T00:09:00+00:00","4405-632","Vila Nova de Gaia"
"635ff994be5b2a0afba26d2b64c46cb31744e3b7",,"2025-04-22T00:09:00+00:00","4405-658","Vila Nova de Gaia"
"1bb3c670a129fd17499abffd152af62b372a0ed6",,"2025-04-22T00:09:00+00:00","4405-661","Vila Nova de Gaia"
"6ce84b78d61610db1fa8df5ff275faaff3184e5b",,"2025-04-22T00:09:00+00:00","4405-664","Vila Nova de Gaia"
"1598fd2bbcee5dac3e1878e5bbac16ba376c824f",,"2025-04-22T00:09:00+00:00","4405-665","Vila Nova de Gaia"
"2c132fcc9ee433b740286c02ead4aa6152b0c127",,"2025-04-22T00:09:00+00:00","4405-679","Vila Nova de Gaia"
