".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"43adadea7728c33cf2761c8de8e937d8983d27d5","2022-12-21T14:45:02.931Z","2022-12-21T14:43:00+00:00","4800-025","Guimarães"
"4e6aba1c17365cc8b7b88c4bc6eb20cb5aaad430","2022-12-21T14:45:02.931Z","2022-12-21T14:43:00+00:00","4050-007","Porto"
"d3f28e9f183a1cb7713c99a21df8097e01d0d665","2022-12-21T14:45:02.931Z","2022-12-21T14:43:00+00:00","4050-039","Porto"
"87aec03afddc9650d8f6f4fb68f708f580039147","2022-12-21T14:45:02.931Z","2022-12-21T14:43:00+00:00","4050-046","Porto"
"b118289e1b8c8b43e914c367c928b8480a962248","2022-12-21T14:45:02.931Z","2022-12-21T14:43:00+00:00","4050-048","Porto"
"c9036ff741e290ad6bf97b7ab0deba163dae99cb","2022-12-21T14:45:02.931Z","2022-12-21T14:43:00+00:00","4050-077","Porto"
"40733a77e28158e81f1751b1d6205c1b9571afef","2022-12-21T14:45:02.931Z","2022-12-21T14:43:00+00:00","4050-099","Porto"
"c9baf3cc81b87411b48b13471a1312018321c2f7","2022-12-21T14:45:02.931Z","2022-12-21T14:43:00+00:00","4050-181","Porto"
"4ccf6c13d61dd57171118f616bfe357dea404b48","2022-12-21T14:45:02.931Z","2022-12-21T14:43:00+00:00","4050-219","Porto"
"e2f884dd3aa85ce757662ed711e7ca5aecf12f99","2022-12-21T14:45:02.931Z","2022-12-21T14:43:00+00:00","4050-323","Porto"
"d081b9e4c78469ade212eeaaa2949666c3232e5f","2022-12-21T14:45:02.931Z","2022-12-21T14:43:00+00:00","4050-426","Porto"
"1bc74862941248a8c3784f557931c2730433f749","2022-12-21T14:45:02.931Z","2022-12-21T14:43:00+00:00","4050-610","Porto"
"eefc5101753b8596a2a638d64a242a8097cb3dfb","2022-12-21T14:45:02.931Z","2022-12-21T14:43:00+00:00","4050-611","Porto"
"1a93bd420104f538e4734fe51519137a2e33345a","2022-12-21T14:45:02.931Z","2022-12-21T14:43:00+00:00","4050-626","Porto"
"89a4916ca69658270b278ac38e0a19f1387d0cc9","2022-12-21T14:45:02.931Z","2022-12-21T14:43:00+00:00","4100-037","Porto"
