".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"a7621c96a012fecc0734f9925aded51eac341a86",,"2024-01-13T19:26:00+00:00","3220-058","Miranda do Corvo"
"f887146fe6d80a2157e83c0c20599f50bf2696d2",,"2024-01-13T19:26:00+00:00","3220-503","Miranda do Corvo"
"320dd32560783e464265a5813e4e26c976eac631",,"2024-01-13T19:26:00+00:00","3220-515","Miranda do Corvo"
"8bbf79363dbd2bda8c32c5f4c5416b7e7e22e8d5",,"2024-01-13T19:26:00+00:00","3220-536","Miranda do Corvo"
"8a6cdd74825603e0603cf177563f46f62c20a8a8",,"2024-01-13T19:26:00+00:00","3230-072","Miranda do Corvo"
"3cad3929dfc5f2841c478f8b41f3cf412d2d4f3d",,"2024-01-13T19:26:00+00:00","3230-338","Miranda do Corvo"
"883d718a914509f0ef6eb3d62b79783b6b2fabe4",,"2024-01-13T19:26:00+00:00","3230-482","Miranda do Corvo"
"073680b470a83db1423954ec54c2990397078996",,"2024-01-13T19:26:00+00:00","3220-112","Miranda do Corvo"
"3169d72b2119dc58f3f1e08a9740c0f7de48106f",,"2024-01-13T19:26:00+00:00","3220-232","Miranda do Corvo"
"3a47cdc599e1d4e94e07fe5c65fffd8a41efa278",,"2024-01-13T19:26:00+00:00","3220-511","Miranda do Corvo"
"f06237b71760a737632ad3c40cfb9af219fab3e2",,"2024-01-13T19:26:00+00:00","3220-513","Miranda do Corvo"
"1467c024aea06ef8b8fa4abf60a4dffd1213183b",,"2024-01-13T19:26:00+00:00","3220-517","Miranda do Corvo"
"4a0d42ffe13dd3099225ff4a6c884e9b168d2ec8",,"2024-01-13T19:26:00+00:00","3220-525","Miranda do Corvo"
"7887c625bb87fefee55e20c7fdfe0e05e09285e4",,"2024-01-13T19:26:00+00:00","3230-052","Miranda do Corvo"
"c9c2d846045d7c86b659688a3781b45bba38e4b7",,"2024-01-13T19:26:00+00:00","3230-078","Miranda do Corvo"
"7d631bc967454d43d5e58b3b6e52daabcc7cbcda",,"2024-01-13T19:26:00+00:00","3230-100","Miranda do Corvo"
"99518ce3cca269135595c18fc003e786b1619811",,"2024-01-13T19:26:00+00:00","3230-101","Miranda do Corvo"
"cb32f5e954e8c1a9da50d2419d496b6710d9ddee",,"2024-01-13T19:26:00+00:00","3230-234","Miranda do Corvo"
"3208c1d10d97d812903ac5971e62db8d7157217f",,"2024-01-13T19:26:00+00:00","3230-292","Miranda do Corvo"
"6c18de953d93d4278d7b0d9c28f4a542971da854",,"2024-01-13T19:26:00+00:00","3220-036","Miranda do Corvo"
"7f6b2bd2c2adf878cd1b597ac8ba860cbf5344f7",,"2024-01-13T19:26:00+00:00","3220-240","Miranda do Corvo"
"f87e752e6fff4960c33c7635cfa7a3b88738768e",,"2024-01-13T19:26:00+00:00","3220-501","Miranda do Corvo"
"74422d565294ec36244a959d9dbc4713fb82f850",,"2024-01-13T19:26:00+00:00","3220-505","Miranda do Corvo"
"82971d030b13341269c01c45c8fec7a1300cdf24",,"2024-01-13T19:26:00+00:00","3220-514","Miranda do Corvo"
"40db588653975132b1ef3c2bcc0a2a6f7c6c1de2",,"2024-01-13T19:26:00+00:00","3220-518","Miranda do Corvo"
"878cf51fd5891270e52c8179f0debb0b8fa40f66",,"2024-01-13T19:26:00+00:00","3220-524","Miranda do Corvo"
"98ccff3e902fee1b89b8d6ae3127aa0cde895ce2",,"2024-01-13T19:26:00+00:00","3220-533","Miranda do Corvo"
"965ac931d8983bb8c0431732b2b42bd7fd33ab6a",,"2024-01-13T19:26:00+00:00","3230-051","Miranda do Corvo"
"deb846ae9f5121c990d4ef135769b5718eb99d4e",,"2024-01-13T19:26:00+00:00","3230-055","Miranda do Corvo"
"7746564f6c382bce2b7c279c70818041bff23d58",,"2024-01-13T19:26:00+00:00","3230-056","Miranda do Corvo"
"ad735ff01341a21dc799b7ca03f2e22d2ee243b9",,"2024-01-13T19:26:00+00:00","3230-070","Miranda do Corvo"
"439e9c9bb3bfa0e737547ed0ce82ff91862a3786",,"2024-01-13T19:26:00+00:00","3230-103","Miranda do Corvo"
"e26d6c7a8e8eaa6e0137d5794835d95c03defbbd",,"2024-01-13T19:26:00+00:00","3230-220","Miranda do Corvo"
"108bc693349674bcb1d605313320e7ba569ec73f",,"2024-01-13T19:26:00+00:00","3230-215","Miranda do Corvo"
"9f5a319b6df53cd4e4ddd597f77c2a5a3cb14f3f",,"2024-01-13T19:26:00+00:00","3230-347","Miranda do Corvo"
