".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"29d47dc18a51d373e45511bcee379e8c2561b296",,"2024-04-12T17:33:00+00:00","7460-038","Monforte"
"b2e7d77934adfc2e65c0d5b6bd7b2de55f0122cf",,"2024-04-12T17:33:00+00:00","7460-043","Monforte"
"bfc4c5c8c0e9c64a72a9d7ca23817e815c857b41",,"2024-04-12T17:33:00+00:00","7460-050","Monforte"
"fb342e26c4c22094b0b37d5df7cfc984a2f8812e",,"2024-04-12T17:33:00+00:00","5140-143","Vila Flor"
"ceb4066737638dc1d8877df2578994c0e62fe016",,"2024-04-12T17:33:00+00:00","5140-281","Vila Flor"
"6899ab2a760e6767c296e0a8edbe2aded0b75106",,"2024-04-12T17:33:00+00:00","5140-286","Vila Flor"
"5e732e6940f9c2a2afde43bde18ce97767409051",,"2024-04-12T17:33:00+00:00","5360-106","Vila Flor"
"511f72432312ac113b8bde6e1f3a59d30368484f",,"2024-04-12T17:33:00+00:00","5360-108","Vila Flor"
"1a951d4d7386ea90660abe54d0752b3b1a19b821",,"2024-04-12T17:33:00+00:00","5360-185","Vila Flor"
"46b0b6aa6e3219783b226d866f22841f9ec14670",,"2024-04-12T17:33:00+00:00","5360-186","Vila Flor"
"4e5d1c822e9f7668b3bef1cb8ec44f15267f3943",,"2024-04-12T17:33:00+00:00","5360-188","Vila Flor"
"aad8565a8dbbe760c058a90f7b4b00e90fae8929",,"2024-04-12T17:33:00+00:00","5360-231","Vila Flor"
"551b69a5aecddea54ae06d8b84089572f9f13223",,"2024-04-12T17:33:00+00:00","5360-233","Vila Flor"
"dd2becb81033b9a7ea6cf9c1938e494a10cc74c6",,"2024-04-12T17:33:00+00:00","5360-237","Vila Flor"
"b303ca0f4860198b0f3264391c79236eaa15316c",,"2024-04-12T17:33:00+00:00","5360-416","Vila Flor"
"bdad3ea90b8c6b503f10a4e4633e7ec88db7652f",,"2024-04-12T17:33:00+00:00","7460-001","Monforte"
"ff1da3a2622b9885f8c2136c3bf8694ece02e920",,"2024-04-12T17:33:00+00:00","7460-018","Monforte"
"938fc7a862b3d998f29f6df517c5f3f4720e5e13",,"2024-04-12T17:33:00+00:00","7460-032","Monforte"
"1af075678c3f5a3f5793723439c18b87d4875beb",,"2024-04-12T17:33:00+00:00","7460-035","Monforte"
"8e0456ed88f467f1ae1ecccc92c2840b03d51a49",,"2024-04-12T17:33:00+00:00","7460-037","Monforte"
"83d8cd4a3ed706164141369758f0ad2dfda846f7",,"2024-04-12T17:33:00+00:00","5140-276","Vila Flor"
"672b49c419e3cfd06ed0cf7b1bef0c0d90c9854f",,"2024-04-12T17:33:00+00:00","5140-278","Vila Flor"
"ec788b7a2f8464bb63497f9b4e00440d97d47398",,"2024-04-12T17:33:00+00:00","5360-102","Vila Flor"
"650e12e3e27d6d213194f53888b67d339d85cf42",,"2024-04-12T17:33:00+00:00","5360-182","Vila Flor"
"ddbe980533bd065788e5a619021d2b27be030e4a",,"2024-04-12T17:33:00+00:00","5360-234","Vila Flor"
"272d202755e8c2f5dc198897ce5529abe2fde68e",,"2024-04-12T17:33:00+00:00","7460-002","Monforte"
"530774cdd28c37a32bd1aa8a79bbf797d9cc1e95",,"2024-04-12T17:33:00+00:00","7460-013","Monforte"
"b1a583cb0e4e76ef422eb0302aeabda3138e992d",,"2024-04-12T17:33:00+00:00","7460-017","Monforte"
"196db614fb657d956da527cb4a308a6a189b52a9",,"2024-04-12T17:33:00+00:00","7460-020","Monforte"
"4c3bff1aca1eb212a2a6bd268bbc8604140d07f8",,"2024-04-12T17:33:00+00:00","7460-023","Monforte"
"b3e757547484724fb5a804b5a085cab48f702a36",,"2024-04-12T17:33:00+00:00","7460-033","Monforte"
"81da456d813c28d682366854f0139bd7f1e0ec0e",,"2024-04-12T17:33:00+00:00","7460-039","Monforte"
"3844a2cf4f0344d443199b76aac2c64807d0c648",,"2024-04-12T17:33:00+00:00","7460-040","Monforte"
"4fcc74128fb42ecc967ea0a4e46b814e535a45e3",,"2024-04-12T17:33:00+00:00","5140-270","Vila Flor"
"f9e103550ff55ee4631b2547d32a5be73ddc92ce",,"2024-04-12T17:33:00+00:00","5140-279","Vila Flor"
"2f0488a7cf018dde21949ca8f77f9c1b19c2567e",,"2024-04-12T17:33:00+00:00","5140-287","Vila Flor"
"f6caa9c0fcd3fa3d055faffcf7d7ae8220d961dd",,"2024-04-12T17:33:00+00:00","5360-090","Vila Flor"
"ef3ca8d7731c338dcf251efc77532ed8a57e8baa",,"2024-04-12T17:33:00+00:00","5360-101","Vila Flor"
"34aaab1f6aa3ca3f45c51163a78e41d82997314a",,"2024-04-12T17:33:00+00:00","5360-187","Vila Flor"
"4a7b548c55e44d85af904afd7495ee4a6fa3c60e",,"2024-04-12T17:33:00+00:00","5360-189","Vila Flor"
"9dae95162d69a42891c63fe48a76a409ff2a7a85",,"2024-04-12T17:33:00+00:00","5360-232","Vila Flor"
"8c87a1325cb4d5e7ffe0c18f897235021fbd9ae5",,"2024-04-12T17:33:00+00:00","5360-300","Vila Flor"
